# 48698 WSSS Singapore Observations at 12Z 09 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5870.0,-5.3,-20.3,30.0,1.53,30,10,326.5,332.0,326.8
469.0,6372.0,-6.9,-28.9,16.0,0.75,17,11,330.6,333.4,330.7
465.0,6439.0,-7.5,-26.5,20.0,0.95,15,11,330.6,334.2,330.8
462.0,6490.0,-7.9,-15.9,53.0,2.41,14,12,330.7,339.3,331.2
457.0,6574.0,-7.7,-29.7,15.0,0.72,12,12,332.0,334.8,332.1
454.0,6626.0,-8.1,-21.1,34.0,1.57,10,12,332.1,337.9,332.4
453.0,6643.0,-8.1,-25.6,23.0,1.06,10,12,332.3,336.3,332.6
452.0,6660.0,-8.1,-30.1,15.0,0.7,10,12,332.6,335.2,332.7
440.0,6867.0,-9.5,-31.3,15.0,0.64,15,16,333.3,335.8,333.5
407.0,7467.0,-13.6,-34.7,15.0,0.5,75,10,335.6,337.5,335.7
400.0,7600.0,-14.5,-35.5,15.0,0.47,75,9,336.1,337.9,336.1
389.0,7810.0,-16.2,-40.4,11.0,0.29,85,8,336.5,337.7,336.6
386.0,7868.0,-16.7,-41.7,10.0,0.26,83,9,336.6,337.7,336.7
345.0,8693.0,-23.9,-35.7,33.0,0.53,50,21,337.9,340.0,338.0
335.0,8909.0,-25.7,-34.1,45.0,0.64,45,27,338.2,340.7,338.3
331.0,8997.0,-26.5,-33.5,52.0,0.69,44,27,338.3,341.0,338.4
310.0,9467.0,-28.9,-42.9,25.0,0.28,38,29,341.3,342.5,341.4
300.0,9700.0,-30.9,-43.9,27.0,0.26,35,30,341.7,342.8,341.8
281.0,10152.0,-35.1,-44.1,39.0,0.27,25,28,342.2,343.3,342.2
250.0,10960.0,-42.5,-44.6,80.0,0.29,60,34,342.7,343.9,342.8
246.0,11069.0,-43.3,-45.6,78.0,0.26,60,35,343.1,344.2,343.2
233.0,11431.0,-45.6,-48.7,71.0,0.2,65,32,345.1,345.9,345.1
215.0,11967.0,-48.9,-53.2,61.0,0.13,61,49,347.9,348.5,347.9
209.0,12152.0,-49.8,-56.8,44.0,0.08,60,55,349.3,349.6,349.3
200.0,12440.0,-51.3,-62.3,26.0,0.04,70,46,351.4,351.6,351.4
189.0,12803.0,-53.6,-69.2,13.0,0.02,75,34,353.4,353.5,353.4
182.0,13045.0,-55.2,-73.9,8.0,0.01,100,15,354.7,354.7,354.7
180.0,13116.0,-55.6,-75.2,7.0,0.01,105,16,355.1,355.1,355.1
177.0,13224.0,-56.3,-77.3,5.0,0.01,106,16,355.6,355.7,355.6
160.0,13850.0,-62.3,-79.0,9.0,0.0,115,18,356.0,356.0,356.0
150.0,14250.0,-66.1,-80.1,13.0,0.0,110,18,356.0,356.1,356.0
138.0,14750.0,-70.3,-81.3,19.0,0.0,78,22,357.2,357.2,357.2
137.0,14792.0,-70.6,-81.4,19.0,0.0,75,22,357.4,357.5,357.4
126.0,15273.0,-74.0,-82.8,25.0,0.0,95,16,360.0,360.0,360.0
116.0,15748.0,-77.3,-84.1,33.0,0.0,65,17,362.4,362.4,362.4
112.0,15950.0,-78.7,-84.6,38.0,0.0,55,23,363.4,363.4,363.4
103.0,16432.0,-82.1,-86.0,52.0,0.0,50,39,365.7,365.8,365.7
101.0,16545.0,-82.9,-86.3,56.0,0.0,50,38,366.3,366.3,366.3
100.0,16600.0,-82.5,-87.1,46.0,0.0,55,37,368.1,368.1,368.1
97.1,16766.0,-77.1,-85.1,27.0,0.0,70,34,381.7,381.7,381.7
94.7,16910.0,-76.1,-85.1,23.0,0.0,83,31,386.4,386.4,386.4
88.0,17329.0,-77.7,-86.7,23.0,0.0,120,22,391.4,391.4,391.4
86.5,17428.0,-78.1,-87.1,22.0,0.0,120,22,392.5,392.5,392.5
84.0,17598.0,-76.2,-87.3,16.0,0.0,120,21,399.7,399.7,399.7
82.0,17738.0,-74.6,-87.5,12.0,0.0,130,12,405.7,405.7,405.7
79.0,17955.0,-72.2,-87.8,8.0,0.0,15,1,415.0,415.0,415.0
77.0,18104.0,-70.5,-88.0,6.0,0.0,45,10,421.5,421.6,421.5
76.5,18141.0,-70.1,-88.1,6.0,0.0,43,11,423.2,423.2,423.2
75.0,18259.0,-69.7,-88.4,5.0,0.0,35,13,426.5,426.5,426.5
74.0,18339.0,-69.4,-88.6,5.0,0.0,35,10,428.8,428.8,428.8
72.0,18502.0,-68.8,-89.0,4.0,0.0,0,5,433.4,433.4,433.4
70.5,18627.0,-68.3,-89.3,4.0,0.0,315,9,437.0,437.1,437.0
70.0,18670.0,-68.5,-89.5,4.0,0.0,300,10,437.5,437.5,437.5
64.0,19202.0,-69.7,-90.1,4.0,0.0,265,13,446.2,446.2,446.2
53.0,20323.0,-72.2,-91.3,4.0,0.0,250,11,465.1,465.1,465.1
52.7,20357.0,-72.3,-91.3,4.0,0.0,240,11,465.7,465.7,465.7
51.0,20552.0,-69.3,-91.6,3.0,0.0,180,14,477.0,477.0,477.0
50.1,20658.0,-67.7,-91.7,2.0,0.0,176,16,483.3,483.3,483.3
50.0,20670.0,-67.5,-91.5,2.0,0.0,175,16,484.0,484.0,484.0
49.0,20792.0,-67.3,-91.4,2.0,0.0,170,17,487.4,487.4,487.4
48.0,20917.0,-67.0,-91.3,2.0,0.0,165,14,490.8,490.8,490.8
47.0,21045.0,-66.8,-91.1,2.0,0.0,220,13,494.4,494.4,494.4
43.0,21583.0,-65.8,-90.6,2.0,0.0,320,10,509.6,509.6,509.6
42.1,21711.0,-65.5,-90.5,2.0,0.0,316,7,513.3,513.4,513.3
42.0,21726.0,-65.2,-90.5,2.0,0.0,315,7,514.3,514.3,514.3
41.0,21873.0,-62.6,-90.2,1.0,0.0,290,16,524.4,524.4,524.4
40.8,21903.0,-62.1,-90.1,1.0,0.0,290,16,526.4,526.5,526.4
39.0,22179.0,-62.9,-90.3,1.0,0.0,295,21,531.2,531.2,531.2
37.0,22500.0,-63.9,-90.5,2.0,0.0,270,23,536.8,536.9,536.8
30.9,23601.0,-67.1,-91.1,2.0,0.0,300,24,556.4,556.5,556.4
30.0,23780.0,-65.7,-90.7,2.0,0.0,305,24,565.0,565.0,565.0
29.0,23986.0,-65.6,-90.9,2.0,0.0,305,27,570.8,570.8,570.8
27.0,24420.0,-65.4,-91.2,2.0,0.0,10,10,583.2,583.2,583.2
26.4,24557.0,-65.3,-91.3,2.0,0.0,40,5,587.1,587.1,587.1
26.0,24651.0,-64.1,-90.8,2.0,0.0,60,1,593.1,593.1,593.1
24.7,24967.0,-60.1,-89.1,1.0,0.01,116,5,613.4,613.4,613.4
23.0,25413.0,-58.7,-87.7,1.0,0.01,195,10,630.1,630.2,630.1
22.1,25663.0,-57.9,-86.9,1.0,0.01,205,15,639.7,639.8,639.7
20.0,26290.0,-59.5,-87.5,2.0,0.01,230,27,653.3,653.4,653.3
19.0,26612.0,-59.1,-87.4,1.0,0.01,245,32,664.1,664.2,664.1
18.0,26952.0,-58.8,-87.4,1.0,0.01,275,18,675.6,675.8,675.6
17.0,27311.0,-58.3,-87.3,1.0,0.01,295,14,688.1,688.2,688.1
16.9,27348.0,-58.3,-87.3,1.0,0.01,309,14,689.4,689.5,689.4
16.0,27697.0,-55.1,-85.9,1.0,0.02,75,14,710.6,710.8,710.6
15.4,27941.0,-52.9,-84.9,1.0,0.02,84,21,725.7,725.9,725.7
15.0,28109.0,-53.5,-85.1,1.0,0.02,90,25,729.0,729.2,729.0
14.0,28551.0,-55.3,-85.7,1.0,0.02,110,18,737.7,738.0,737.7
13.0,29025.0,-57.1,-86.2,1.0,0.02,100,20,747.2,747.4,747.2
12.9,29074.0,-57.3,-86.3,1.0,0.02,90,24,748.1,748.4,748.1
12.0,29538.0,-55.4,-85.7,1.0,0.02,75,35,770.6,770.9,770.7
10.4,30456.0,-51.5,-84.5,1.0,0.03,75,62,817.0,817.4,817.0
10.0,30710.0,-52.9,-83.9,1.0,0.04,75,70,821.0,821.4,821.0
9.8,30840.0,-53.9,-83.9,1.0,0.04,77,71,822.0,822.5,822.0
8.7,31609.0,-50.9,-83.9,1.0,0.04,87,80,862.1,862.6,862.1
8.0,32165.0,-43.9,-80.4,1.0,0.08,95,86,910.6,911.7,910.7
7.9,32248.0,-42.9,-79.9,1.0,0.09,95,87,918.1,919.2,918.1
7.0,33066.0,-41.9,-78.9,1.0,0.11,95,94,954.6,956.2,954.7
6.7,33362.0,-41.5,-78.5,1.0,0.13,98,92,968.2,970.0,968.2
6.0,,,,,,105,87,,,
5.7,,,,,,95,9,,,
5.0,,,,,,100,93,,,
