# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
218.0,11079,-56.3,-70.3,16,0.01,272.0,94.0,335.1,335.2,335.1
209.0,11352,-50.1,-82.1,1,0.0,274.0,79.0,348.9,348.9,348.9
200.0,11640,-50.5,-83.5,1,0.0,275.0,62.0,352.6,352.6,352.6
192.0,11907,-50.4,-83.8,1,0.0,270.0,56.0,357.0,357.0,357.0
150.0,13520,-49.5,-85.5,1,0.0,275.0,43.0,384.6,384.6,384.6
141.0,13926,-49.5,-85.8,1,0.0,270.0,41.0,391.4,391.4,391.4
130.0,14459,-49.5,-86.2,1,0.0,285.0,37.0,400.6,400.6,400.6
100.0,16180,-49.5,-87.5,0,0.0,265.0,31.0,431.8,431.8,431.8
91.0,16796,-49.7,-87.7,0,0.0,285.0,23.0,443.3,443.3,443.3
87.0,17090,-49.7,-87.7,0,0.0,275.0,27.0,448.9,448.9,448.9
81.0,17557,-49.9,-87.8,0,0.0,285.0,25.0,457.9,457.9,457.9
74.0,18147,-50.0,-88.0,0,0.0,270.0,25.0,469.5,469.5,469.5
71.0,18417,-50.1,-88.1,0,0.0,290.0,17.0,475.0,475.0,475.0
70.0,18510,-50.1,-88.1,0,0.0,290.0,16.0,476.8,476.9,476.8
67.0,18795,-50.2,-88.2,0,0.0,270.0,19.0,482.6,482.6,482.6
62.0,19300,-50.4,-88.4,0,0.0,265.0,23.0,493.0,493.1,493.0
58.0,19734,-50.5,-88.5,0,0.0,280.0,19.0,502.1,502.2,502.1
54.0,20199,-50.7,-88.7,0,0.0,270.0,17.0,512.1,512.1,512.1
50.0,20700,-50.9,-88.9,0,0.0,285.0,16.0,523.1,523.1,523.1
49.0,20831,-50.9,-88.9,0,0.0,285.0,16.0,526.2,526.2,526.2
47.0,21103,-50.8,-88.8,0,0.0,265.0,14.0,532.6,532.6,532.6
45.0,21386,-50.8,-88.8,0,0.0,285.0,14.0,539.4,539.4,539.4
43.0,21682,-50.7,-88.7,0,0.0,255.0,14.0,546.6,546.6,546.6
41.0,21991,-50.6,-88.6,0,0.0,285.0,14.0,554.2,554.3,554.3
38.0,22486,-50.5,-88.5,0,0.0,280.0,12.0,566.7,566.7,566.7
37.1,22642,-50.5,-88.5,0,0.0,276.0,10.0,570.6,570.7,570.7
34.0,23208,-51.2,-88.8,0,0.0,260.0,4.0,583.1,583.2,583.1
33.0,23402,-51.5,-88.9,0,0.0,225.0,10.0,587.4,587.5,587.4
32.0,23601,-51.8,-89.1,0,0.0,270.0,10.0,591.9,592.0,591.9
30.0,24020,-52.3,-89.3,0,0.0,255.0,12.0,601.5,601.5,601.5
29.0,24238,-52.4,-89.4,0,0.0,275.0,12.0,606.9,607.0,607.0
27.0,24698,-52.7,-89.7,0,0.0,265.0,10.0,618.7,618.7,618.7
25.0,25194,-53.0,-90.0,0,0.0,325.0,10.0,631.6,631.6,631.6
20.0,26630,-53.9,-90.9,0,0.01,225.0,6.0,670.4,670.5,670.4
19.0,26959,-54.9,-90.9,0,0.01,235.0,5.0,677.2,677.3,677.2
11.0,30490,-50.5,-88.3,0,0.01,340.0,0.0,807.7,807.9,807.8
10.5,30791,-50.1,-88.1,0,0.02,7.0,2.0,819.9,820.1,819.9
10.0,31110,-49.3,-87.3,0,0.02,35.0,4.0,834.4,834.7,834.4
9.0,31806,-45.7,-84.7,0,0.03,72.0,6.0,873.8,874.2,873.8
7.0,33482,-45.0,-84.9,0,0.04,160.0,10.0,941.6,942.2,941.6
6.7,33774,-44.9,-84.9,0,0.04,,,954.0,954.6,954.0
6.5,33977,-45.1,-85.1,0,0.04,,,961.4,962.1,961.4
6.0,34515,-41.7,-82.7,0,0.07,,,998.3,999.4,998.4
