# 10410 EDZE Essen Observations at 12Z 21 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
84.0,16905.0,-60.1,-87.1,2.0,0.0,295,14,432.4,432.4,432.4
80.0,17209.0,-60.2,-87.2,2.0,0.0,310,23,438.1,438.1,438.1
77.0,17447.0,-60.4,-87.4,2.0,0.0,350,17,442.6,442.7,442.6
74.0,17694.0,-60.5,-87.5,2.0,0.0,320,14,447.4,447.4,447.4
70.0,18040.0,-60.7,-87.7,2.0,0.0,305,17,454.2,454.2,454.2
69.0,18129.0,-60.8,-87.8,2.0,0.0,305,19,455.8,455.8,455.8
65.0,18498.0,-61.3,-88.0,2.0,0.0,325,19,462.5,462.6,462.5
55.3,19498.0,-62.7,-88.7,2.0,0.0,330,25,481.2,481.3,481.2
55.0,19532.0,-62.6,-88.7,2.0,0.0,330,25,482.1,482.1,482.1
50.0,20120.0,-61.7,-88.7,2.0,0.0,340,21,497.7,497.7,497.7
49.0,20245.0,-61.6,-88.7,2.0,0.0,340,16,500.8,500.9,500.8
47.0,20504.0,-61.3,-88.6,2.0,0.0,315,16,507.4,507.5,507.4
43.0,21056.0,-60.8,-88.3,2.0,0.0,0,16,521.8,521.9,521.8
41.0,21351.0,-60.5,-88.2,1.0,0.0,310,10,529.7,529.8,529.7
39.0,21662.0,-60.2,-88.1,1.0,0.0,315,17,538.1,538.1,538.1
38.5,21742.0,-60.1,-88.1,1.0,0.0,321,18,540.3,540.3,540.3
37.0,21988.0,-60.3,-88.2,1.0,0.0,340,21,545.9,545.9,545.9
36.0,22158.0,-60.5,-88.2,2.0,0.0,335,17,549.8,549.8,549.8
34.0,22513.0,-60.8,-88.3,2.0,0.0,25,16,558.0,558.0,558.0
33.0,22698.0,-61.0,-88.3,2.0,0.0,40,10,562.3,562.4,562.3
30.0,23290.0,-61.5,-88.5,2.0,0.01,20,2,576.4,576.5,576.4
27.9,23740.0,-62.5,-89.5,2.0,0.0,6,1,585.7,585.7,585.7
27.0,23944.0,-62.3,-89.4,2.0,0.0,0,0,591.7,591.8,591.7
26.0,24179.0,-62.1,-89.3,2.0,0.01,355,10,598.7,598.8,598.7
25.0,24423.0,-61.9,-89.2,2.0,0.01,25,21,606.1,606.1,606.1
24.0,24676.0,-61.7,-89.1,1.0,0.01,35,19,613.8,613.9,613.8
22.0,25217.0,-61.2,-88.9,1.0,0.01,40,14,630.7,630.7,630.7
21.0,25507.0,-61.0,-88.8,1.0,0.01,340,14,639.9,639.9,639.9
20.0,25810.0,-60.7,-88.7,1.0,0.01,40,14,649.6,649.7,649.6
19.0,26130.0,-59.1,-88.0,1.0,0.01,15,6,664.3,664.4,664.3
18.9,26163.0,-58.9,-87.9,1.0,0.01,13,6,665.8,665.9,665.8
18.0,26468.0,-60.0,-88.4,1.0,0.01,355,10,671.6,671.7,671.6
17.5,26644.0,-60.7,-88.7,1.0,0.01,348,10,674.9,675.0,674.9
17.0,26826.0,-60.3,-88.5,1.0,0.01,340,10,681.9,682.0,681.9
15.0,27614.0,-58.5,-87.7,1.0,0.01,15,17,712.7,712.9,712.7
14.0,28049.0,-57.5,-87.2,1.0,0.01,5,4,730.3,730.5,730.3
13.0,28516.0,-56.4,-86.7,1.0,0.02,350,19,749.7,749.9,749.7
12.0,29020.0,-55.2,-86.2,1.0,0.02,340,14,771.1,771.4,771.1
11.9,29073.0,-55.1,-86.1,1.0,0.02,343,14,773.4,773.6,773.4
11.0,29573.0,-55.9,-86.2,1.0,0.02,15,19,788.2,788.5,788.2
10.5,29869.0,-56.3,-86.3,1.0,0.02,358,16,797.1,797.4,797.1
10.0,30180.0,-54.3,-85.3,1.0,0.03,340,12,815.8,816.1,815.8
9.4,30579.0,-51.5,-84.5,1.0,0.03,340,12,841.0,841.4,841.0
9.2,30718.0,-51.7,-83.7,1.0,0.04,340,12,845.4,845.9,845.4
9.0,,,,,,340,12,,,
