# 48698 WSSS Singapore Observations at 12Z 21 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
256.0,10827,-38.5,-42.7,64,0.35,160.0,9.0,346.3,347.8,346.4
250.0,10990,-39.7,-42.7,73,0.36,155.0,9.0,346.9,348.4,347.0
245.0,11127,-40.5,-43.2,75,0.34,157.0,10.0,347.7,349.2,347.8
224.0,11726,-45.7,-48.9,70,0.2,165.0,13.0,348.8,349.7,348.9
217.0,11939,-47.5,-50.9,68,0.16,155.0,15.0,349.1,349.9,349.2
210.0,12153,-49.5,-52.1,73,0.15,145.0,18.0,349.4,350.1,349.4
207.0,12247,-50.3,-52.7,76,0.14,151.0,17.0,349.5,350.1,349.5
200.0,12470,-52.3,-56.4,61,0.09,165.0,16.0,349.8,350.2,349.8
190.0,12799,-55.1,-63.1,36,0.04,170.0,16.0,350.4,350.6,350.5
180.0,13140,-58.4,-63.8,49,0.04,175.0,15.0,350.6,350.8,350.6
172.0,13426,-61.1,-64.4,65,0.04,163.0,20.0,350.6,350.8,350.6
159.0,13909,-65.5,-71.5,43,0.02,142.0,29.0,351.2,351.2,351.2
158.0,13947,-65.8,-71.7,44,0.02,140.0,30.0,351.2,351.3,351.2
150.0,14260,-68.7,-73.7,48,0.01,135.0,32.0,351.6,351.6,351.6
148.0,14340,-69.3,-74.3,48,0.01,134.0,34.0,351.9,351.9,351.9
130.0,15102,-75.5,-79.8,51,0.01,123.0,51.0,354.0,354.1,354.0
112.0,15948,-82.3,-86.7,47,0.0,111.0,72.0,356.7,356.7,356.7
110.0,16049,-82.7,-88.2,39,0.0,110.0,74.0,357.8,357.8,357.8
109.0,16100,-82.9,-88.9,35,0.0,110.0,70.0,358.4,358.4,358.4
106.0,16257,-78.7,-87.7,22,0.0,100.0,45.0,369.2,369.2,369.2
105.0,16311,-77.3,-87.3,19,0.0,102.0,41.0,372.9,372.9,372.9
100.0,16590,-77.5,-88.5,16,0.0,115.0,20.0,377.7,377.8,377.7
98.0,16706,-77.2,-88.8,14,0.0,125.0,13.0,380.5,380.5,380.5
97.0,16765,-77.0,-89.0,14,0.0,135.0,10.0,381.9,381.9,381.9
96.0,16825,-76.9,-89.1,13,0.0,175.0,8.0,383.4,383.4,383.4
95.0,16885,-76.7,-89.3,12,0.0,220.0,10.0,384.8,384.8,384.8
94.0,16946,-76.6,-89.4,12,0.0,240.0,15.0,386.3,386.3,386.3
93.5,16977,-76.5,-89.5,11,0.0,240.0,16.0,387.0,387.0,387.0
87.0,17386,-78.9,-90.8,13,0.0,240.0,26.0,390.2,390.2,390.2
78.0,18005,-82.6,-92.7,17,0.0,255.0,12.0,395.1,395.1,395.1
77.2,18064,-82.9,-92.9,17,0.0,245.0,11.0,395.5,395.5,395.5
76.0,18151,-82.9,-92.9,17,0.0,230.0,10.0,397.2,397.2,397.2
70.0,18610,-83.1,-93.1,17,0.0,275.0,2.0,406.3,406.3,406.3
68.0,18771,-83.9,-93.3,18,0.0,10.0,10.0,408.0,408.0,408.0
66.5,18894,-84.5,-93.5,20,0.0,24.0,11.0,409.2,409.3,409.2
60.0,19469,-80.6,-91.5,15,0.0,90.0,15.0,430.1,430.1,430.1
59.5,19515,-80.3,-91.3,15,0.0,,,431.9,431.9,431.9
