# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
250.0,9680,-58.1,-75.1,10,0.01,275.0,27.0,319.6,319.6,319.6
236.0,10042,-57.1,-77.1,6,0.0,286.0,27.0,326.4,326.4,326.4
231.0,10176,-57.3,-77.8,6,0.0,290.0,27.0,328.1,328.2,328.1
218.0,10539,-57.7,-79.6,5,0.0,290.0,16.0,333.0,333.0,333.0
210.0,10774,-58.0,-80.8,4,0.0,295.0,21.0,336.1,336.1,336.1
204.0,10956,-58.2,-81.7,3,0.0,280.0,23.0,338.6,338.6,338.6
200.0,11080,-58.3,-82.3,3,0.0,285.0,23.0,340.3,340.3,340.3
192.0,11338,-57.7,-82.9,3,0.0,285.0,23.0,345.3,345.3,345.3
188.0,11472,-57.4,-83.2,2,0.0,265.0,23.0,347.9,347.9,347.9
175.0,11925,-56.3,-84.3,2,0.0,270.0,24.0,356.8,356.8,356.8
150.0,12900,-58.7,-85.7,2,0.0,280.0,25.0,368.8,368.8,368.8
144.0,13155,-59.0,-86.0,2,0.0,265.0,23.0,372.6,372.6,372.6
137.0,13466,-59.4,-86.4,2,0.0,285.0,23.0,377.2,377.2,377.2
134.0,13604,-59.5,-86.5,2,0.0,270.0,19.0,379.3,379.4,379.3
128.0,13890,-59.9,-86.9,2,0.0,290.0,17.0,383.7,383.7,383.7
119.0,14345,-60.4,-87.4,2,0.0,265.0,23.0,390.8,390.8,390.8
108.0,14950,-61.1,-88.1,2,0.0,260.0,25.0,400.4,400.4,400.4
100.0,15430,-61.7,-88.7,2,0.0,280.0,27.0,408.2,408.3,408.2
91.0,16005,-63.6,-89.1,2,0.0,265.0,12.0,415.7,415.7,415.7
78.0,16944,-66.6,-89.8,3,0.0,250.0,27.0,428.0,428.0,428.0
72.5,17389,-68.1,-90.1,3,0.0,260.0,27.0,434.0,434.0,434.0
72.0,17431,-68.0,-90.2,3,0.0,260.0,29.0,435.1,435.1,435.1
70.0,17600,-67.5,-90.5,3,0.0,270.0,27.0,439.6,439.6,439.6
66.0,17950,-68.2,-90.6,3,0.0,275.0,19.0,445.6,445.7,445.6
64.0,18133,-68.5,-90.7,3,0.0,260.0,23.0,448.8,448.8,448.8
60.0,18516,-69.2,-90.9,3,0.0,270.0,21.0,455.6,455.6,455.6
59.0,18616,-69.4,-90.9,3,0.0,255.0,16.0,457.3,457.3,457.3
56.0,18926,-70.0,-91.0,3,0.0,265.0,23.0,462.8,462.9,462.8
54.0,19143,-70.4,-91.1,3,0.0,235.0,21.0,466.7,466.8,466.7
51.0,19482,-71.1,-91.2,4,0.0,255.0,21.0,472.9,472.9,472.9
50.0,19600,-71.3,-91.3,4,0.0,245.0,21.0,475.1,475.1,475.1
46.0,20086,-72.1,-91.6,4,0.0,235.0,23.0,484.6,484.6,484.6
45.0,20215,-72.3,-91.7,4,0.0,260.0,29.0,487.1,487.1,487.1
43.0,20480,-72.8,-91.9,4,0.0,275.0,21.0,492.4,492.4,492.4
42.0,20617,-73.0,-92.0,4,0.0,275.0,14.0,495.1,495.1,495.1
36.0,21516,-74.5,-92.6,5,0.0,275.0,17.0,513.5,513.5,513.5
34.0,21850,-75.1,-92.8,5,0.0,240.0,25.0,520.5,520.5,520.5
33.0,22024,-75.4,-92.9,5,0.0,265.0,29.0,524.2,524.2,524.2
32.0,22204,-75.7,-93.0,5,0.0,280.0,27.0,528.0,528.0,528.0
30.0,22580,-76.3,-93.3,5,0.0,270.0,21.0,536.1,536.1,536.1
28.0,22978,-76.6,-93.2,6,0.0,275.0,16.0,546.0,546.0,546.0
27.0,23187,-76.8,-93.2,6,0.0,250.0,21.0,551.2,551.2,551.2
25.0,23631,-77.1,-93.1,6,0.0,265.0,27.0,562.5,562.5,562.5
24.9,23654,-77.1,-93.1,6,0.0,264.0,27.0,563.1,563.1,563.1
23.0,24113,-76.5,-93.2,6,0.0,250.0,33.0,577.7,577.8,577.7
22.0,24369,-76.2,-93.3,5,0.0,265.0,31.0,586.1,586.1,586.1
21.0,24638,-75.9,-93.4,5,0.0,250.0,17.0,595.0,595.0,595.0
20.0,24920,-75.5,-93.5,5,0.0,250.0,23.0,604.4,604.4,604.4
19.0,25214,-76.2,-94.0,5,0.0,260.0,33.0,611.3,611.3,611.3
18.0,25524,-76.9,-94.4,5,0.0,265.0,19.0,618.6,618.6,618.6
17.0,25852,-77.6,-94.9,5,0.0,230.0,19.0,626.4,626.4,626.4
16.0,26200,-78.4,-95.5,5,0.0,255.0,33.0,634.8,634.8,634.8
15.6,26345,-78.7,-95.7,5,0.0,255.0,33.0,638.4,638.4,638.4
15.0,26567,-79.0,-96.0,5,0.0,260.0,31.0,644.5,644.6,644.5
14.0,26959,-79.5,-96.5,5,0.0,270.0,23.0,655.6,655.6,655.6
13.7,27082,-79.7,-96.7,5,0.0,264.0,24.0,659.1,659.1,659.1
13.0,27383,-78.7,-96.4,4,0.0,250.0,27.0,672.4,672.4,672.4
12.0,27843,-77.3,-95.9,4,0.0,260.0,41.0,693.1,693.2,693.1
11.0,28343,-75.7,-95.4,3,0.0,255.0,33.0,716.4,716.5,716.4
10.0,28890,-73.9,-94.9,3,0.0,260.0,41.0,742.7,742.8,742.7
9.0,29507,-72.6,-95.0,2,0.01,270.0,35.0,770.2,770.3,770.2
8.6,29774,-72.1,-95.1,2,0.01,264.0,33.0,782.4,782.5,782.4
8.0,30196,-73.2,-95.8,2,0.01,255.0,29.0,794.6,794.6,794.6
7.1,30894,-74.9,-96.9,2,0.0,273.0,29.0,815.0,815.0,815.0
7.0,30977,-74.4,-96.8,2,0.0,275.0,29.0,820.4,820.4,820.4
6.2,31690,-70.1,-96.1,1,0.01,251.0,28.0,867.7,867.7,867.7
6.0,31884,-70.4,-96.3,1,0.01,245.0,27.0,874.4,874.5,874.4
5.0,32961,-72.3,-97.4,1,0.01,240.0,19.0,912.7,912.8,912.7
4.9,33080,-72.5,-97.5,1,0.01,,,917.0,917.1,917.0
