# 48698 WSSS Singapore Observations at 12Z 09 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
290.0,9948,-33.0,-34.9,83,0.68,55.0,3.0,342.0,344.7,342.1
270.0,10444,-36.5,-42.5,54,0.34,58.0,7.0,344.0,345.4,344.1
263.0,10625,-38.3,-41.2,74,0.4,59.0,9.0,344.0,345.6,344.1
259.0,10729,-39.0,-47.2,41,0.21,60.0,10.0,344.5,345.4,344.5
257.0,10782,-39.3,-50.3,30,0.15,63.0,12.0,344.8,345.4,344.8
250.0,10970,-40.3,-55.3,19,0.08,75.0,20.0,346.0,346.4,346.0
249.0,10997,-40.5,-55.5,18,0.08,76.0,20.0,346.1,346.5,346.1
232.0,11475,-45.3,-55.3,32,0.09,84.0,24.0,345.9,346.3,345.9
221.0,11798,-47.7,-58.7,27,0.06,90.0,27.0,347.0,347.3,347.0
219.0,11858,-48.1,-68.1,8,0.02,92.0,27.0,347.3,347.4,347.3
213.0,12039,-49.6,-66.9,11,0.02,95.0,29.0,347.7,347.8,347.7
200.0,12450,-53.1,-64.1,25,0.03,95.0,32.0,348.5,348.7,348.5
184.0,12982,-57.7,-66.7,31,0.03,91.0,36.0,349.5,349.6,349.5
179.0,13156,-59.3,-63.6,57,0.04,89.0,37.0,349.6,349.8,349.6
167.0,13587,-63.1,-67.5,55,0.03,86.0,40.0,350.3,350.4,350.3
150.0,14240,-68.5,-72.8,54,0.01,80.0,45.0,351.9,352.0,351.9
127.0,15217,-76.1,-81.0,46,0.0,80.0,63.0,355.3,355.4,355.3
125.0,15308,-76.9,-82.9,38,0.0,86.0,57.0,355.5,355.5,355.5
120.0,15545,-71.3,-85.3,11,0.0,103.0,42.0,369.9,369.9,369.9
111.0,15996,-74.6,-85.6,17,0.0,135.0,14.0,372.0,372.0,372.0
108.0,16155,-75.8,-85.8,20,0.0,140.0,12.0,372.7,372.7,372.7
101.0,16542,-78.7,-86.1,29,0.0,200.0,7.0,374.4,374.4,374.4
100.0,16600,-79.1,-86.1,31,0.0,210.0,7.0,374.6,374.7,374.6
96.1,16825,-80.7,-86.7,36,0.0,200.0,6.0,375.8,375.8,375.8
92.0,17071,-80.9,-86.9,36,0.0,0.0,0.0,380.2,380.2,380.2
91.4,17108,-80.9,-86.9,36,0.0,7.0,0.0,380.8,380.9,380.8
83.2,17639,-79.1,-87.1,26,0.0,103.0,3.0,394.9,394.9,394.9
81.0,17794,-75.8,-86.5,18,0.0,130.0,4.0,404.6,404.7,404.6
79.1,17931,-72.9,-85.9,12,0.0,152.0,8.0,413.4,413.4,413.4
76.0,18166,-72.3,-86.3,11,0.0,190.0,14.0,419.5,419.5,419.5
73.3,18379,-71.7,-86.7,9,0.0,226.0,25.0,425.0,425.1,425.0
73.0,18403,-71.8,-86.8,9,0.0,230.0,26.0,425.2,425.2,425.2
70.0,18650,-73.3,-87.3,10,0.0,240.0,31.0,427.2,427.3,427.2
67.0,18905,-74.1,-87.7,11,0.0,250.0,36.0,430.8,430.9,430.9
63.6,19208,-75.1,-88.1,12,0.0,246.0,28.0,435.2,435.2,435.2
63.0,19263,-75.0,-88.2,11,0.0,245.0,26.0,436.5,436.5,436.5
59.0,19645,-74.5,-88.9,9,0.0,270.0,13.0,446.0,446.0,446.0
56.0,19949,-74.0,-89.4,8,0.0,285.0,15.0,453.7,453.7,453.7
51.2,20471,-73.3,-90.3,6,0.0,281.0,20.0,467.2,467.2,467.2
50.0,20610,-71.5,-90.5,4,0.0,280.0,21.0,474.6,474.6,474.6
45.0,21245,-67.8,-90.1,3,0.0,330.0,25.0,498.0,498.1,498.0
43.0,21519,-66.2,-89.9,2,0.0,335.0,18.0,508.4,508.5,508.4
42.6,21576,-65.9,-89.9,2,0.0,329.0,16.0,510.6,510.6,510.6
42.0,21664,-65.7,-89.8,2,0.0,320.0,13.0,513.3,513.3,513.3
41.0,21813,-65.2,-89.6,2,0.0,335.0,14.0,517.9,517.9,517.9
38.0,22284,-63.9,-88.9,2,0.0,320.0,13.0,532.5,532.6,532.5
37.0,22450,-63.5,-88.7,2,0.0,285.0,11.0,537.8,537.8,537.8
36.0,22620,-63.0,-88.5,2,0.0,255.0,13.0,543.2,543.3,543.2
35.0,22794,-62.5,-88.2,2,0.0,245.0,18.0,548.9,548.9,548.9
33.0,23159,-61.5,-87.7,2,0.01,275.0,17.0,560.8,560.9,560.8
31.0,23547,-60.5,-87.2,2,0.01,275.0,13.0,573.8,573.9,573.8
30.0,23750,-59.9,-86.9,2,0.01,250.0,11.0,580.8,580.8,580.8
28.0,24183,-58.5,-86.2,2,0.01,200.0,16.0,596.1,596.2,596.1
27.0,24411,-57.8,-85.9,2,0.01,145.0,12.0,604.4,604.5,604.4
26.0,24648,-57.1,-85.5,2,0.01,130.0,13.0,613.1,613.2,613.1
25.0,24895,-56.3,-85.2,2,0.01,120.0,19.0,622.2,622.3,622.2
24.0,25151,-55.5,-84.8,1,0.01,150.0,21.0,631.9,632.0,631.9
23.0,25418,-54.6,-84.3,1,0.01,120.0,24.0,642.1,642.2,642.1
22.4,25584,-54.1,-84.1,1,0.02,87.0,26.0,648.5,648.6,648.5
22.0,25698,-54.7,-84.5,1,0.01,65.0,28.0,650.0,650.2,650.0
21.0,25992,-56.3,-85.5,1,0.01,45.0,33.0,654.0,654.2,654.1
20.6,26113,-56.9,-85.9,1,0.01,57.0,34.0,655.7,655.8,655.7
20.0,26300,-54.9,-84.9,1,0.01,75.0,35.0,667.4,667.5,667.4
16.4,27580,-50.9,-82.9,1,0.03,88.0,46.0,719.3,719.5,719.3
16.0,27741,-50.9,-82.9,1,0.03,90.0,47.0,724.4,724.6,724.4
14.8,28248,-50.9,-82.9,1,0.03,81.0,39.0,740.7,741.0,740.7
14.0,28615,-48.2,-81.5,1,0.04,75.0,33.0,761.8,762.2,761.8
13.1,29053,-44.9,-79.9,1,0.05,93.0,40.0,787.6,788.3,787.7
13.0,29105,-45.0,-79.9,1,0.05,95.0,41.0,789.1,789.7,789.1
12.1,29583,-45.7,-79.7,1,0.06,92.0,45.0,802.9,803.6,802.9
10.5,30532,-44.1,-80.1,1,0.06,87.0,52.0,842.0,842.8,842.0
10.0,30860,-42.7,-78.7,1,0.08,85.0,55.0,859.0,860.1,859.1
9.0,31579,-38.2,-76.7,1,0.12,85.0,71.0,902.4,904.0,902.4
8.8,31732,-37.3,-76.3,1,0.14,88.0,73.0,911.9,913.7,911.9
8.1,32304,-38.0,-77.0,1,0.13,100.0,79.0,931.0,932.8,931.0
8.0,32389,-38.1,-77.1,1,0.13,100.0,79.0,933.9,935.7,933.9
7.0,33319,-32.5,-75.5,1,0.19,100.0,51.0,993.3,996.1,993.4
6.2,34191,-23.1,-70.1,1,0.49,116.0,24.0,68.5,75.8,68.8
6.0,34429,-24.7,-71.4,0,0.42,120.0,17.0,71.6,78.0,71.9
5.6,34929,-28.1,-74.1,0,0.3,,,78.0,82.7,78.2
