# 10410 EDZE Essen Observations at 12Z 09 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
386.0,7181.0,-42.7,-51.7,37.0,0.08,295.0,12.0,302.5,302.8,302.5
379.0,7303.0,-43.4,-54.1,29.0,0.06,285.0,14.0,303.2,303.4,303.2
338.0,8066.0,-47.5,-69.5,6.0,0.01,319.0,25.0,307.6,307.7,307.6
331.0,8204.0,-47.8,-69.3,7.0,0.01,325.0,27.0,309.0,309.1,309.0
300.0,8850.0,-49.3,-68.3,9.0,0.01,325.0,33.0,315.8,315.8,315.8
296.0,8938.0,-49.6,-68.7,9.0,0.01,330.0,33.0,316.5,316.5,316.5
276.0,9396.0,-51.5,-70.5,9.0,0.01,320.0,29.0,320.2,320.2,320.2
250.0,10040.0,-51.7,-74.7,5.0,0.01,310.0,29.0,329.1,329.1,329.1
238.0,10358.0,-52.5,-76.4,4.0,0.0,310.0,27.0,332.4,332.5,332.4
236.0,10413.0,-52.7,-76.7,4.0,0.0,312.0,26.0,333.0,333.1,333.0
233.0,10496.0,-52.2,-77.2,3.0,0.0,315.0,25.0,335.0,335.0,335.0
221.0,10839.0,-50.2,-79.5,2.0,0.0,280.0,8.0,343.1,343.1,343.1
219.0,10898.0,-49.9,-79.9,2.0,0.0,272.0,10.0,344.5,344.6,344.5
215.0,11018.0,-50.1,-80.1,2.0,0.0,255.0,14.0,346.1,346.1,346.1
205.0,11329.0,-50.5,-80.5,2.0,0.0,275.0,17.0,350.2,350.2,350.2
200.0,11490.0,-50.7,-80.7,2.0,0.0,265.0,21.0,352.3,352.3,352.3
194.0,11688.0,-50.8,-80.9,2.0,0.0,255.0,23.0,355.3,355.3,355.3
167.0,12662.0,-51.2,-81.8,1.0,0.0,265.0,12.0,370.1,370.1,370.1
161.0,12900.0,-51.3,-82.1,1.0,0.0,225.0,16.0,373.8,373.9,373.8
153.0,13231.0,-51.4,-82.4,1.0,0.0,250.0,21.0,379.1,379.1,379.1
150.0,13360.0,-51.5,-82.5,1.0,0.0,240.0,17.0,381.1,381.1,381.1
147.0,13490.0,-51.6,-82.7,1.0,0.0,235.0,17.0,383.1,383.1,383.1
136.0,13991.0,-52.2,-83.2,1.0,0.0,235.0,19.0,390.7,390.7,390.7
132.0,14183.0,-52.5,-83.5,1.0,0.0,220.0,21.0,393.6,393.6,393.6
126.0,14482.0,-52.8,-83.8,1.0,0.0,240.0,23.0,398.3,398.3,398.3
100.0,15970.0,-54.5,-85.5,1.0,0.0,215.0,21.0,422.1,422.2,422.1
97.0,16166.0,-54.1,-85.4,1.0,0.0,235.0,25.0,426.6,426.6,426.6
88.0,16794.0,-52.9,-85.0,1.0,0.0,245.0,23.0,441.1,441.2,441.1
85.0,17018.0,-52.4,-84.8,1.0,0.0,225.0,17.0,446.4,446.5,446.4
79.2,17474.0,-51.5,-84.5,1.0,0.0,235.0,25.0,457.4,457.4,457.4
79.0,17490.0,-51.6,-84.5,1.0,0.0,235.0,25.0,457.6,457.6,457.6
75.0,17825.0,-52.8,-84.9,1.0,0.0,255.0,25.0,461.8,461.9,461.8
71.0,18179.0,-54.2,-85.4,1.0,0.0,240.0,23.0,466.3,466.3,466.3
70.0,18270.0,-54.5,-85.5,1.0,0.0,245.0,23.0,467.4,467.5,467.4
67.0,18550.0,-55.0,-85.8,1.0,0.0,255.0,25.0,472.2,472.2,472.2
63.0,18944.0,-55.8,-86.2,1.0,0.0,245.0,23.0,479.0,479.0,479.0
59.0,19364.0,-56.5,-86.7,1.0,0.0,275.0,19.0,486.3,486.3,486.3
57.2,19562.0,-56.9,-86.9,1.0,0.0,263.0,23.0,489.8,489.8,489.8
56.0,19697.0,-56.8,-86.9,1.0,0.0,255.0,25.0,493.0,493.1,493.0
53.0,20048.0,-56.5,-87.0,1.0,0.0,280.0,27.0,501.6,501.6,501.6
50.0,20420.0,-56.1,-87.1,1.0,0.0,265.0,35.0,510.8,510.9,510.8
47.0,20813.0,-55.4,-87.3,1.0,0.0,270.0,27.0,521.7,521.7,521.7
46.7,20854.0,-55.3,-87.3,1.0,0.0,274.0,28.0,522.8,522.9,522.8
45.0,21087.0,-55.7,-87.4,1.0,0.0,295.0,31.0,527.5,527.5,527.5
39.0,21988.0,-57.1,-87.9,1.0,0.0,270.0,37.0,545.9,546.0,545.9
38.0,22152.0,-57.4,-88.0,1.0,0.0,255.0,27.0,549.3,549.4,549.3
33.0,23040.0,-58.8,-88.4,1.0,0.0,285.0,35.0,568.2,568.2,568.2
31.0,23434.0,-59.4,-88.6,1.0,0.01,285.0,45.0,576.8,576.8,576.8
30.0,23640.0,-59.7,-88.7,1.0,0.01,290.0,43.0,581.3,581.4,581.3
29.0,23852.0,-60.6,-88.7,1.0,0.01,290.0,39.0,584.5,584.5,584.5
28.9,23874.0,-60.7,-88.7,1.0,0.01,290.0,40.0,584.8,584.8,584.8
27.0,24300.0,-60.4,-88.6,1.0,0.01,295.0,58.0,597.0,597.0,597.0
25.0,24782.0,-60.1,-88.5,1.0,0.01,305.0,51.0,611.1,611.2,611.1
24.0,25038.0,-60.0,-88.5,1.0,0.01,300.0,49.0,618.7,618.8,618.7
21.0,25874.0,-59.5,-88.3,1.0,0.01,290.0,60.0,644.3,644.4,644.3
20.0,26180.0,-59.3,-88.3,1.0,0.01,295.0,52.0,653.9,654.0,653.9
17.0,27194.0,-60.9,-89.9,1.0,0.01,310.0,80.0,679.9,680.0,679.9
15.0,27968.0,-61.6,-90.2,1.0,0.01,310.0,62.0,702.3,702.4,702.3
12.3,29196.0,-62.7,-90.7,1.0,0.01,316.0,81.0,739.4,739.5,739.4
11.0,29889.0,-61.0,-89.6,1.0,0.01,320.0,91.0,769.6,769.7,769.6
10.1,30418.0,-59.7,-88.7,1.0,0.02,316.0,86.0,793.4,793.6,793.4
10.0,,,,,,315.0,85.0,,,
