# 78954 TBPB Grantley Adams Observations at 12Z 09 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
483.0,6119.0,-8.8,-20.2,39.0,1.59,285,19,325.4,331.1,325.7
464.0,6428.0,-11.1,-25.1,31.0,1.08,291,21,326.3,330.3,326.6
456.0,6562.0,-10.9,-24.9,31.0,1.12,294,22,328.2,332.3,328.4
452.0,6629.0,-11.2,-27.2,25.0,0.91,295,23,328.6,332.0,328.8
444.0,6766.0,-11.9,-31.9,17.0,0.6,290,24,329.5,331.8,329.6
433.0,6958.0,-12.3,-22.3,43.0,1.49,282,26,331.3,336.8,331.6
415.0,7280.0,-13.9,-30.3,24.0,0.74,270,28,333.3,336.1,333.4
400.0,7560.0,-15.3,-37.3,13.0,0.39,265,31,335.0,336.6,335.1
385.0,7848.0,-17.3,-40.3,12.0,0.3,267,33,336.1,337.3,336.1
360.0,8340.0,-20.8,-37.1,22.0,0.44,270,36,337.9,339.7,338.0
347.0,8610.0,-22.7,-35.4,30.0,0.54,280,23,338.9,341.1,339.0
314.0,9344.0,-27.9,-30.7,77.0,0.95,294,40,341.5,345.1,341.7
302.0,9622.0,-29.6,-33.5,69.0,0.75,300,46,342.9,345.9,343.0
300.0,9670.0,-29.9,-34.0,67.0,0.72,300,47,343.1,346.0,343.3
280.0,10151.0,-34.0,-39.6,57.0,0.44,285,51,344.1,345.9,344.2
255.0,10802.0,-39.5,-47.1,44.0,0.22,285,60,345.2,346.1,345.2
250.0,10940.0,-40.7,-48.7,42.0,0.18,280,61,345.4,346.2,345.5
230.0,11493.0,-45.2,-54.3,35.0,0.1,280,65,346.9,347.4,346.9
206.0,12224.0,-51.1,-61.7,27.0,0.05,270,69,348.7,348.9,348.7
200.0,12420.0,-52.7,-63.7,25.0,0.04,265,69,349.1,349.3,349.2
196.0,12550.0,-53.7,-64.7,25.0,0.03,266,68,349.6,349.7,349.6
167.0,13544.0,-62.3,-71.5,28.0,0.01,270,57,351.6,351.6,351.6
150.0,14210.0,-68.1,-76.1,31.0,0.01,265,58,352.6,352.6,352.6
137.0,14748.0,-72.3,-79.3,34.0,0.01,263,65,354.4,354.4,354.4
133.0,14923.0,-71.9,-78.9,34.0,0.01,262,67,358.1,358.2,358.1
123.0,15376.0,-74.4,-80.5,38.0,0.0,260,73,361.7,361.8,361.7
110.0,16024.0,-77.9,-82.9,45.0,0.0,272,64,366.8,366.9,366.8
107.0,16182.0,-78.5,-83.5,44.0,0.0,275,62,368.6,368.6,368.6
104.0,16345.0,-77.5,-84.0,35.0,0.0,275,53,373.6,373.6,373.6
103.0,16400.0,-77.1,-84.1,32.0,0.0,275,49,375.3,375.4,375.3
100.0,16570.0,-75.9,-82.9,33.0,0.0,275,36,380.8,380.9,380.8
98.2,16674.0,-75.9,-82.9,33.0,0.0,283,30,382.8,382.8,382.8
97.0,16744.0,-75.9,-82.9,33.0,0.0,288,25,384.2,384.2,384.2
92.0,17046.0,-76.0,-82.7,34.0,0.0,310,7,389.9,389.9,389.9
91.0,17109.0,-76.0,-82.7,34.0,0.0,345,6,391.1,391.1,391.1
81.0,17773.0,-76.0,-82.3,37.0,0.01,230,15,404.1,404.2,404.1
76.7,18085.0,-76.1,-82.1,38.0,0.01,294,18,410.4,410.4,410.4
76.0,18138.0,-75.8,-81.8,39.0,0.01,305,19,412.2,412.2,412.2
72.5,18408.0,-74.1,-80.1,39.0,0.01,265,18,421.3,421.4,421.3
70.0,18610.0,-74.7,-79.7,46.0,0.01,235,17,424.2,424.3,424.2
65.0,19051.0,-72.5,-78.3,41.0,0.01,285,16,438.2,438.3,438.2
56.0,19936.0,-67.9,-75.6,33.0,0.02,115,12,467.6,467.8,467.6
50.0,20610.0,-64.5,-73.5,28.0,0.04,125,11,491.1,491.3,491.1
46.0,21123.0,-61.4,-71.4,25.0,0.05,90,25,510.4,510.8,510.4
45.9,21136.0,-61.3,-71.3,25.0,0.06,91,25,510.9,511.3,510.9
43.7,21440.0,-62.3,-72.3,25.0,0.05,104,24,515.7,516.1,515.7
37.7,22361.0,-57.1,-71.1,15.0,0.07,145,19,551.2,551.7,551.2
35.0,22829.0,-58.1,-72.6,14.0,0.06,165,17,560.5,561.0,560.5
32.4,23314.0,-59.1,-74.1,13.0,0.05,131,21,570.3,570.7,570.3
32.0,23393.0,-58.5,-74.0,12.0,0.05,125,22,573.8,574.3,573.9
30.0,23800.0,-55.5,-73.5,9.0,0.06,110,14,592.7,593.3,592.8
29.0,24016.0,-55.2,-73.5,9.0,0.06,100,10,599.3,599.9,599.3
26.7,24544.0,-54.5,-73.5,8.0,0.07,81,15,615.6,616.2,615.6
26.0,24713.0,-54.8,-73.9,8.0,0.07,75,16,619.6,620.2,619.6
23.1,25467.0,-55.9,-75.9,6.0,0.06,80,25,637.5,638.0,637.5
20.1,26358.0,-52.5,-76.5,4.0,0.06,85,36,673.8,674.3,673.8
20.0,26390.0,-52.5,-76.5,4.0,0.06,85,36,674.7,675.3,674.7
18.9,26755.0,-52.7,-76.7,4.0,0.06,85,38,685.1,685.7,685.1
15.6,28002.0,-49.7,-74.7,4.0,0.1,85,46,733.5,734.6,733.6
15.0,28261.0,-49.1,-74.1,4.0,0.11,85,47,743.8,745.0,743.9
11.3,30135.0,-44.7,-69.7,4.0,0.28,99,49,822.4,825.6,822.5
11.0,,,,,,100,49,,,
