# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
13.0,28608.0,-56.1,-87.3,1.0,0.01,70,31,750.6,750.8,750.6
12.0,29116.0,-56.8,-87.5,1.0,0.02,85,14,765.5,765.7,765.5
11.0,29668.0,-57.6,-87.8,1.0,0.02,60,10,782.0,782.2,782.0
10.6,29903.0,-57.9,-87.9,1.0,0.02,64,16,789.1,789.3,789.1
10.0,30270.0,-56.9,-87.9,1.0,0.02,70,25,806.1,806.3,806.1
9.6,30529.0,-55.7,-86.7,1.0,0.02,93,20,820.1,820.4,820.1
9.0,30936.0,-56.6,-87.2,1.0,0.02,130,12,831.9,832.2,831.9
8.0,31679.0,-58.2,-88.0,1.0,0.02,60,4,853.9,854.1,853.9
7.2,32343.0,-59.7,-88.7,1.0,0.02,17,15,874.0,874.2,874.0
7.0,32520.0,-59.5,-88.7,1.0,0.02,5,17,881.9,882.2,881.9
6.3,33180.0,-58.7,-88.7,1.0,0.02,36,27,912.2,912.5,912.2
6.0,,,,,,50,31,,,
