# 10410 EDZE Essen Observations at 12Z 17 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11390,-52.1,-83.1,1.0,0.0,260.0,43.0,350.1,350.1,350.1
191.0,11686,-52.6,-83.4,1.0,0.0,265.0,41.0,354.0,354.0,354.0
184.0,11926,-53.0,-83.7,1.0,0.0,250.0,37.0,357.1,357.1,357.1
165.0,12627,-54.1,-84.4,1.0,0.0,265.0,45.0,366.5,366.5,366.5
150.0,13240,-55.1,-85.1,1.0,0.0,255.0,41.0,374.9,374.9,374.9
142.0,13589,-55.5,-85.3,1.0,0.0,250.0,43.0,380.2,380.2,380.2
137.0,13817,-55.7,-85.5,1.0,0.0,255.0,47.0,383.8,383.8,383.8
130.0,14151,-56.0,-85.7,1.0,0.0,275.0,37.0,388.9,388.9,388.9
127.0,14299,-56.2,-85.8,1.0,0.0,265.0,29.0,391.3,391.3,391.3
123.0,14503,-56.4,-85.9,1.0,0.0,255.0,31.0,394.5,394.5,394.5
117.0,14821,-56.7,-86.1,1.0,0.0,260.0,41.0,399.6,399.6,399.6
113.0,15042,-56.9,-86.2,1.0,0.0,270.0,33.0,403.2,403.2,403.2
102.0,15694,-57.6,-86.6,1.0,0.0,255.0,21.0,413.9,413.9,413.9
100.0,15820,-57.7,-86.7,1.0,0.0,245.0,29.0,416.0,416.0,416.0
93.0,16275,-58.6,-87.3,1.0,0.0,275.0,29.0,422.9,422.9,422.9
87.0,16693,-59.5,-87.9,1.0,0.0,265.0,16.0,429.3,429.3,429.3
82.0,17064,-60.2,-88.4,1.0,0.0,305.0,14.0,435.1,435.1,435.1
79.0,17297,-60.7,-88.8,1.0,0.0,265.0,16.0,438.8,438.8,438.8
77.7,17401,-60.9,-88.9,1.0,0.0,265.0,19.0,440.4,440.4,440.4
74.0,17705,-61.1,-89.1,1.0,0.0,295.0,17.0,446.2,446.2,446.2
71.0,17962,-61.2,-89.2,1.0,0.0,280.0,14.0,451.2,451.2,451.2
70.0,18050,-61.3,-89.3,1.0,0.0,255.0,10.0,452.9,452.9,452.9
67.8,18249,-60.1,-89.1,1.0,0.0,264.0,12.0,459.6,459.6,459.6
65.0,18510,-60.8,-89.4,1.0,0.0,275.0,16.0,463.8,463.8,463.8
63.0,18703,-61.2,-89.6,1.0,0.0,255.0,14.0,466.9,466.9,466.9
61.0,18902,-61.7,-89.9,1.0,0.0,300.0,14.0,470.1,470.1,470.1
59.0,19109,-62.2,-90.1,1.0,0.0,315.0,10.0,473.5,473.5,473.5
53.0,19772,-63.9,-90.9,1.0,0.0,275.0,2.0,484.4,484.4,484.4
52.9,19784,-63.9,-90.9,1.0,0.0,275.0,2.0,484.6,484.6,484.6
50.0,20130,-63.1,-91.1,1.0,0.0,270.0,10.0,494.4,494.4,494.4
49.0,20255,-63.0,-91.1,1.0,0.0,290.0,12.0,497.4,497.4,497.4
47.0,20511,-62.9,-91.2,1.0,0.0,265.0,10.0,503.8,503.8,503.8
46.0,20644,-62.8,-91.2,1.0,0.0,300.0,14.0,507.1,507.1,507.1
43.0,21060,-62.5,-91.2,1.0,0.0,315.0,14.0,517.6,517.6,517.6
41.0,21353,-62.3,-91.3,1.0,0.0,290.0,2.0,525.1,525.1,525.1
39.0,21662,-62.1,-91.3,1.0,0.0,290.0,12.0,533.1,533.2,533.1
37.0,21986,-61.9,-91.4,1.0,0.0,315.0,17.0,541.8,541.8,541.8
36.0,22155,-61.8,-91.4,1.0,0.0,0.0,10.0,546.3,546.3,546.3
34.0,22507,-61.6,-91.5,1.0,0.0,0.0,0.0,555.9,555.9,555.9
33.0,22691,-61.5,-91.5,1.0,0.0,352.0,2.0,560.9,560.9,560.9
30.0,23280,-62.3,-91.3,1.0,0.0,325.0,10.0,574.2,574.2,574.2
29.0,23489,-62.5,-91.3,1.0,0.0,15.0,10.0,579.4,579.4,579.4
27.0,23930,-62.8,-91.3,1.0,0.0,120.0,2.0,590.3,590.4,590.3
26.0,24163,-63.0,-91.3,1.0,0.0,195.0,10.0,596.2,596.3,596.2
25.0,24405,-63.2,-91.3,1.0,0.0,225.0,10.0,602.4,602.4,602.4
24.4,24554,-63.3,-91.3,1.0,0.0,194.0,10.0,606.2,606.3,606.3
23.0,24921,-61.3,-91.1,1.0,0.0,120.0,10.0,622.5,622.6,622.5
22.1,25169,-59.9,-90.9,1.0,0.0,151.0,11.0,633.8,633.8,633.8
22.0,25197,-60.0,-90.9,1.0,0.0,155.0,12.0,634.3,634.4,634.3
21.0,25486,-60.9,-90.9,1.0,0.0,120.0,10.0,640.0,640.0,640.0
20.0,25790,-61.9,-90.9,1.0,0.01,145.0,10.0,646.0,646.0,646.0
18.0,26446,-60.7,-90.6,1.0,0.01,140.0,10.0,669.4,669.4,669.4
16.0,27179,-59.4,-90.3,1.0,0.01,0.0,0.0,696.5,696.6,696.5
15.8,27257,-59.3,-90.3,1.0,0.01,3.0,2.0,699.5,699.6,699.5
15.0,27581,-60.3,-90.8,1.0,0.01,15.0,10.0,706.7,706.8,706.7
14.2,27922,-61.3,-91.3,1.0,0.01,26.0,10.0,714.4,714.5,714.4
13.0,28477,-57.7,-90.2,1.0,0.01,45.0,10.0,745.0,745.1,745.0
12.3,28825,-55.5,-89.5,1.0,0.01,28.0,14.0,764.7,764.9,764.7
12.0,28982,-55.7,-89.5,1.0,0.01,20.0,16.0,769.5,769.7,769.5
11.0,29535,-56.3,-89.7,1.0,0.01,40.0,16.0,786.8,786.9,786.8
10.0,30140,-56.9,-89.9,1.0,0.01,95.0,14.0,806.1,806.2,806.1
9.0,30810,-55.3,-88.3,1.0,0.02,120.0,8.0,837.0,837.2,837.0
8.9,30881,-55.1,-88.1,1.0,0.02,,,840.3,840.6,840.3
