# 78954 TBPB Grantley Adams Observations at 12Z 18 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
30.0,23740.0,-59.1,-75.1,11.0,0.05,330,11,582.9,583.3,583.0
26.0,24650.0,-53.5,-74.4,6.0,0.06,255,15,623.1,623.6,623.1
25.2,24849.0,-52.3,-74.3,5.0,0.06,257,18,632.2,632.8,632.2
22.1,25695.0,-53.3,-77.3,4.0,0.05,264,30,653.4,653.8,653.4
20.0,26340.0,-51.3,-78.3,3.0,0.04,270,39,678.4,678.8,678.4
19.5,26504.0,-51.1,-79.1,2.0,0.04,271,40,683.9,684.3,684.0
17.0,27398.0,-50.1,-77.1,3.0,0.06,275,47,714.5,715.1,714.5
15.9,27834.0,-51.1,-78.1,3.0,0.06,274,44,725.0,725.6,725.0
14.3,28527.0,-48.9,-75.9,3.0,0.09,273,38,754.7,755.7,754.8
12.8,29251.0,-50.7,-77.7,3.0,0.08,271,32,772.7,773.6,772.8
12.4,29459.0,-49.5,-78.5,2.0,0.07,270,31,784.0,784.8,784.0
12.0,,,,,,270,29,,,
