# 10410 EDZE Essen Observations at 12Z 18 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.0,22181,-62.7,-91.1,1,0.0,320.0,43.0,539.8,539.8,539.8
34.0,22701,-63.1,-91.4,1,0.0,295.0,39.0,551.9,551.9,551.9
32.0,23073,-63.4,-91.5,1,0.0,305.0,39.0,560.8,560.8,560.8
30.0,23470,-63.7,-91.7,1,0.0,300.0,45.0,570.4,570.4,570.4
27.6,23980,-65.3,-92.3,1,0.0,294.0,46.0,579.7,579.7,579.7
24.0,24841,-61.3,-90.8,1,0.0,285.0,49.0,614.8,614.9,614.8
23.3,25024,-60.5,-90.5,1,0.0,287.0,49.0,622.5,622.5,622.5
20.7,25757,-62.7,-90.7,1,0.01,293.0,50.0,637.2,637.3,637.2
20.0,25970,-61.7,-91.7,1,0.0,295.0,51.0,646.6,646.6,646.6
19.8,26032,-60.9,-91.9,1,0.0,295.0,51.0,650.9,651.0,650.9
19.0,26292,-54.9,-88.9,1,0.01,295.0,52.0,677.2,677.3,677.2
18.0,26639,-53.6,-88.2,1,0.01,270.0,60.0,691.9,692.0,691.9
17.5,26819,-52.9,-87.9,1,0.01,277.0,61.0,699.7,699.8,699.7
16.0,27392,-54.7,-88.6,1,0.01,300.0,62.0,712.0,712.1,712.0
15.0,27805,-56.0,-89.0,1,0.01,285.0,66.0,721.0,721.1,721.0
14.9,27848,-56.1,-89.1,1,0.01,283.0,65.0,722.0,722.1,722.0
14.0,28248,-50.9,-86.9,1,0.01,260.0,56.0,752.5,752.7,752.5
13.0,28732,-49.8,-86.3,1,0.02,270.0,70.0,772.5,772.7,772.5
12.1,29201,-48.7,-85.7,1,0.02,266.0,59.0,792.3,792.6,792.3
12.0,29255,-48.8,-85.7,1,0.02,265.0,58.0,793.9,794.1,793.9
11.0,29825,-49.7,-85.7,1,0.02,270.0,76.0,810.5,810.9,810.6
10.0,30450,-48.1,-86.1,0,0.02,260.0,74.0,838.9,839.2,838.9
9.6,30720,-45.5,-84.5,0,0.03,263.0,80.0,858.5,859.0,858.6
8.0,31939,-44.3,-84.2,0,0.04,275.0,109.0,909.0,909.6,909.1
7.7,32195,-44.1,-84.1,0,0.04,,,920.0,920.6,920.0
