# 10410 EDZE Essen Observations at 12Z 10 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
157.0,13116,-52.9,-81.9,2.0,0.0,260.0,14.0,373.9,373.9,373.9
153.0,13283,-53.0,-82.0,2.0,0.0,270.0,16.0,376.4,376.4,376.4
150.0,13410,-53.1,-82.1,2.0,0.0,295.0,14.0,378.4,378.4,378.4
147.0,13539,-53.2,-82.3,2.0,0.0,315.0,16.0,380.4,380.4,380.4
139.0,13897,-53.5,-82.7,2.0,0.0,325.0,10.0,386.0,386.0,386.0
133.0,14178,-53.8,-83.0,2.0,0.0,260.0,10.0,390.4,390.5,390.4
128.0,14423,-54.0,-83.3,2.0,0.0,290.0,14.0,394.4,394.4,394.4
106.0,15628,-55.0,-84.8,1.0,0.0,260.0,12.0,414.3,414.3,414.3
102.0,15874,-55.2,-85.1,1.0,0.0,275.0,12.0,418.4,418.4,418.4
100.0,16000,-55.3,-85.3,1.0,0.0,260.0,10.0,420.6,420.6,420.6
98.0,16129,-54.4,-85.0,1.0,0.0,240.0,16.0,424.8,424.8,424.8
96.4,16234,-53.7,-84.7,1.0,0.0,250.0,15.0,428.1,428.2,428.1
92.0,16531,-54.1,-84.8,1.0,0.0,280.0,14.0,433.1,433.1,433.1
88.0,16814,-54.5,-84.9,1.0,0.0,275.0,19.0,437.9,437.9,437.9
84.0,17110,-54.9,-85.0,1.0,0.0,295.0,14.0,442.9,442.9,442.9
77.0,17664,-55.7,-85.3,1.0,0.0,280.0,12.0,452.4,452.5,452.4
75.0,17831,-55.9,-85.3,1.0,0.0,255.0,10.0,455.4,455.4,455.4
74.0,17916,-56.0,-85.4,1.0,0.0,245.0,8.0,456.9,456.9,456.9
70.0,18270,-56.5,-85.5,1.0,0.0,270.0,19.0,463.2,463.2,463.2
62.7,18968,-57.7,-86.7,1.0,0.0,293.0,25.0,475.3,475.3,475.3
62.0,19039,-57.5,-86.6,1.0,0.0,295.0,25.0,477.3,477.3,477.3
60.0,19248,-56.9,-86.5,1.0,0.0,280.0,21.0,483.1,483.1,483.1
57.0,19574,-56.0,-86.2,1.0,0.0,295.0,17.0,492.3,492.4,492.4
53.7,19954,-54.9,-85.9,1.0,0.0,289.0,21.0,503.3,503.3,503.3
52.0,20159,-55.2,-85.7,1.0,0.0,285.0,23.0,507.3,507.4,507.3
50.0,20410,-55.5,-85.5,1.0,0.01,265.0,10.0,512.2,512.3,512.2
49.0,20538,-55.8,-85.7,1.0,0.01,250.0,8.0,514.4,514.5,514.4
48.0,20669,-56.2,-85.9,1.0,0.01,260.0,10.0,516.7,516.7,516.7
43.0,21365,-58.0,-87.1,1.0,0.0,280.0,23.0,528.8,528.8,528.8
42.1,21499,-58.3,-87.3,1.0,0.0,293.0,26.0,531.1,531.2,531.1
41.0,21667,-57.0,-87.0,1.0,0.01,310.0,29.0,538.3,538.3,538.3
39.0,21985,-54.7,-86.4,1.0,0.01,300.0,37.0,552.0,552.1,552.0
38.7,22034,-54.3,-86.3,1.0,0.01,300.0,36.0,554.2,554.2,554.2
35.0,22673,-56.9,-86.5,1.0,0.01,305.0,23.0,563.5,563.6,563.5
34.2,22821,-57.5,-86.5,1.0,0.01,303.0,24.0,565.7,565.8,565.7
33.0,23047,-57.2,-86.5,1.0,0.01,300.0,25.0,572.2,572.3,572.2
31.0,23442,-56.8,-86.5,1.0,0.01,315.0,27.0,583.8,583.9,583.9
30.0,23650,-56.5,-86.5,1.0,0.01,305.0,33.0,590.0,590.1,590.0
29.0,23864,-56.8,-86.7,1.0,0.01,295.0,33.0,594.8,594.9,594.8
27.0,24315,-57.5,-87.1,1.0,0.01,305.0,54.0,605.1,605.2,605.1
23.6,25164,-58.9,-87.9,1.0,0.01,313.0,56.0,624.9,625.0,624.9
23.0,25327,-58.4,-87.7,1.0,0.01,315.0,56.0,630.9,631.0,630.9
22.0,25608,-57.6,-87.5,1.0,0.01,305.0,62.0,641.3,641.4,641.3
21.0,25902,-56.8,-87.2,1.0,0.01,305.0,56.0,652.5,652.6,652.5
20.0,26210,-55.9,-86.9,1.0,0.01,310.0,58.0,664.3,664.4,664.3
18.0,26882,-55.5,-86.5,1.0,0.01,310.0,70.0,685.8,685.9,685.8
17.0,27246,-55.3,-86.3,1.0,0.01,310.0,60.0,697.8,697.9,697.8
16.0,27632,-55.1,-86.1,1.0,0.02,305.0,76.0,710.6,710.8,710.6
14.0,28483,-54.6,-85.6,1.0,0.02,315.0,89.0,739.9,740.1,739.9
11.4,29793,-53.9,-84.9,1.0,0.03,311.0,76.0,787.2,787.6,787.3
11.0,30021,-54.1,-85.1,1.0,0.03,310.0,74.0,794.5,794.9,794.5
10.5,30318,-54.4,-85.4,1.0,0.03,315.0,93.0,804.1,804.4,804.1
10.0,30630,-54.7,-85.7,1.0,0.03,315.0,76.0,814.3,814.6,814.3
9.6,30891,-54.5,-85.5,1.0,0.03,,,824.6,825.0,824.6
