# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
90.0,16051,-64.6,-90.5,2,0.0,290.0,21.0,414.9,414.9,414.9
78.0,16922,-66.7,-90.9,2,0.0,265.0,14.0,427.9,427.9,427.9
70.0,17580,-68.3,-91.3,2,0.0,290.0,23.0,437.9,437.9,437.9
67.0,17840,-68.6,-91.3,3,0.0,270.0,21.0,442.8,442.8,442.8
56.0,18907,-69.9,-91.4,3,0.0,280.0,37.0,463.2,463.2,463.2
51.1,19451,-70.5,-91.5,3,0.0,280.0,27.0,474.0,474.0,474.0
50.0,19580,-69.7,-91.7,3,0.0,280.0,25.0,478.8,478.8,478.8
49.0,19701,-69.1,-91.1,3,0.0,280.0,24.0,483.0,483.0,483.0
48.0,19823,-69.6,-91.3,3,0.0,280.0,23.0,484.6,484.6,484.6
45.0,20204,-71.3,-91.9,3,0.0,315.0,14.0,489.5,489.5,489.5
44.0,20337,-71.9,-92.2,4,0.0,300.0,12.0,491.2,491.2,491.2
41.0,20755,-73.8,-92.8,4,0.0,275.0,16.0,496.6,496.6,496.6
40.8,20784,-73.9,-92.9,4,0.0,275.0,17.0,497.0,497.0,497.0
38.2,21169,-73.1,-92.1,4,0.0,280.0,23.0,508.5,508.5,508.5
38.0,21200,-73.1,-92.1,4,0.0,280.0,23.0,509.1,509.1,509.1
36.0,21515,-73.5,-92.3,4,0.0,260.0,23.0,516.0,516.0,516.0
33.0,22023,-74.2,-92.6,5,0.0,280.0,23.0,527.3,527.3,527.3
30.0,22580,-74.9,-92.9,5,0.0,270.0,23.0,539.9,539.9,539.9
28.0,22979,-76.1,-93.6,5,0.0,295.0,31.0,547.3,547.3,547.3
26.2,23364,-77.3,-94.3,5,0.0,295.0,22.0,554.4,554.4,554.4
26.0,23408,-77.3,-94.3,5,0.0,295.0,21.0,555.7,555.7,555.7
23.0,24115,-77.0,-94.5,5,0.0,290.0,27.0,576.3,576.3,576.3
21.0,24639,-76.8,-94.6,5,0.0,275.0,41.0,592.1,592.1,592.1
20.0,24920,-76.7,-94.7,4,0.0,280.0,35.0,600.7,600.7,600.7
19.0,25216,-75.7,-94.2,4,0.0,265.0,35.0,612.8,612.8,612.8
18.3,25432,-74.9,-93.9,4,0.0,279.0,31.0,621.8,621.8,621.8
18.0,25527,-75.1,-94.0,4,0.0,285.0,29.0,624.1,624.1,624.1
17.0,25855,-75.8,-94.5,4,0.0,270.0,25.0,632.2,632.2,632.2
15.0,26573,-77.3,-95.6,4,0.0,280.0,23.0,650.2,650.2,650.2
14.0,26969,-78.1,-96.2,4,0.0,275.0,29.0,660.3,660.4,660.3
13.8,27052,-78.3,-96.3,4,0.0,279.0,30.0,662.5,662.5,662.5
13.0,27396,-77.0,-96.1,3,0.0,295.0,31.0,678.4,678.5,678.4
12.0,27856,-75.2,-95.9,3,0.0,260.0,31.0,700.4,700.4,700.4
11.2,28254,-73.7,-95.7,2,0.0,276.0,37.0,719.8,719.8,719.8
11.0,28358,-74.0,-95.9,2,0.0,280.0,39.0,722.2,722.3,722.2
10.0,28910,-75.9,-96.9,3,0.0,290.0,31.0,735.3,735.3,735.3
9.0,29518,-76.3,-97.3,2,0.0,285.0,47.0,756.2,756.2,756.2
8.0,30208,-73.0,-97.5,1,0.0,310.0,37.0,795.1,795.1,795.1
7.1,30907,-69.7,-97.7,1,0.0,297.0,23.0,836.3,836.4,836.3
7.0,30992,-69.6,-97.8,1,0.0,295.0,21.0,840.1,840.1,840.1
6.0,31912,-68.7,-98.4,1,0.0,300.0,39.0,881.9,881.9,881.9
5.8,32115,-68.5,-98.5,1,0.0,,,891.3,891.4,891.3
5.7,32219,-68.7,-98.7,1,0.0,,,894.9,894.9,894.9
