# 10410 EDZE Essen Observations at 12Z 23 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
204.0,11840,-47.9,-76.7,2.0,0.01,250.0,52.0,354.8,354.8,354.8
200.0,11970,-47.3,-78.3,2.0,0.0,260.0,51.0,357.7,357.7,357.7
192.0,12240,-46.3,-79.3,1.0,0.0,258.0,51.0,363.5,363.5,363.5
158.0,13528,-47.1,-81.0,1.0,0.0,250.0,51.0,383.0,383.0,383.0
157.0,13570,-47.1,-81.1,1.0,0.0,251.0,50.0,383.7,383.7,383.7
150.0,13870,-48.1,-81.1,1.0,0.0,255.0,47.0,387.0,387.0,387.0
135.0,14555,-50.9,-82.4,1.0,0.0,270.0,41.0,393.9,393.9,393.9
126.0,15004,-52.6,-83.2,1.0,0.0,245.0,35.0,398.5,398.5,398.5
121.0,15268,-53.7,-83.7,1.0,0.0,250.0,43.0,401.2,401.2,401.2
117.0,15483,-53.8,-84.0,1.0,0.0,260.0,39.0,404.9,404.9,404.9
100.0,16490,-54.5,-85.5,1.0,0.0,255.0,33.0,422.1,422.2,422.1
93.0,16954,-55.3,-85.6,1.0,0.0,240.0,27.0,429.5,429.5,429.5
89.2,17221,-55.7,-85.7,1.0,0.0,251.0,29.0,433.8,433.8,433.8
86.0,17456,-55.1,-85.6,1.0,0.0,260.0,31.0,439.5,439.5,439.5
78.0,18084,-53.6,-85.3,1.0,0.0,265.0,23.0,455.1,455.1,455.1
75.0,18336,-53.0,-85.2,1.0,0.0,250.0,29.0,461.5,461.6,461.5
72.0,18598,-52.3,-85.1,1.0,0.0,270.0,16.0,468.3,468.3,468.3
71.0,18688,-52.1,-85.1,1.0,0.0,263.0,14.0,470.6,470.7,470.7
70.0,18780,-52.5,-85.5,1.0,0.0,255.0,12.0,471.7,471.7,471.7
66.0,19157,-54.2,-86.1,1.0,0.0,205.0,12.0,475.9,475.9,475.9
64.0,19354,-55.2,-86.4,1.0,0.0,200.0,14.0,478.1,478.1,478.1
63.3,19424,-55.5,-86.5,1.0,0.0,214.0,13.0,478.9,478.9,478.9
62.0,19557,-55.3,-86.5,1.0,0.0,240.0,12.0,482.1,482.1,482.1
60.0,19766,-55.1,-86.5,1.0,0.0,225.0,14.0,487.2,487.2,487.2
57.0,20093,-54.7,-86.6,1.0,0.0,260.0,19.0,495.2,495.3,495.2
55.0,20321,-54.4,-86.6,1.0,0.0,270.0,10.0,500.9,501.0,500.9
53.0,20558,-54.1,-86.7,1.0,0.0,240.0,10.0,506.9,507.0,506.9
52.0,20680,-54.0,-86.7,1.0,0.0,250.0,10.0,510.0,510.1,510.0
50.0,20930,-53.7,-86.7,1.0,0.0,200.0,8.0,516.5,516.5,516.5
42.0,22055,-52.4,-85.9,1.0,0.01,0.0,0.0,546.0,546.0,546.0
36.0,23049,-51.3,-85.2,1.0,0.01,140.0,10.0,573.4,573.5,573.4
35.0,23231,-51.1,-85.0,1.0,0.01,170.0,12.0,578.6,578.7,578.6
33.9,23437,-50.9,-84.9,1.0,0.01,181.0,10.0,584.5,584.6,584.5
30.0,24230,-51.3,-85.3,1.0,0.01,225.0,6.0,604.2,604.3,604.2
29.0,24451,-51.9,-85.3,1.0,0.01,265.0,4.0,608.4,608.5,608.4
28.4,24587,-52.3,-85.3,1.0,0.01,271.0,7.0,611.0,611.0,611.0
27.0,24919,-51.7,-85.1,1.0,0.01,285.0,14.0,621.6,621.7,621.6
25.0,25425,-50.7,-84.8,1.0,0.01,355.0,17.0,638.2,638.3,638.2
23.0,25972,-49.6,-84.5,1.0,0.01,75.0,10.0,656.7,656.8,656.7
22.0,26264,-49.1,-84.3,1.0,0.01,65.0,10.0,666.7,666.9,666.7
21.0,26570,-48.5,-84.1,1.0,0.02,95.0,10.0,677.4,677.6,677.4
20.0,26890,-47.9,-83.9,1.0,0.02,95.0,10.0,688.8,689.0,688.8
19.0,27231,-46.5,-83.3,1.0,0.02,125.0,16.0,703.4,703.6,703.4
18.0,27590,-45.0,-82.7,1.0,0.02,155.0,10.0,719.1,719.3,719.1
17.7,27701,-44.5,-82.5,1.0,0.03,109.0,7.0,724.0,724.3,724.0
17.0,27971,-44.9,-82.6,1.0,0.03,0.0,0.0,731.0,731.3,731.1
16.0,28375,-45.6,-82.7,1.0,0.03,315.0,10.0,741.7,742.0,741.8
15.8,28459,-45.7,-82.7,1.0,0.03,323.0,10.0,744.0,744.3,744.0
15.0,28808,-45.3,-82.6,1.0,0.03,355.0,14.0,756.5,756.9,756.5
14.0,29271,-44.7,-82.5,1.0,0.03,80.0,19.0,773.5,773.9,773.5
13.0,29769,-44.1,-82.4,1.0,0.04,10.0,2.0,792.2,792.6,792.2
12.0,30306,-43.4,-82.2,1.0,0.04,75.0,10.0,812.9,813.4,812.9
11.0,30890,-42.7,-82.1,1.0,0.04,135.0,17.0,836.0,836.5,836.0
10.0,31530,-41.9,-81.9,1.0,0.05,115.0,10.0,862.0,862.6,862.0
9.0,32249,-40.2,-81.0,0.0,0.06,345.0,10.0,894.9,895.7,894.9
8.0,33054,-38.3,-80.1,0.0,0.08,150.0,4.0,933.0,934.2,933.1
7.8,33226,-37.9,-79.9,0.0,0.09,,,941.4,942.7,941.5
