# 48698 WSSS Singapore Observations at 12Z 23 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
13.0,29238.0,-49.2,-81.0,1.0,0.04,120,35,774.4,774.9,774.5
12.2,29656.0,-45.1,-79.1,1.0,0.06,136,16,803.1,803.9,803.2
12.0,29766.0,-45.1,-79.1,1.0,0.06,140,11,806.8,807.6,806.8
11.0,30345.0,-45.3,-79.3,1.0,0.07,115,6,826.5,827.3,826.5
10.0,30980.0,-45.5,-79.5,1.0,0.07,90,33,848.6,849.5,848.6
9.9,31047.0,-45.7,-80.7,1.0,0.06,93,31,850.3,851.0,850.3
9.0,31694.0,-42.7,-79.4,1.0,0.08,125,15,885.4,886.4,885.4
8.0,32493.0,-39.0,-77.8,1.0,0.12,100,37,930.5,932.1,930.6
7.5,32931.0,-36.9,-76.9,1.0,0.15,165,32,956.1,958.1,956.2
7.0,33405.0,-39.0,-77.9,1.0,0.13,235,27,966.6,968.6,966.7
6.6,33808.0,-40.7,-78.7,1.0,0.12,243,21,975.7,977.5,975.8
6.0,34464.0,-35.5,-76.5,1.0,0.19,255,10,25.1,28.0,25.2
5.1,35602.0,-32.5,-75.5,1.0,0.27,353,15,87.3,91.5,87.5
5.0,35741.0,-32.7,-75.7,1.0,0.26,5,16,92.7,96.9,92.8
4.3,36800.0,-34.1,-77.1,0.0,0.25,32,34,134.1,138.2,134.2
4.0,,,,,,45,43,,,
