# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
663.0,3393.0,-5.5,-30.5,12.0,0.46,260,19,301.0,302.6,301.1
659.0,3440.0,-5.7,-30.7,12.0,0.45,260,19,301.3,302.9,301.4
639.0,3679.0,-6.8,-31.8,12.0,0.42,245,17,302.7,304.2,302.8
609.0,4053.0,-8.5,-33.5,11.0,0.37,254,24,304.9,306.3,305.0
606.0,4091.0,-8.5,-34.5,10.0,0.34,254,25,305.4,306.6,305.4
604.0,4117.0,-8.7,-35.1,10.0,0.32,255,25,305.4,306.6,305.5
593.0,4258.0,-9.7,-38.7,7.0,0.23,255,26,305.9,306.7,305.9
529.0,5128.0,-15.1,-37.1,13.0,0.3,255,32,309.5,310.6,309.6
503.0,5505.0,-17.9,-26.9,45.0,0.85,255,35,310.6,313.6,310.8
500.0,5550.0,-18.3,-28.3,41.0,0.75,255,35,310.7,313.3,310.8
400.0,7180.0,-29.9,-47.9,16.0,0.13,255,37,316.1,316.6,316.1
390.0,7360.0,-31.3,-47.3,19.0,0.14,255,38,316.5,317.1,316.5
363.0,7865.0,-34.5,-52.5,14.0,0.08,253,42,318.8,319.1,318.8
351.0,8099.0,-35.7,-50.7,20.0,0.1,253,44,320.2,320.7,320.3
320.0,8735.0,-41.3,-51.3,33.0,0.11,251,49,321.1,321.5,321.1
300.0,9170.0,-44.3,-53.3,36.0,0.09,250,52,322.8,323.2,322.8
288.0,9441.0,-46.2,-55.2,35.0,0.07,250,52,323.8,324.1,323.8
277.0,9699.0,-48.1,-57.1,35.0,0.06,248,50,324.8,325.0,324.8
256.0,10215.0,-49.9,-62.9,20.0,0.03,245,45,329.5,329.6,329.5
250.0,10370.0,-49.7,-65.7,14.0,0.02,245,45,332.1,332.1,332.1
240.0,10636.0,-50.3,-67.3,12.0,0.02,249,42,335.0,335.1,335.0
236.0,10747.0,-49.8,-68.5,9.0,0.02,250,41,337.4,337.5,337.4
218.0,11267.0,-47.3,-74.3,3.0,0.01,236,30,349.0,349.0,349.0
217.0,11298.0,-47.1,-74.8,3.0,0.01,235,29,349.7,349.8,349.7
204.0,11708.0,-44.8,-81.8,1.0,0.0,250,27,359.6,359.6,359.6
200.0,11840.0,-44.1,-84.1,0.0,0.0,245,23,362.8,362.8,362.8
195.0,12011.0,-43.8,-83.9,0.0,0.0,235,23,365.9,366.0,365.9
185.0,12365.0,-43.1,-83.5,0.0,0.0,255,21,372.6,372.6,372.6
167.0,13055.0,-41.7,-82.7,0.0,0.0,238,16,386.0,386.0,386.0
164.0,13178.0,-42.0,-82.8,0.0,0.0,235,16,387.5,387.5,387.5
160.0,13344.0,-42.3,-82.9,0.0,0.0,245,12,389.6,389.6,389.6
150.0,13780.0,-43.3,-83.3,0.0,0.0,230,12,395.2,395.2,395.2
145.0,14006.0,-44.4,-84.1,0.0,0.0,235,10,397.1,397.2,397.1
140.0,14239.0,-45.5,-84.8,0.0,0.0,260,14,399.1,399.2,399.1
136.0,14432.0,-46.5,-85.5,0.0,0.0,245,14,400.8,400.8,400.8
135.0,14482.0,-46.3,-85.3,0.0,0.0,240,16,402.1,402.1,402.1
131.0,14682.0,-45.3,-84.6,0.0,0.0,260,16,407.3,407.3,407.3
126.0,14942.0,-44.0,-83.7,0.0,0.0,235,14,414.1,414.1,414.1
121.0,15211.0,-42.7,-82.7,0.0,0.0,260,10,421.4,421.4,421.4
116.0,15493.0,-44.3,-83.8,0.0,0.0,280,4,423.6,423.6,423.6
111.0,15787.0,-45.9,-84.9,0.0,0.0,258,7,425.9,425.9,425.9
108.0,15969.0,-45.7,-84.7,0.0,0.0,245,10,429.5,429.5,429.5
100.0,16480.0,-45.3,-84.3,0.0,0.0,335,6,439.9,439.9,439.9
95.1,16814.0,-46.5,-85.5,0.0,0.0,302,8,443.9,443.9,443.9
90.0,17182.0,-46.0,-85.2,0.0,0.0,265,10,451.9,451.9,451.9
89.0,17257.0,-45.9,-85.2,0.0,0.0,285,10,453.5,453.6,453.5
70.0,18860.0,-43.9,-83.9,0.0,0.01,215,6,490.1,490.1,490.1
68.3,19025.0,-43.3,-83.3,0.0,0.01,181,4,494.8,494.9,494.8
64.0,19462.0,-43.6,-83.6,0.0,0.01,90,0,503.5,503.5,503.5
50.0,21120.0,-44.7,-84.7,0.0,0.01,155,2,537.7,537.7,537.7
42.1,22272.0,-45.5,-84.5,0.0,0.01,126,2,562.8,562.8,562.8
37.0,23140.0,-44.5,-83.9,0.0,0.01,105,2,586.5,586.5,586.5
32.0,24116.0,-43.4,-83.2,0.0,0.01,90,10,614.3,614.4,614.3
31.0,24330.0,-43.1,-83.0,0.0,0.01,105,16,620.5,620.7,620.5
30.0,24550.0,-42.9,-82.9,0.0,0.01,150,12,627.1,627.2,627.1
28.0,25017.0,-42.5,-82.7,0.0,0.02,85,4,640.7,640.9,640.7
26.0,25518.0,-42.0,-82.5,0.0,0.02,85,10,655.7,655.9,655.7
25.0,25784.0,-41.8,-82.4,0.0,0.02,150,17,663.8,664.0,663.8
24.0,26060.0,-41.5,-82.3,0.0,0.02,175,12,672.3,672.5,672.3
23.0,26348.0,-41.3,-82.2,0.0,0.02,125,10,681.2,681.5,681.3
22.3,26557.0,-41.1,-82.1,0.0,0.02,149,11,687.9,688.1,687.9
22.0,26649.0,-40.8,-82.0,0.0,0.02,160,12,691.3,691.6,691.3
21.0,26967.0,-39.9,-81.4,0.0,0.03,130,10,703.4,703.7,703.4
20.0,27300.0,-38.9,-80.9,0.0,0.03,115,8,716.3,716.6,716.3
19.0,27658.0,-38.3,-80.5,0.0,0.03,150,10,728.8,729.2,728.8
18.0,28036.0,-37.6,-80.1,0.0,0.04,150,2,742.2,742.6,742.2
17.0,28435.0,-36.9,-79.6,0.0,0.04,110,10,756.7,757.1,756.7
16.0,28858.0,-36.2,-79.2,0.0,0.05,145,14,772.3,772.8,772.3
15.0,29309.0,-35.4,-78.7,0.0,0.06,100,10,789.2,789.9,789.3
14.0,29791.0,-34.6,-78.1,0.0,0.06,75,16,807.8,808.6,807.8
13.0,30308.0,-33.7,-77.5,0.0,0.08,110,19,828.2,829.1,828.2
12.0,30867.0,-32.7,-76.9,0.0,0.09,135,4,850.8,851.9,850.8
11.0,31474.0,-31.7,-76.2,0.0,0.11,135,12,876.0,877.4,876.1
10.0,32140.0,-30.5,-75.5,0.0,0.14,30,6,904.5,906.3,904.6
9.7,32356.0,-30.9,-74.9,1.0,0.15,36,7,910.9,912.9,911.0
9.0,32894.0,-29.3,-74.1,0.0,0.19,50,10,936.9,939.4,937.0
8.0,33740.0,-26.7,-72.7,0.0,0.26,90,21,979.1,982.8,979.3
7.3,34398.0,-24.7,-71.7,0.0,0.33,97,19,13.2,18.0,13.5
7.0,,,,,,100,17,,,
