# 48698 WSSS Singapore Observations at 12Z 12 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
236.0,11341,-43.2,-64.2,8,0.03,100.0,21.0,347.4,347.5,347.4
224.0,11694,-46.1,-67.1,7,0.02,92.0,27.0,348.1,348.2,348.1
221.0,11783,-46.9,-67.1,8,0.02,90.0,29.0,348.2,348.4,348.2
210.0,12119,-50.0,-67.0,12,0.02,85.0,24.0,348.6,348.7,348.6
200.0,12440,-52.9,-66.9,17,0.02,75.0,20.0,348.8,348.9,348.8
193.0,12668,-54.9,-68.9,16,0.02,65.0,20.0,349.2,349.3,349.2
176.0,13248,-59.3,-69.9,24,0.02,40.0,20.0,351.3,351.4,351.3
173.0,13356,-60.1,-70.1,26,0.02,45.0,17.0,351.7,351.8,351.7
170.0,13463,-60.9,-70.9,26,0.02,50.0,14.0,352.2,352.3,352.2
157.0,13951,-64.3,-74.3,24,0.01,60.0,33.0,354.4,354.5,354.4
150.0,14230,-66.3,-76.3,23,0.01,70.0,28.0,355.7,355.7,355.7
143.0,14519,-68.9,-77.9,26,0.01,76.0,19.0,356.0,356.1,356.0
138.0,14731,-69.7,-79.6,22,0.01,80.0,13.0,358.3,358.3,358.3
135.0,14862,-70.2,-80.6,20,0.0,105.0,7.0,359.6,359.7,359.6
133.0,14951,-70.5,-81.3,19,0.0,125.0,10.0,360.6,360.6,360.6
132.0,14997,-70.7,-81.7,18,0.0,127.0,10.0,361.1,361.1,361.1
123.0,15410,-74.5,-81.4,34,0.0,145.0,13.0,361.6,361.6,361.6
117.0,15702,-77.1,-81.2,52,0.0,130.0,18.0,361.9,361.9,361.9
115.0,15801,-77.5,-82.0,49,0.0,125.0,20.0,362.9,362.9,362.9
107.0,16213,-79.4,-85.1,39,0.0,70.0,12.0,366.9,366.9,366.9
105.0,16321,-79.9,-85.9,37,0.0,65.0,18.0,367.9,368.0,367.9
100.0,16600,-77.1,-84.1,32,0.0,75.0,37.0,378.5,378.5,378.5
93.7,16970,-80.3,-85.0,46,0.0,83.0,34.0,379.3,379.3,379.3
88.0,17323,-81.1,-87.0,36,0.0,90.0,32.0,384.6,384.6,384.6
87.8,17336,-81.1,-87.1,36,0.0,88.0,31.0,384.8,384.9,384.8
87.6,17349,-81.1,-87.1,36,0.0,86.0,31.0,385.1,385.1,385.1
84.0,17595,-76.1,-89.8,10,0.0,45.0,20.0,399.9,399.9,399.9
82.0,17736,-73.2,-91.4,5,0.0,75.0,29.0,408.5,408.5,408.5
80.0,17881,-70.3,-93.0,2,0.0,80.0,18.0,417.5,417.5,417.5
77.0,18105,-65.7,-95.5,1,0.0,170.0,8.0,431.6,431.6,431.6
76.1,18174,-64.3,-96.3,1,0.0,197.0,10.0,435.9,436.0,435.9
76.0,18182,-64.4,-96.2,1,0.0,200.0,10.0,436.0,436.0,436.0
70.0,18680,-68.1,-91.1,2,0.0,235.0,31.0,438.4,438.4,438.4
69.0,18766,-68.7,-91.4,3,0.0,235.0,33.0,438.9,438.9,438.9
67.0,18941,-69.9,-92.0,3,0.0,235.0,31.0,440.1,440.1,440.1
66.6,18977,-70.1,-92.1,3,0.0,240.0,31.0,440.3,440.3,440.3
64.0,19216,-66.1,-92.3,2,0.0,275.0,29.0,454.1,454.1,454.1
63.5,19263,-65.3,-92.3,1,0.0,275.0,30.0,456.9,456.9,456.9
62.1,19398,-66.1,-92.1,2,0.0,275.0,33.0,458.0,458.1,458.0
58.0,19815,-65.0,-91.9,1,0.0,275.0,43.0,469.6,469.6,469.6
53.0,20365,-63.5,-91.7,1,0.0,300.0,16.0,485.4,485.4,485.4
50.0,20720,-62.5,-91.5,1,0.0,270.0,21.0,495.8,495.8,495.8
48.0,20974,-61.3,-91.3,1,0.0,330.0,10.0,504.5,504.5,504.5
47.0,21104,-60.7,-91.2,1,0.0,330.0,8.0,509.0,509.0,509.0
46.1,21225,-60.1,-91.1,1,0.0,276.0,14.0,513.2,513.2,513.2
46.0,21238,-60.2,-91.1,1,0.0,270.0,15.0,513.4,513.4,513.4
42.0,21799,-62.9,-91.5,1,0.0,270.0,42.0,520.1,520.1,520.1
39.0,22255,-65.1,-91.8,1,0.0,280.0,46.0,525.6,525.6,525.6
38.0,22415,-65.9,-91.9,2,0.0,280.0,43.0,527.6,527.6,527.6
34.0,23095,-64.8,-91.8,1,0.0,295.0,10.0,547.4,547.4,547.4
32.0,23465,-64.2,-91.8,1,0.0,290.0,20.0,558.5,558.5,558.5
31.0,23659,-64.0,-91.7,1,0.0,290.0,11.0,564.4,564.4,564.4
30.2,23819,-63.7,-91.7,1,0.0,266.0,10.0,569.3,569.4,569.3
30.0,23860,-63.3,-92.3,1,0.0,260.0,10.0,571.5,571.5,571.5
29.0,24070,-61.9,-92.9,1,0.0,235.0,7.0,580.9,580.9,580.9
28.0,24291,-56.6,-90.5,1,0.0,195.0,11.0,601.3,601.4,601.4
27.6,24382,-54.5,-89.5,1,0.0,205.0,16.0,609.8,609.9,609.8
27.0,24522,-55.4,-89.6,1,0.0,220.0,24.0,611.0,611.1,611.0
26.0,24762,-57.0,-89.7,1,0.0,230.0,31.0,613.1,613.2,613.1
25.6,24861,-57.7,-89.7,1,0.0,239.0,30.0,614.0,614.0,614.0
24.0,25271,-56.8,-89.7,1,0.01,275.0,28.0,627.9,628.0,627.9
23.0,25542,-56.2,-89.7,1,0.01,295.0,25.0,637.3,637.4,637.3
22.1,25795,-55.7,-89.7,1,0.01,308.0,13.0,646.2,646.3,646.2
22.0,25825,-55.5,-89.6,1,0.01,310.0,12.0,647.8,647.8,647.8
21.0,26125,-53.1,-88.2,1,0.01,85.0,18.0,663.4,663.5,663.4
20.0,26440,-50.7,-86.7,1,0.01,100.0,21.0,680.2,680.3,680.2
19.4,26639,-48.5,-86.5,0,0.01,124.0,19.0,693.0,693.1,693.0
19.0,26775,-48.7,-86.6,0,0.01,140.0,17.0,696.4,696.5,696.4
18.0,27128,-49.4,-86.9,0,0.01,105.0,26.0,705.2,705.4,705.2
16.0,27896,-50.7,-87.5,1,0.01,90.0,39.0,724.9,725.1,724.9
14.2,28674,-52.1,-88.1,1,0.01,86.0,52.0,745.4,745.6,745.4
14.0,28766,-51.9,-88.1,1,0.01,85.0,53.0,749.1,749.3,749.1
13.2,29147,-51.1,-88.1,0,0.01,97.0,60.0,764.6,764.8,764.6
13.0,29248,-49.0,-86.9,0,0.02,100.0,62.0,775.1,775.3,775.1
12.3,29616,-41.5,-82.5,0,0.04,90.0,71.0,813.9,814.4,813.9
12.0,29781,-42.3,-83.0,0,0.03,85.0,75.0,816.8,817.2,816.8
10.5,30676,-46.7,-85.7,0,0.02,92.0,74.0,832.4,832.8,832.4
10.0,31000,-45.9,-84.9,0,0.03,95.0,74.0,847.1,847.5,847.1
9.0,31710,-42.4,-82.6,0,0.05,75.0,72.0,886.5,887.1,886.5
8.4,32175,-40.1,-81.1,0,0.07,78.0,68.0,913.1,914.0,913.1
8.0,32506,-41.7,-82.0,0,0.06,80.0,66.0,919.6,920.5,919.7
7.8,32678,-42.5,-82.5,0,0.06,83.0,69.0,923.0,923.8,923.0
7.0,33409,-41.8,-82.7,0,0.06,95.0,83.0,954.9,955.8,955.0
6.9,33507,-41.7,-82.7,0,0.06,95.0,83.0,959.2,960.1,959.3
6.8,33608,-39.5,-81.3,0,0.08,95.0,83.0,972.2,973.4,972.2
6.5,33919,-32.9,-76.9,0,0.17,,,12.9,15.4,13.0
6.0,34478,-36.3,-79.3,0,0.12,,,21.6,23.5,21.7
