# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
272.0,9329,-57.9,-64.9,40,0.02,205.0,35.0,312.2,312.3,312.2
253.0,9785,-57.7,-66.5,32,0.02,210.0,33.0,319.0,319.1,319.0
250.0,9860,-57.7,-66.7,31,0.02,215.0,31.0,320.2,320.2,320.2
243.0,10039,-58.5,-67.0,32,0.02,225.0,27.0,321.6,321.7,321.6
234.0,10278,-59.5,-67.5,35,0.02,219.0,25.0,323.5,323.6,323.5
228.0,10443,-58.2,-70.3,20,0.01,215.0,23.0,328.0,328.0,328.0
222.0,10612,-56.8,-73.2,11,0.01,230.0,21.0,332.6,332.6,332.6
213.0,10875,-54.7,-77.7,4,0.0,206.0,21.0,339.8,339.8,339.8
211.0,10936,-54.7,-78.0,4,0.0,200.0,21.0,340.7,340.8,340.7
202.0,11216,-54.7,-79.4,3,0.0,235.0,23.0,345.0,345.0,345.0
200.0,11280,-54.7,-79.7,3,0.0,235.0,23.0,346.0,346.0,346.0
191.0,11574,-54.3,-79.7,3,0.0,245.0,21.0,351.2,351.3,351.2
186.0,11744,-54.0,-79.7,3,0.0,265.0,21.0,354.3,354.3,354.3
179.0,11989,-53.7,-79.7,3,0.0,245.0,21.0,358.8,358.8,358.8
168.0,12395,-53.1,-79.7,3,0.0,235.0,21.0,366.3,366.4,366.3
162.0,12627,-52.8,-79.7,2,0.0,260.0,21.0,370.7,370.8,370.7
161.0,12667,-52.7,-79.7,2,0.0,261.0,21.0,371.5,371.5,371.5
152.0,13035,-53.8,-80.0,3,0.0,275.0,16.0,375.7,375.7,375.7
150.0,13120,-54.1,-80.1,3,0.0,270.0,16.0,376.7,376.7,376.7
148.0,13206,-54.2,-80.3,3,0.0,260.0,14.0,377.9,378.0,377.9
145.0,13337,-54.3,-80.5,3,0.0,245.0,17.0,379.9,379.9,379.9
130.0,14037,-55.1,-81.8,2,0.0,275.0,21.0,390.5,390.6,390.5
120.0,14550,-55.7,-82.7,2,0.0,265.0,25.0,398.5,398.5,398.5
112.0,14993,-54.1,-82.6,2,0.0,260.0,21.0,409.4,409.4,409.4
109.0,15167,-53.5,-82.5,2,0.0,272.0,20.0,413.8,413.8,413.8
107.0,15286,-54.1,-82.8,2,0.0,280.0,19.0,414.9,414.9,414.9
100.0,15720,-56.1,-84.1,2,0.0,275.0,17.0,419.1,419.1,419.1
96.7,15932,-57.3,-84.3,2,0.0,265.0,12.0,420.8,420.8,420.8
92.0,16247,-56.7,-84.6,2,0.0,240.0,21.0,428.0,428.0,428.0
89.0,16456,-56.3,-84.7,2,0.0,260.0,21.0,432.9,432.9,432.9
86.4,16643,-55.9,-84.9,2,0.0,260.0,23.0,437.3,437.4,437.3
82.0,16972,-57.5,-85.2,2,0.0,260.0,27.0,440.6,440.6,440.6
77.0,17367,-59.5,-85.5,2,0.0,280.0,23.0,444.6,444.6,444.6
76.9,17375,-59.5,-85.5,2,0.0,280.0,23.0,444.6,444.7,444.6
71.0,17872,-60.2,-86.2,2,0.0,270.0,12.0,453.4,453.5,453.4
70.0,17960,-60.3,-86.3,2,0.0,260.0,10.0,455.0,455.1,455.0
69.0,18050,-60.1,-86.3,2,0.0,250.0,14.0,457.3,457.3,457.3
64.0,18523,-59.2,-86.4,2,0.0,270.0,23.0,469.2,469.3,469.2
62.0,18722,-58.8,-86.5,2,0.0,250.0,21.0,474.4,474.4,474.4
60.4,18886,-58.5,-86.5,2,0.0,261.0,24.0,478.6,478.7,478.6
59.0,19033,-58.9,-86.6,2,0.0,270.0,27.0,481.0,481.1,481.0
57.0,19249,-59.4,-86.8,2,0.0,280.0,25.0,484.5,484.6,484.5
53.0,19705,-60.6,-87.2,2,0.0,265.0,17.0,492.1,492.1,492.1
50.0,20070,-61.5,-87.5,2,0.0,275.0,19.0,498.1,498.2,498.1
45.0,20717,-64.3,-88.9,2,0.0,310.0,16.0,506.6,506.6,506.6
44.0,20854,-64.9,-89.2,2,0.0,305.0,14.0,508.4,508.4,508.4
43.0,20995,-65.5,-89.5,2,0.0,295.0,12.0,510.2,510.3,510.2
42.0,21138,-65.6,-89.6,2,0.0,260.0,16.0,513.5,513.5,513.5
41.0,21284,-65.6,-89.6,2,0.0,270.0,25.0,516.9,516.9,516.9
40.0,21434,-65.7,-89.7,2,0.0,290.0,21.0,520.3,520.4,520.4
36.0,22073,-66.0,-90.0,2,0.0,265.0,14.0,535.4,535.5,535.4
34.0,22420,-66.2,-90.2,2,0.0,260.0,17.0,543.8,543.8,543.8
33.0,22601,-66.3,-90.3,2,0.0,240.0,17.0,548.2,548.2,548.2
32.9,22619,-66.3,-90.3,2,0.0,242.0,18.0,548.7,548.7,548.7
31.0,22981,-65.4,-90.0,2,0.0,275.0,23.0,560.5,560.5,560.5
30.0,23180,-64.9,-89.9,2,0.0,255.0,25.0,567.1,567.2,567.1
29.0,23387,-64.7,-89.7,2,0.0,265.0,25.0,573.2,573.3,573.2
28.1,23580,-64.5,-89.5,2,0.0,247.0,22.0,579.0,579.0,579.0
28.0,23601,-64.6,-89.5,2,0.0,245.0,21.0,579.3,579.3,579.3
23.7,24610,-68.7,-90.7,3,0.0,265.0,27.0,595.6,595.6,595.6
23.0,24790,-68.5,-90.8,3,0.0,265.0,35.0,601.4,601.5,601.4
21.0,25337,-67.7,-91.1,2,0.0,275.0,17.0,619.5,619.6,619.5
20.0,25630,-67.3,-91.3,2,0.0,280.0,21.0,629.5,629.5,629.5
19.6,25752,-67.1,-91.1,2,0.01,278.0,19.0,633.7,633.8,633.7
19.0,25939,-67.9,-91.3,2,0.0,275.0,16.0,637.0,637.0,637.0
17.5,26434,-69.9,-91.9,3,0.0,260.0,26.0,645.7,645.7,645.7
17.0,26608,-69.8,-91.9,3,0.0,255.0,29.0,651.3,651.4,651.3
15.0,27358,-69.5,-92.0,3,0.01,280.0,47.0,676.2,676.3,676.2
14.0,27772,-69.3,-92.1,2,0.01,270.0,21.0,690.4,690.4,690.4
13.0,28217,-69.0,-92.1,2,0.01,270.0,25.0,705.9,705.9,705.9
11.0,29218,-68.6,-92.2,2,0.01,285.0,27.0,742.1,742.2,742.1
10.0,29790,-68.3,-92.3,2,0.01,250.0,27.0,763.6,763.7,763.6
9.0,30424,-67.4,-92.2,2,0.01,240.0,35.0,790.4,790.5,790.4
8.7,30628,-67.1,-92.1,2,0.01,247.0,38.0,799.2,799.4,799.2
8.0,31130,-68.9,-93.2,2,0.01,265.0,45.0,811.3,811.4,811.3
7.8,31282,-69.5,-93.5,2,0.01,265.0,42.0,815.0,815.1,815.0
7.0,31942,-67.5,-92.6,2,0.01,265.0,31.0,848.8,849.0,848.9
6.0,32881,-64.6,-91.3,1,0.02,260.0,33.0,899.4,899.6,899.4
5.0,33992,-61.3,-89.8,1,0.02,265.0,35.0,962.8,963.2,962.9
4.8,34240,-60.5,-89.5,1,0.03,265.0,37.0,977.6,978.0,977.6
4.0,35368,-63.0,-90.2,1,0.03,265.0,47.0,18.0,18.5,18.0
3.9,35524,-63.3,-90.3,1,0.03,,,23.7,24.2,23.7
