# 10410 EDZE Essen Observations at 12Z 16 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
231.0,10917.0,-49.7,-73.8,4.0,0.01,280.0,23.0,339.7,339.7,339.7
225.0,11089.0,-49.2,-75.1,3.0,0.01,255.0,31.0,343.0,343.0,343.0
214.0,11417.0,-48.3,-77.5,2.0,0.0,260.0,49.0,349.3,349.4,349.3
205.0,11697.0,-47.5,-79.5,1.0,0.0,267.0,41.0,354.9,354.9,354.9
201.0,11827.0,-48.0,-79.2,2.0,0.0,270.0,37.0,356.1,356.1,356.1
200.0,11860.0,-48.1,-79.1,2.0,0.0,270.0,35.0,356.4,356.5,356.4
191.0,12158.0,-49.2,-79.9,2.0,0.0,260.0,27.0,359.3,359.3,359.3
157.0,13425.0,-54.2,-83.5,2.0,0.0,250.0,39.0,371.7,371.7,371.7
150.0,13720.0,-55.3,-84.3,2.0,0.0,240.0,33.0,374.6,374.6,374.6
147.0,13849.0,-55.7,-83.7,2.0,0.0,245.0,35.0,376.1,376.1,376.1
128.0,14722.0,-57.2,-85.6,2.0,0.0,245.0,37.0,388.5,388.5,388.5
122.0,15025.0,-57.7,-86.2,2.0,0.0,250.0,17.0,392.9,392.9,392.9
119.0,15182.0,-58.0,-86.5,1.0,0.0,250.0,23.0,395.2,395.2,395.2
111.0,15621.0,-58.8,-87.5,1.0,0.0,215.0,23.0,401.8,401.8,401.8
100.0,16280.0,-59.9,-88.9,1.0,0.0,220.0,23.0,411.7,411.7,411.7
96.0,16536.0,-59.2,-89.1,1.0,0.0,235.0,33.0,417.8,417.8,417.8
81.9,17531.0,-56.7,-89.7,1.0,0.0,227.0,33.0,442.4,442.4,442.4
79.0,17758.0,-56.9,-89.7,1.0,0.0,225.0,33.0,446.5,446.6,446.5
75.0,18085.0,-57.3,-89.7,1.0,0.0,240.0,39.0,452.5,452.5,452.5
71.0,18431.0,-57.6,-89.7,1.0,0.0,225.0,33.0,458.9,458.9,458.9
70.0,18520.0,-57.7,-89.7,1.0,0.0,230.0,31.0,460.6,460.6,460.6
65.1,18978.0,-58.7,-90.7,1.0,0.0,259.0,31.0,468.1,468.1,468.1
65.0,18987.0,-58.6,-90.7,1.0,0.0,260.0,31.0,468.4,468.4,468.4
62.0,19286.0,-56.5,-90.2,1.0,0.0,230.0,25.0,479.6,479.6,479.6
61.5,19337.0,-56.1,-90.1,1.0,0.0,230.0,25.0,481.5,481.5,481.5
57.0,19817.0,-58.6,-90.5,1.0,0.0,235.0,25.0,486.3,486.3,486.3
55.2,20020.0,-59.7,-90.7,1.0,0.0,253.0,20.0,488.4,488.4,488.4
55.0,20043.0,-59.7,-90.8,1.0,0.0,255.0,19.0,488.9,488.9,488.9
54.0,20158.0,-59.6,-91.0,1.0,0.0,245.0,17.0,491.8,491.8,491.8
53.0,20275.0,-59.5,-91.3,1.0,0.0,235.0,25.0,494.6,494.7,494.6
50.0,20640.0,-59.1,-92.1,1.0,0.0,245.0,35.0,503.8,503.8,503.8
49.0,20767.0,-59.0,-92.1,1.0,0.0,250.0,31.0,507.0,507.0,507.0
47.0,21030.0,-58.7,-92.0,1.0,0.0,230.0,21.0,513.8,513.8,513.8
45.0,21304.0,-58.4,-91.9,1.0,0.0,255.0,33.0,520.9,521.0,520.9
42.0,21738.0,-57.9,-91.8,1.0,0.0,275.0,25.0,532.5,532.5,532.5
40.8,21921.0,-57.7,-91.7,1.0,0.0,248.0,26.0,537.4,537.4,537.4
40.0,22045.0,-58.5,-91.8,1.0,0.0,230.0,27.0,538.5,538.5,538.5
38.0,22367.0,-60.5,-92.2,1.0,0.0,230.0,33.0,541.2,541.2,541.2
37.3,22483.0,-61.3,-92.3,1.0,0.0,239.0,34.0,542.1,542.2,542.1
36.0,22705.0,-60.4,-92.2,1.0,0.0,255.0,35.0,550.1,550.1,550.1
34.0,23064.0,-58.9,-92.0,1.0,0.0,275.0,33.0,563.1,563.1,563.1
32.8,23289.0,-57.9,-91.9,1.0,0.0,271.0,30.0,571.5,571.5,571.5
30.0,23850.0,-59.5,-91.5,1.0,0.0,260.0,23.0,581.9,581.9,581.9
29.5,23955.0,-59.7,-91.7,1.0,0.0,264.0,25.0,584.1,584.1,584.1
28.0,24284.0,-57.7,-91.5,1.0,0.0,275.0,29.0,598.4,598.5,598.4
27.0,24513.0,-56.3,-91.3,1.0,0.0,271.0,28.0,608.6,608.6,608.6
24.0,25254.0,-58.1,-91.6,1.0,0.0,260.0,25.0,624.1,624.2,624.1
21.4,25976.0,-59.9,-91.9,1.0,0.0,273.0,29.0,639.6,639.6,639.6
21.0,26095.0,-59.6,-91.8,1.0,0.0,275.0,29.0,644.1,644.1,644.1
20.0,26400.0,-58.7,-91.7,1.0,0.0,260.0,31.0,655.8,655.8,655.8
18.0,27067.0,-57.5,-91.5,1.0,0.01,275.0,49.0,679.6,679.6,679.6
16.0,27812.0,-56.2,-91.3,1.0,0.01,280.0,39.0,707.2,707.2,707.2
14.0,28658.0,-54.6,-91.0,0.0,0.01,270.0,47.0,739.8,739.9,739.8
13.1,29078.0,-53.9,-90.9,0.0,0.01,279.0,55.0,756.6,756.7,756.6
13.0,29127.0,-54.2,-90.8,0.0,0.01,280.0,56.0,757.4,757.4,757.4
12.5,29377.0,-55.5,-90.5,1.0,0.01,280.0,50.0,761.2,761.3,761.2
12.0,29640.0,-54.0,-89.7,1.0,0.01,280.0,43.0,775.3,775.4,775.3
10.4,30563.0,-48.9,-86.9,0.0,0.02,272.0,49.0,826.6,826.9,826.6
10.0,30820.0,-48.7,-86.7,0.0,0.02,270.0,51.0,836.7,836.9,836.7
7.4,32810.0,-46.1,-85.1,0.0,0.04,265.0,76.0,922.4,922.9,922.4
7.2,32992.0,-46.5,-85.5,0.0,0.04,265.0,76.0,928.0,928.5,928.0
7.0,,,,,,265.0,76.0,,,
