# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5090.0,-38.1,-43.1,59.0,0.17,10,16,286.5,287.1,286.6
494.0,5173.0,-38.8,-43.7,59.0,0.16,15,14,286.7,287.3,286.8
481.0,5355.0,-40.2,-45.1,59.0,0.14,355,16,287.2,287.7,287.2
471.0,5499.0,-41.3,-46.2,59.0,0.13,357,17,287.5,287.9,287.5
459.0,5671.0,-42.5,-47.1,60.0,0.12,0,19,288.1,288.5,288.1
447.0,5848.0,-43.8,-48.1,62.0,0.11,340,17,288.7,289.1,288.7
413.0,6376.0,-47.6,-51.0,67.0,0.09,340,23,290.4,290.7,290.4
400.0,6590.0,-49.1,-52.2,70.0,0.08,345,19,291.1,291.4,291.1
393.0,6705.0,-50.1,-53.1,70.0,0.07,348,19,291.3,291.5,291.3
389.0,6772.0,-50.3,-55.0,57.0,0.06,350,19,291.9,292.1,291.9
384.0,6856.0,-50.5,-57.5,43.0,0.04,344,18,292.7,292.8,292.7
374.0,7027.0,-51.7,-54.2,74.0,0.06,330,16,293.3,293.5,293.3
370.0,7096.0,-52.2,-57.2,54.0,0.05,325,16,293.6,293.7,293.6
364.0,7202.0,-52.9,-61.9,33.0,0.03,332,14,294.0,294.1,294.0
362.0,7237.0,-53.1,-61.5,35.0,0.03,335,14,294.2,294.3,294.2
350.0,7452.0,-54.4,-59.1,55.0,0.04,330,14,295.3,295.5,295.3
343.0,7582.0,-55.1,-57.7,73.0,0.05,304,14,296.0,296.2,296.0
342.0,7600.0,-55.2,-58.2,68.0,0.04,300,14,296.2,296.4,296.2
326.0,7904.0,-56.3,-67.3,24.0,0.01,310,14,298.7,298.8,298.7
319.0,8041.0,-56.9,-63.9,41.0,0.02,315,14,299.7,299.8,299.7
306.0,8305.0,-55.9,-69.9,16.0,0.01,325,12,304.7,304.8,304.7
300.0,8430.0,-56.3,-69.3,18.0,0.01,330,12,305.9,305.9,305.9
292.0,8602.0,-56.3,-70.3,16.0,0.01,310,12,308.2,308.3,308.2
268.0,9148.0,-56.3,-73.6,10.0,0.01,335,10,315.9,315.9,315.9
258.0,9390.0,-56.3,-75.1,8.0,0.01,315,10,319.4,319.4,319.4
251.0,9565.0,-56.3,-76.2,7.0,0.0,335,10,321.9,321.9,321.9
250.0,9590.0,-56.3,-76.3,6.0,0.0,335,10,322.2,322.3,322.2
239.0,9876.0,-55.3,-77.3,5.0,0.0,332,9,327.9,327.9,327.9
200.0,11010.0,-55.9,-82.9,2.0,0.0,320,6,344.1,344.1,344.1
196.0,11138.0,-56.1,-83.1,2.0,0.0,330,10,345.8,345.8,345.8
193.0,11235.0,-56.2,-83.2,2.0,0.0,310,10,347.1,347.1,347.1
180.0,11677.0,-56.8,-83.8,2.0,0.0,295,4,353.2,353.2,353.2
163.0,12304.0,-57.6,-84.6,2.0,0.0,300,10,361.9,361.9,361.9
150.0,12830.0,-58.3,-85.3,2.0,0.0,310,12,369.4,369.4,369.4
147.0,12956.0,-58.4,-85.4,2.0,0.0,320,12,371.3,371.3,371.3
139.0,13305.0,-58.8,-85.6,2.0,0.0,285,14,376.6,376.6,376.6
134.0,13534.0,-59.1,-85.8,2.0,0.0,275,16,380.1,380.2,380.1
133.0,13581.0,-59.1,-85.8,2.0,0.0,285,16,380.9,380.9,380.9
129.0,13771.0,-59.3,-86.0,2.0,0.0,320,12,383.8,383.8,383.8
125.0,13968.0,-59.6,-86.1,2.0,0.0,330,12,386.9,386.9,386.9
114.0,14542.0,-60.2,-86.5,2.0,0.0,265,10,396.0,396.1,396.0
109.0,14822.0,-60.5,-86.7,2.0,0.0,305,12,400.6,400.6,400.6
100.0,15360.0,-61.1,-87.1,2.0,0.0,310,6,409.4,409.4,409.4
91.0,15942.0,-61.7,-87.7,2.0,0.0,280,16,419.4,419.4,419.4
90.0,16010.0,-61.8,-87.8,2.0,0.0,280,16,420.6,420.6,420.6
86.0,16290.0,-62.0,-88.0,2.0,0.0,295,10,425.6,425.6,425.6
80.0,16736.0,-62.5,-88.5,2.0,0.0,255,10,433.5,433.5,433.5
71.0,17473.0,-63.2,-89.2,2.0,0.0,320,16,447.0,447.0,447.0
70.0,17560.0,-63.3,-89.3,2.0,0.0,325,14,448.6,448.6,448.6
67.0,17828.0,-63.5,-89.4,2.0,0.0,310,12,453.8,453.8,453.8
64.0,18109.0,-63.8,-89.5,2.0,0.0,260,4,459.2,459.2,459.2
63.0,18205.0,-63.9,-89.5,2.0,0.0,235,10,461.1,461.1,461.1
61.0,18403.0,-64.0,-89.6,2.0,0.0,235,14,465.0,465.0,465.0
57.0,18818.0,-64.4,-89.8,2.0,0.0,280,19,473.2,473.3,473.2
55.0,19036.0,-64.6,-89.9,2.0,0.0,310,14,477.7,477.7,477.7
54.0,19149.0,-64.7,-89.9,2.0,0.0,275,10,479.9,480.0,479.9
52.0,19380.0,-64.9,-90.0,2.0,0.0,280,12,484.7,484.7,484.7
50.0,19620.0,-65.1,-90.1,2.0,0.0,255,12,489.7,489.7,489.7
47.0,19994.0,-66.5,-90.8,2.0,0.0,245,8,495.1,495.1,495.1
45.7,20164.0,-67.1,-91.1,2.0,0.0,244,9,497.6,497.6,497.6
41.0,20820.0,-66.6,-91.4,2.0,0.0,240,12,514.5,514.5,514.5
39.0,21123.0,-66.3,-91.5,2.0,0.0,255,16,522.5,522.5,522.5
38.0,21280.0,-66.2,-91.5,2.0,0.0,285,10,526.7,526.8,526.7
36.0,21607.0,-66.0,-91.7,2.0,0.0,240,4,535.6,535.6,535.6
35.0,21778.0,-65.8,-91.7,2.0,0.0,220,10,540.3,540.3,540.3
33.0,22133.0,-65.5,-91.9,2.0,0.0,255,10,550.2,550.2,550.2
31.0,22512.0,-65.3,-92.0,1.0,0.0,245,14,560.9,560.9,560.9
30.0,22710.0,-65.1,-92.1,1.0,0.0,265,16,566.6,566.6,566.6
29.2,22875.0,-64.9,-90.9,2.0,0.0,281,16,571.5,571.6,571.5
29.0,22916.0,-65.0,-91.0,2.0,0.0,285,16,572.3,572.3,572.3
28.0,23129.0,-65.8,-91.4,2.0,0.0,285,19,576.0,576.0,576.0
27.0,23349.0,-66.5,-91.8,2.0,0.0,290,12,579.9,580.0,579.9
26.0,23578.0,-67.3,-92.3,2.0,0.0,235,10,584.0,584.0,584.0
24.0,24060.0,-67.1,-92.4,2.0,0.0,265,8,598.0,598.1,598.0
22.0,24585.0,-66.9,-92.5,2.0,0.0,250,17,613.7,613.7,613.7
21.0,24866.0,-66.8,-92.6,2.0,0.0,235,10,622.2,622.3,622.2
20.0,25160.0,-66.7,-92.7,2.0,0.0,220,6,631.3,631.3,631.3
19.0,25471.0,-66.3,-92.7,1.0,0.0,245,10,641.8,641.8,641.8
18.0,25798.0,-65.9,-92.7,1.0,0.0,200,10,653.0,653.0,653.0
17.4,26004.0,-65.7,-92.7,1.0,0.0,203,14,660.1,660.1,660.1
17.0,,,,,,205,17,,,
