# 48698 WSSS Singapore Observations at 12Z 02 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7600.0,-15.5,-16.9,89.0,2.56,105,5,334.8,344.0,335.3
379.0,8007.0,-17.7,-21.2,74.0,1.87,99,2,337.1,343.9,337.4
369.0,8207.0,-18.9,-22.1,76.0,1.77,96,1,338.0,344.6,338.4
367.0,8248.0,-19.2,-22.2,77.0,1.77,95,1,338.1,344.7,338.5
349.0,8621.0,-22.1,-23.1,92.0,1.72,124,3,339.1,345.6,339.5
321.0,9233.0,-26.3,-34.3,47.0,0.66,171,6,341.5,344.1,341.7
300.0,9720.0,-30.3,-36.3,56.0,0.57,210,8,342.6,344.9,342.7
286.0,10058.0,-32.7,-35.6,75.0,0.65,241,7,343.8,346.4,344.0
250.0,10990.0,-39.9,-44.6,61.0,0.29,330,4,346.6,347.8,346.7
240.0,11267.0,-42.1,-46.0,66.0,0.26,10,2,347.4,348.5,347.5
239.0,11295.0,-42.3,-46.1,66.0,0.26,19,3,347.5,348.6,347.5
236.0,11380.0,-42.5,-49.5,46.0,0.18,48,5,348.4,349.2,348.5
231.0,11524.0,-43.7,-55.7,25.0,0.09,95,9,348.8,349.1,348.8
230.0,11552.0,-44.0,-55.7,26.0,0.09,105,10,348.8,349.1,348.8
210.0,12150.0,-49.9,-56.7,45.0,0.09,80,12,348.8,349.1,348.8
206.0,12276.0,-51.1,-56.9,50.0,0.08,80,10,348.7,349.1,348.7
201.0,12438.0,-52.7,-57.1,59.0,0.08,105,12,348.7,349.0,348.7
200.0,12470.0,-52.9,-57.9,54.0,0.08,110,13,348.8,349.2,348.9
197.0,12567.0,-53.8,-60.3,45.0,0.06,120,14,348.9,349.2,348.9
196.0,12600.0,-54.1,-61.1,42.0,0.05,120,14,348.9,349.2,349.0
169.0,13534.0,-62.5,-68.5,44.0,0.02,110,24,350.1,350.2,350.1
168.0,13570.0,-62.8,-68.4,47.0,0.02,110,24,350.1,350.2,350.1
162.0,13794.0,-64.9,-68.1,64.0,0.02,112,29,350.3,350.4,350.3
153.0,14140.0,-67.1,-73.9,38.0,0.01,115,36,352.3,352.3,352.3
150.0,14260.0,-67.9,-75.9,31.0,0.01,120,31,352.9,353.0,352.9
149.0,14300.0,-67.9,-76.9,27.0,0.01,118,28,353.6,353.6,353.6
148.0,14341.0,-67.9,-78.6,20.0,0.01,115,24,354.4,354.4,354.4
144.0,14506.0,-67.7,-85.7,6.0,0.0,92,17,357.4,357.4,357.4
142.0,14587.0,-68.2,-85.7,7.0,0.0,80,14,358.0,358.0,358.0
139.0,14711.0,-69.0,-85.7,7.0,0.0,85,11,358.8,358.8,358.8
133.0,14969.0,-70.6,-85.7,9.0,0.0,115,6,360.5,360.5,360.5
129.0,15146.0,-71.7,-85.8,11.0,0.0,195,10,361.7,361.7,361.7
117.0,15715.0,-75.2,-85.8,18.0,0.0,230,15,365.4,365.4,365.4
110.0,16075.0,-77.5,-85.8,25.0,0.0,295,14,367.7,367.7,367.7
105.0,16346.0,-79.1,-85.9,33.0,0.0,315,20,369.4,369.4,369.4
100.0,16630.0,-80.9,-85.9,43.0,0.0,310,20,371.2,371.2,371.2
96.0,16859.0,-81.7,-87.6,36.0,0.0,350,16,374.0,374.1,374.0
95.8,16871.0,-81.7,-87.7,36.0,0.0,345,16,374.2,374.2,374.2
89.0,17283.0,-82.4,-89.4,30.0,0.0,10,23,380.7,380.7,380.7
88.5,17315.0,-82.5,-89.5,30.0,0.0,17,22,381.2,381.2,381.2
85.0,17543.0,-81.7,-90.1,23.0,0.0,65,17,387.2,387.2,387.2
78.0,18028.0,-80.0,-91.3,14.0,0.0,130,16,400.3,400.3,400.3
75.0,18250.0,-79.2,-91.9,11.0,0.0,135,13,406.4,406.4,406.4
72.0,18481.0,-78.5,-92.5,9.0,0.0,105,11,412.9,412.9,412.9
71.0,18560.0,-78.2,-92.7,8.0,0.0,105,10,415.1,415.1,415.1
70.0,18640.0,-77.9,-92.9,8.0,0.0,120,4,417.4,417.4,417.4
69.0,18723.0,-77.0,-92.9,6.0,0.0,175,2,421.2,421.2,421.2
67.9,18815.0,-75.9,-92.9,6.0,0.0,208,6,425.4,425.4,425.4
67.0,18892.0,-76.0,-93.0,5.0,0.0,235,10,426.9,426.9,426.9
61.0,19432.0,-76.3,-94.0,5.0,0.0,230,21,437.7,437.7,437.7
58.2,19703.0,-76.5,-94.5,4.0,0.0,230,16,443.2,443.2,443.2
57.0,19827.0,-74.2,-94.5,3.0,0.0,230,14,451.0,451.0,451.0
55.0,20038.0,-70.3,-94.6,2.0,0.0,275,9,464.7,464.7,464.7
54.0,20147.0,-68.2,-94.6,1.0,0.0,295,13,471.8,471.8,471.8
53.0,20258.0,-66.2,-94.7,1.0,0.0,310,28,479.1,479.1,479.1
52.3,20337.0,-64.7,-94.7,1.0,0.0,307,27,484.3,484.3,484.3
50.0,20610.0,-66.3,-93.3,1.0,0.0,295,25,486.8,486.8,486.8
49.0,20732.0,-66.3,-93.3,1.0,0.0,285,23,489.6,489.6,489.6
44.0,21384.0,-66.5,-93.5,1.0,0.0,265,35,504.3,504.4,504.3
40.7,21855.0,-66.7,-93.7,1.0,0.0,257,26,515.3,515.3,515.3
40.0,21963.0,-65.6,-93.4,1.0,0.0,255,24,520.7,520.8,520.7
39.0,22121.0,-63.9,-93.0,1.0,0.0,270,16,528.7,528.7,528.7
38.0,22282.0,-62.2,-92.6,1.0,0.0,310,12,537.0,537.0,537.0
35.0,22794.0,-56.8,-91.3,1.0,0.0,295,29,563.8,563.8,563.8
34.0,22974.0,-54.9,-90.9,0.0,0.0,297,34,573.5,573.5,573.5
33.0,23164.0,-55.4,-91.4,0.0,0.0,300,40,577.0,577.0,577.0
31.0,23561.0,-56.5,-92.5,0.0,0.0,295,32,584.5,584.5,584.5
30.0,23770.0,-57.1,-93.1,0.0,0.0,310,32,588.4,588.4,588.4
28.0,24205.0,-58.9,-94.2,0.0,0.0,275,20,595.0,595.0,595.0
27.2,24387.0,-59.7,-94.7,0.0,0.0,247,23,597.8,597.8,597.8
27.0,24434.0,-59.1,-94.2,0.0,0.0,240,24,600.8,600.8,600.8
25.7,24746.0,-54.9,-90.9,0.0,0.0,256,25,621.2,621.3,621.2
25.0,24924.0,-54.6,-90.8,0.0,0.0,265,26,626.9,627.0,626.9
22.0,25747.0,-53.4,-90.0,0.0,0.01,235,40,653.9,653.9,653.9
20.0,26360.0,-52.5,-89.5,0.0,0.01,245,39,674.7,674.8,674.7
19.5,26524.0,-52.7,-89.7,0.0,0.01,250,40,679.0,679.1,679.0
18.0,27046.0,-50.0,-87.7,0.0,0.01,265,43,703.1,703.3,703.2
17.2,27342.0,-48.5,-86.5,0.0,0.01,269,42,717.2,717.4,717.2
15.2,28153.0,-50.1,-88.1,0.0,0.01,279,37,737.7,737.8,737.7
15.0,28241.0,-49.9,-88.0,0.0,0.01,280,37,741.2,741.3,741.2
13.0,29190.0,-47.6,-86.4,0.0,0.02,260,30,779.9,780.1,779.9
11.0,30298.0,-45.0,-84.5,0.0,0.03,275,24,827.6,828.0,827.6
10.0,30930.0,-43.5,-83.5,0.0,0.04,230,25,856.0,856.5,856.1
9.0,31640.0,-42.9,-82.9,0.0,0.05,225,41,884.5,885.1,884.5
8.7,31868.0,-42.7,-82.7,0.0,0.05,219,32,893.9,894.6,893.9
8.0,32445.0,-33.7,-77.7,0.0,0.12,205,10,951.3,953.0,951.4
7.0,33365.0,-38.4,-80.6,0.0,0.09,60,17,969.1,970.3,969.1
6.4,33983.0,-41.5,-82.5,0.0,0.07,69,38,980.9,982.0,981.0
6.0,34427.0,-39.2,-80.9,0.0,0.1,75,53,9.2,10.7,9.3
5.5,35026.0,-36.0,-78.6,0.0,0.15,70,74,48.5,50.8,48.6
5.3,35281.0,-34.7,-77.7,0.0,0.18,74,74,65.6,68.5,65.7
5.0,,,,,,80,73,,,
