# 10410 EDZE Essen Observations at 12Z 26 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
144.0,14426,-60.6,-82.5,4,0.0,250.0,16.0,369.8,369.8,369.8
136.0,14784,-60.2,-83.3,3,0.0,280.0,31.0,376.6,376.6,376.6
133.0,14924,-60.0,-83.7,3,0.0,295.0,25.0,379.3,379.3,379.3
131.0,15018,-59.9,-83.9,3,0.0,290.0,14.0,381.1,381.2,381.2
129.0,15115,-59.8,-84.1,3,0.0,270.0,10.0,383.0,383.1,383.0
128.0,15164,-59.7,-84.2,3,0.0,245.0,12.0,384.0,384.0,384.0
119.0,15620,-59.2,-85.3,2,0.0,275.0,19.0,393.1,393.1,393.1
114.0,15889,-58.9,-86.0,2,0.0,295.0,12.0,398.5,398.5,398.5
109.0,16170,-58.5,-86.6,2,0.0,280.0,10.0,404.3,404.3,404.3
106.0,16345,-58.3,-87.0,1,0.0,310.0,14.0,407.9,407.9,407.9
103.0,16525,-58.1,-87.5,1,0.0,325.0,10.0,411.7,411.7,411.7
100.0,16710,-57.9,-87.9,1,0.0,310.0,4.0,415.6,415.6,415.6
91.0,17307,-55.7,-87.3,1,0.0,295.0,10.0,431.3,431.4,431.3
88.8,17462,-55.1,-87.1,1,0.0,302.0,9.0,435.5,435.5,435.5
78.7,18225,-58.5,-88.5,1,0.0,335.0,4.0,443.8,443.8,443.8
72.0,18783,-58.2,-89.0,1,0.0,0.0,0.0,455.9,455.9,455.9
70.0,18960,-58.1,-89.1,1,0.0,10.0,8.0,459.7,459.8,459.7
63.0,19630,-57.2,-88.5,1,0.0,45.0,10.0,475.7,475.7,475.7
62.0,19732,-57.1,-88.5,1,0.0,65.0,10.0,478.2,478.2,478.2
51.0,20974,-55.5,-87.4,1,0.0,80.0,10.0,509.4,509.5,509.4
50.0,21100,-55.3,-87.3,1,0.0,70.0,10.0,512.7,512.8,512.7
49.0,21230,-55.1,-87.2,1,0.0,40.0,10.0,516.1,516.1,516.1
47.0,21499,-54.7,-87.1,1,0.0,85.0,16.0,523.2,523.2,523.2
46.0,21637,-54.5,-87.0,1,0.0,105.0,10.0,526.9,526.9,526.9
44.0,21923,-54.1,-86.9,1,0.0,55.0,10.0,534.6,534.6,534.6
43.0,22071,-53.9,-86.8,1,0.0,50.0,16.0,538.6,538.7,538.6
42.0,22223,-53.7,-86.8,1,0.01,80.0,19.0,542.8,542.8,542.8
41.0,22378,-53.5,-86.7,1,0.01,90.0,17.0,547.1,547.1,547.1
39.0,22700,-53.1,-86.5,1,0.01,120.0,14.0,556.1,556.1,556.1
37.0,23039,-52.6,-86.4,1,0.01,85.0,8.0,565.7,565.8,565.7
32.0,23974,-51.3,-85.9,1,0.01,90.0,19.0,593.2,593.3,593.2
31.0,24179,-51.0,-85.8,1,0.01,75.0,25.0,599.4,599.5,599.4
30.0,24390,-50.7,-85.7,1,0.01,85.0,27.0,605.8,605.9,605.8
29.0,24613,-50.4,-85.7,1,0.01,115.0,23.0,612.5,612.6,612.5
27.0,25084,-49.8,-85.5,1,0.01,100.0,14.0,627.0,627.0,627.0
26.0,25332,-49.4,-85.5,1,0.01,75.0,16.0,634.7,634.8,634.7
25.0,25591,-49.1,-85.4,1,0.01,95.0,23.0,642.9,643.0,642.9
23.0,26140,-48.3,-85.3,1,0.01,90.0,6.0,660.5,660.6,660.5
22.0,26432,-48.0,-85.2,1,0.01,80.0,12.0,670.1,670.3,670.1
20.0,27060,-47.1,-85.1,1,0.01,60.0,27.0,691.2,691.4,691.2
17.3,28023,-45.7,-84.7,0,0.02,87.0,31.0,724.9,725.1,725.0
17.0,28139,-46.0,-84.7,1,0.02,90.0,31.0,727.5,727.7,727.5
16.4,28378,-46.7,-84.7,1,0.02,91.0,28.0,732.9,733.1,732.9
15.0,28975,-45.0,-84.1,0,0.02,95.0,19.0,757.3,757.5,757.3
14.0,29437,-43.8,-83.7,0,0.03,85.0,23.0,776.7,777.0,776.7
13.0,29933,-42.4,-83.2,0,0.03,85.0,21.0,798.1,798.4,798.1
12.8,30037,-42.1,-83.1,0,0.03,,,802.6,803.0,802.6
