# 48698 WSSS Singapore Observations at 12Z 26 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
22.0,25879.0,-55.7,-89.9,1.0,0.01,335,11,647.1,647.2,647.1
20.0,26490.0,-51.3,-88.3,0.0,0.01,200,11,678.4,678.5,678.4
19.8,26555.0,-51.3,-88.3,0.0,0.01,204,14,680.3,680.4,680.3
19.0,26821.0,-51.9,-88.5,1.0,0.01,220,24,686.6,686.7,686.6
18.0,27170.0,-52.6,-88.8,1.0,0.01,240,12,694.9,695.0,694.9
16.0,27929.0,-54.3,-89.3,1.0,0.01,325,15,713.2,713.3,713.2
15.0,28345.0,-55.2,-89.7,1.0,0.01,35,16,723.5,723.6,723.5
14.3,28653.0,-55.9,-89.9,1.0,0.01,70,27,731.1,731.2,731.1
14.0,28791.0,-55.4,-89.7,1.0,0.01,85,32,737.3,737.4,737.3
13.0,29273.0,-53.6,-88.9,1.0,0.01,85,44,759.3,759.4,759.3
12.0,29794.0,-51.7,-88.1,1.0,0.01,105,61,783.6,783.8,783.6
11.0,30360.0,-49.6,-87.3,0.0,0.02,95,74,811.0,811.2,811.0
10.0,30980.0,-47.3,-86.3,0.0,0.02,90,72,841.9,842.2,841.9
9.7,31182.0,-46.5,-85.5,0.0,0.03,90,73,852.2,852.6,852.3
9.5,31320.0,-46.7,-85.7,0.0,0.03,90,74,856.6,856.9,856.6
8.2,32313.0,-40.0,-81.4,0.0,0.07,90,79,919.8,920.7,919.8
8.0,32480.0,-38.9,-80.7,0.0,0.08,90,79,930.8,931.8,930.8
7.9,32565.0,-38.3,-80.3,0.0,0.08,89,78,936.4,937.5,936.5
7.5,32922.0,-39.3,-81.3,0.0,0.07,85,75,946.4,947.4,946.4
7.0,33399.0,-37.9,-80.1,0.0,0.09,80,70,971.2,972.6,971.2
6.0,34467.0,-34.6,-77.5,0.0,0.17,100,75,28.9,31.4,29.0
5.8,34702.0,-33.9,-76.9,1.0,0.19,97,70,42.0,44.9,42.1
5.0,,,,,,85,46,,,
