# 78954 TBPB Grantley Adams Observations at 12Z 26 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
583.0,4673,-0.5,-24.5,14,0.91,64.0,23.0,318.1,321.4,318.3
546.0,5195,-2.1,-31.9,8,0.49,80.0,16.0,322.2,324.0,322.3
538.0,5312,-2.5,-33.5,7,0.42,75.0,16.0,323.1,324.7,323.2
500.0,5890,-5.3,-25.3,19,0.98,50.0,15.0,326.5,330.1,326.7
467.0,6419,-8.5,-26.5,22,0.95,30.0,12.0,328.9,332.5,329.1
452.0,6672,-10.1,-27.0,24,0.93,15.0,12.0,330.1,333.6,330.3
424.0,7167,-13.1,-28.1,27,0.9,359.0,15.0,332.3,335.7,332.5
421.0,7222,-13.3,-29.3,25,0.81,357.0,16.0,332.7,335.8,332.9
418.0,7276,-13.7,-29.1,26,0.83,355.0,16.0,332.9,336.1,333.1
404.0,7534,-15.4,-28.2,33,0.94,330.0,18.0,333.9,337.5,334.1
400.0,7610,-15.9,-27.9,35,0.97,330.0,18.0,334.2,337.9,334.4
373.0,8132,-20.3,-30.3,40,0.83,310.0,18.0,335.1,338.3,335.3
331.0,9006,-25.7,-43.7,17,0.24,321.0,23.0,339.4,340.4,339.4
319.0,9270,-27.8,-42.8,23,0.28,325.0,25.0,340.1,341.2,340.1
300.0,9710,-31.3,-41.3,37,0.34,320.0,33.0,341.1,342.6,341.2
293.0,9876,-32.6,-42.1,38,0.32,320.0,37.0,341.6,343.0,341.7
286.0,10046,-33.9,-42.9,40,0.3,320.0,37.0,342.1,343.4,342.2
269.0,10467,-37.4,-47.3,35,0.2,320.0,38.0,343.1,344.0,343.2
250.0,10970,-41.5,-52.5,29,0.12,315.0,38.0,344.2,344.8,344.3
239.0,11273,-44.3,-55.3,28,0.09,315.0,40.0,344.5,344.9,344.5
200.0,12440,-54.9,-61.9,42,0.05,315.0,46.0,345.7,345.9,345.7
193.0,12666,-56.9,-62.9,46,0.04,317.0,49.0,346.0,346.2,346.0
173.0,13341,-61.4,-67.8,42,0.02,325.0,59.0,349.5,349.6,349.5
154.0,14058,-66.2,-73.1,37,0.01,330.0,36.0,353.2,353.2,353.2
150.0,14220,-67.3,-74.3,36,0.01,315.0,32.0,354.0,354.0,354.0
147.0,14340,-67.8,-74.7,37,0.01,310.0,34.0,355.1,355.2,355.1
143.0,14504,-68.5,-75.3,37,0.01,295.0,38.0,356.7,356.7,356.7
128.0,15163,-71.4,-77.8,38,0.01,290.0,48.0,363.1,363.1,363.1
124.0,15352,-72.2,-78.5,38,0.01,285.0,46.0,364.9,364.9,364.9
115.0,15800,-74.1,-80.1,39,0.01,290.0,42.0,369.3,369.3,369.3
114.0,15851,-74.1,-80.1,39,0.01,293.0,40.0,370.2,370.2,370.2
112.0,15955,-73.7,-79.7,40,0.01,300.0,35.0,372.8,372.8,372.8
109.0,16114,-73.1,-79.1,40,0.01,317.0,32.0,376.8,376.9,376.8
105.0,16333,-73.9,-78.9,46,0.01,340.0,29.0,379.4,379.4,379.4
100.0,16620,-72.3,-79.3,34,0.01,335.0,19.0,387.8,387.8,387.8
94.0,16982,-73.4,-80.4,34,0.01,5.0,23.0,392.5,392.6,392.5
93.5,17013,-73.5,-80.5,34,0.01,9.0,23.0,392.9,393.0,392.9
89.2,17288,-74.5,-80.5,39,0.01,41.0,22.0,396.3,396.3,396.3
85.4,17540,-74.5,-81.5,33,0.01,72.0,22.0,401.2,401.3,401.2
82.0,17778,-73.5,-80.9,32,0.01,100.0,21.0,408.1,408.1,408.1
77.2,18130,-71.9,-79.9,29,0.01,120.0,15.0,418.4,418.4,418.4
75.4,18269,-71.3,-78.3,35,0.01,128.0,13.0,422.4,422.5,422.5
75.0,18301,-71.2,-78.2,34,0.01,130.0,12.0,423.4,423.5,423.4
74.0,18380,-70.8,-78.0,34,0.01,155.0,7.0,425.8,425.9,425.8
73.0,18461,-70.4,-77.9,33,0.01,285.0,2.0,428.2,428.3,428.2
70.0,18710,-69.3,-77.3,30,0.01,10.0,11.0,435.8,435.9,435.8
63.0,19340,-67.5,-75.5,31,0.02,60.0,18.0,453.1,453.2,453.1
57.9,19845,-68.9,-76.9,31,0.02,78.0,18.0,461.0,461.1,461.0
52.0,20493,-65.4,-74.8,26,0.03,100.0,19.0,483.5,483.7,483.6
50.0,20730,-64.1,-74.1,24,0.03,105.0,21.0,492.0,492.2,492.0
48.7,20892,-63.7,-74.7,21,0.03,96.0,22.0,496.7,496.9,496.7
45.0,21375,-65.0,-76.0,21,0.03,70.0,26.0,504.9,505.1,504.9
44.1,21499,-65.3,-76.3,20,0.03,77.0,27.0,507.1,507.2,507.1
40.0,22101,-63.8,-76.0,18,0.03,110.0,31.0,525.1,525.4,525.1
31.4,23595,-60.1,-75.1,12,0.05,118.0,27.0,572.7,573.1,572.7
30.2,23839,-60.3,-75.3,12,0.05,120.0,26.0,578.6,579.0,578.6
30.0,23880,-60.3,-75.3,12,0.05,120.0,26.0,579.7,580.1,579.7
28.0,24324,-58.0,-75.0,10,0.05,90.0,44.0,597.6,598.1,597.7
27.0,24558,-56.8,-74.9,8,0.06,85.0,34.0,607.3,607.8,607.3
26.0,24801,-55.5,-74.7,7,0.06,90.0,48.0,617.5,618.0,617.5
22.0,25876,-49.9,-74.1,4,0.08,80.0,39.0,664.3,665.1,664.4
20.0,26490,-46.7,-73.7,3,0.09,100.0,39.0,692.5,693.3,692.5
19.2,26761,-46.1,-74.1,3,0.09,99.0,41.0,702.4,703.3,702.5
18.0,27189,-46.7,-74.7,3,0.08,99.0,43.0,713.6,714.5,713.7
15.5,28188,-43.3,-72.3,3,0.14,96.0,49.0,756.0,757.5,756.0
14.0,28873,-43.0,-72.8,2,0.15,95.0,53.0,779.3,780.9,779.4
13.6,29069,-42.9,-72.9,2,0.15,,,786.1,787.8,786.2
