# 48698 WSSS Singapore Observations at 12Z 14 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
480.0,6200.0,-7.0,-8.3,91.0,4.29,90,12,328.2,342.9,329.1
473.0,6314.0,-7.7,-8.8,92.0,4.18,80,13,328.8,343.1,329.6
461.0,6514.0,-8.9,-9.8,93.0,3.98,115,10,329.7,343.4,330.5
453.0,6650.0,-9.7,-10.4,95.0,3.85,94,11,330.3,343.7,331.1
446.0,6769.0,-10.5,-11.2,95.0,3.67,75,12,330.8,343.5,331.5
438.0,6909.0,-11.5,-12.1,95.0,3.47,73,13,331.2,343.4,331.9
427.0,7104.0,-12.5,-18.5,61.0,2.09,71,13,332.4,339.9,332.8
425.0,7139.0,-12.7,-14.9,84.0,2.85,71,13,332.6,342.7,333.2
412.0,7376.0,-14.1,-15.3,91.0,2.84,68,14,333.7,343.9,334.3
400.0,7600.0,-14.9,-19.4,69.0,2.07,65,15,335.5,343.1,336.0
397.0,7657.0,-15.1,-22.1,55.0,1.65,69,15,336.0,342.1,336.3
395.0,7695.0,-15.5,-18.8,76.0,2.21,72,15,336.0,344.0,336.4
393.0,7733.0,-15.6,-21.2,62.0,1.8,75,15,336.3,342.9,336.7
391.0,7772.0,-15.7,-23.7,50.0,1.45,69,15,336.7,342.1,337.0
386.0,7867.0,-16.4,-25.0,47.0,1.31,55,14,337.0,341.9,337.3
344.0,8723.0,-22.7,-36.7,27.0,0.48,82,19,339.7,341.7,339.8
339.0,8829.0,-23.6,-37.1,28.0,0.47,85,20,340.0,341.9,340.1
320.0,9247.0,-27.0,-38.6,32.0,0.43,65,18,340.9,342.6,341.0
314.0,9385.0,-28.1,-39.1,34.0,0.41,69,16,341.2,342.9,341.3
312.0,9430.0,-28.5,-33.3,63.0,0.74,71,16,341.2,344.2,341.4
300.0,9710.0,-30.5,-33.6,74.0,0.75,80,12,342.3,345.2,342.4
299.0,9734.0,-30.6,-33.7,75.0,0.75,80,12,342.4,345.4,342.6
294.0,9853.0,-31.2,-33.9,77.0,0.74,110,10,343.3,346.2,343.4
293.0,9877.0,-31.3,-34.0,77.0,0.74,109,10,343.4,346.4,343.6
281.0,10172.0,-33.5,-37.0,71.0,0.57,95,12,344.4,346.7,344.5
278.0,10247.0,-34.1,-37.8,69.0,0.53,99,12,344.6,346.8,344.7
269.0,10474.0,-36.0,-39.6,70.0,0.46,110,11,345.1,347.0,345.2
250.0,10980.0,-40.3,-43.5,71.0,0.33,100,15,346.0,347.4,346.1
217.0,11919.0,-48.5,-52.6,63.0,0.14,95,21,347.5,348.1,347.6
200.0,12460.0,-53.3,-57.8,58.0,0.08,95,21,348.2,348.6,348.2
197.0,12557.0,-54.3,-59.3,54.0,0.07,101,22,348.1,348.4,348.1
192.0,12719.0,-55.6,-61.0,51.0,0.05,110,24,348.6,348.8,348.6
171.0,13450.0,-61.5,-68.5,39.0,0.02,105,22,350.6,350.7,350.6
150.0,14250.0,-68.5,-70.9,71.0,0.02,80,18,351.9,352.0,351.9
148.0,14330.0,-69.1,-71.1,75.0,0.02,77,19,352.2,352.3,352.2
144.0,14490.0,-70.5,-72.9,70.0,0.01,70,22,352.6,352.6,352.6
125.0,15315.0,-77.7,-82.2,49.0,0.0,70,28,354.1,354.1,354.1
123.0,15409.0,-78.5,-83.2,47.0,0.0,75,26,354.2,354.2,354.2
119.0,15597.0,-78.8,-84.5,39.0,0.0,80,21,357.0,357.0,357.0
118.0,15645.0,-78.9,-84.9,37.0,0.0,90,13,357.7,357.7,357.7
116.0,15743.0,-76.5,-83.8,31.0,0.0,140,5,363.9,363.9,363.9
115.0,15792.0,-75.3,-83.3,28.0,0.0,153,7,367.0,367.1,367.0
113.0,15893.0,-76.1,-83.3,31.0,0.0,180,10,367.4,367.4,367.4
108.0,16153.0,-78.1,-83.5,42.0,0.0,185,10,368.4,368.5,368.4
106.0,16260.0,-78.9,-83.5,47.0,0.0,168,6,368.9,368.9,368.9
105.0,16313.0,-79.0,-84.0,44.0,0.0,160,4,369.6,369.6,369.6
100.0,16590.0,-79.7,-86.7,31.0,0.0,100,15,373.5,373.5,373.5
97.0,16764.0,-78.2,-87.3,22.0,0.0,85,13,379.7,379.7,379.7
94.0,16943.0,-76.7,-87.9,16.0,0.0,20,5,386.1,386.1,386.1
92.9,17010.0,-76.1,-88.1,14.0,0.0,4,7,388.5,388.6,388.5
91.0,17127.0,-77.1,-88.5,15.0,0.0,335,10,388.9,388.9,388.9
84.0,17582.0,-80.8,-89.9,21.0,0.0,350,18,390.2,390.3,390.2
83.9,17589.0,-80.9,-89.9,21.0,0.0,350,18,390.3,390.3,390.3
82.0,17719.0,-79.1,-89.1,18.0,0.0,340,11,396.4,396.4,396.4
81.0,17789.0,-78.2,-88.7,17.0,0.0,300,9,399.8,399.8,399.8
80.0,17860.0,-77.2,-88.3,16.0,0.0,265,14,403.1,403.1,403.1
79.0,17931.0,-76.3,-87.8,15.0,0.0,250,25,406.6,406.6,406.6
78.2,17989.0,-75.5,-87.5,14.0,0.0,250,27,409.4,409.4,409.4
76.0,18152.0,-76.8,-87.8,16.0,0.0,250,32,409.9,409.9,409.9
71.0,18539.0,-80.0,-88.4,24.0,0.0,240,24,411.2,411.2,411.2
70.3,18596.0,-80.5,-88.5,26.0,0.0,243,21,411.4,411.4,411.4
70.0,18620.0,-80.1,-89.1,22.0,0.0,245,20,412.7,412.7,412.7
67.4,18834.0,-79.1,-88.1,22.0,0.0,280,20,419.4,419.4,419.4
67.0,,,,,,285,20,,,
