# 78954 TBPB Grantley Adams Observations at 12Z 14 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
68.0,18769,-73.8,-82.8,24,0.01,270.0,11.0,429.7,429.7,429.7
67.2,18838,-73.7,-82.7,24,0.01,260.0,14.0,431.4,431.4,431.4
66.0,18943,-74.1,-83.1,24,0.01,245.0,18.0,432.8,432.9,432.8
63.4,19177,-74.9,-83.9,24,0.01,253.0,17.0,436.0,436.0,436.0
52.0,20365,-64.4,-75.0,22,0.03,290.0,12.0,485.9,486.1,485.9
51.0,20481,-63.4,-74.2,22,0.03,300.0,11.0,491.0,491.2,491.0
50.0,20600,-62.3,-73.3,22,0.04,290.0,7.0,496.2,496.5,496.3
48.0,20851,-62.3,-73.9,20,0.04,260.0,8.0,502.1,502.3,502.1
46.6,21033,-62.3,-74.3,19,0.03,225.0,11.0,506.3,506.6,506.3
46.0,21112,-62.5,-74.5,18,0.03,210.0,13.0,507.7,508.0,507.8
41.0,21813,-64.2,-76.7,17,0.03,280.0,8.0,520.4,520.6,520.4
39.0,22117,-65.0,-77.6,16,0.03,230.0,1.0,525.9,526.1,525.9
35.0,22776,-66.6,-79.6,15,0.02,350.0,12.0,538.2,538.3,538.2
34.4,22882,-66.9,-79.9,14,0.02,355.0,13.0,540.2,540.3,540.2
31.0,23519,-61.4,-76.7,11,0.04,25.0,18.0,571.2,571.5,571.2
30.0,23720,-59.7,-75.7,11,0.04,55.0,17.0,581.3,581.7,581.3
29.0,23936,-58.5,-75.2,10,0.05,90.0,27.0,590.2,590.6,590.2
23.1,25387,-50.7,-71.7,7,0.1,75.0,28.0,652.8,653.7,652.8
21.1,25974,-52.9,-74.9,5,0.07,69.0,29.0,663.3,664.0,663.3
20.0,26320,-51.3,-74.3,5,0.08,65.0,29.0,678.4,679.2,678.4
19.5,26485,-50.9,-74.9,4,0.08,70.0,30.0,684.5,685.3,684.6
18.5,26826,-51.7,-75.7,4,0.07,81.0,31.0,692.4,693.1,692.5
16.0,27778,-49.6,-74.9,4,0.09,110.0,36.0,728.6,729.6,728.7
13.3,28989,-46.9,-73.9,3,0.13,88.0,37.0,777.4,778.8,777.4
13.0,29140,-46.5,-73.8,3,0.13,85.0,37.0,784.0,785.5,784.0
12.5,29401,-45.7,-73.7,3,0.14,,,795.5,797.1,795.5
