# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
166.0,12192.0,-55.1,-86.4,1.0,0.0,300,10,364.3,364.3,364.3
150.0,12840.0,-55.7,-87.7,1.0,0.0,330,17,373.9,373.9,373.9
145.0,13055.0,-55.9,-87.9,1.0,0.0,315,12,377.1,377.1,377.1
134.0,13555.0,-56.5,-88.5,1.0,0.0,325,16,384.8,384.8,384.8
129.0,13796.0,-56.7,-88.7,1.0,0.0,310,16,388.5,388.5,388.5
125.0,13996.0,-57.0,-89.0,1.0,0.0,320,14,391.6,391.6,391.6
120.0,14254.0,-57.2,-89.2,1.0,0.0,305,14,395.7,395.7,395.7
114.0,14579.0,-57.6,-89.6,1.0,0.0,320,16,400.9,400.9,400.9
100.0,15410.0,-58.5,-90.5,1.0,0.0,300,14,414.4,414.4,414.4
98.0,15535.0,-58.8,-90.6,1.0,0.0,295,17,416.2,416.2,416.2
92.0,15927.0,-59.8,-90.8,1.0,0.0,315,23,421.9,421.9,421.9
88.0,16202.0,-60.4,-91.0,1.0,0.0,295,16,426.0,426.0,426.0
70.0,17620.0,-63.9,-91.9,1.0,0.0,320,19,447.3,447.4,447.3
68.0,17796.0,-64.1,-92.0,1.0,0.0,300,21,450.6,450.6,450.6
60.0,18555.0,-65.1,-92.2,1.0,0.0,325,23,464.8,464.8,464.8
54.0,19193.0,-65.9,-92.4,1.0,0.0,300,23,477.1,477.2,477.1
50.0,19660.0,-66.5,-92.5,2.0,0.0,310,17,486.4,486.4,486.4
46.0,20160.0,-68.1,-92.8,2.0,0.0,295,23,494.3,494.3,494.3
43.0,20564.0,-69.3,-93.0,2.0,0.0,300,23,500.8,500.8,500.8
42.0,20705.0,-69.8,-93.0,2.0,0.0,320,16,503.0,503.1,503.0
38.8,21180.0,-71.3,-93.3,3.0,0.0,315,23,510.8,510.8,510.8
38.0,21303.0,-71.4,-93.3,3.0,0.0,305,21,513.6,513.7,513.6
36.0,21622.0,-71.5,-93.2,3.0,0.0,320,21,521.2,521.2,521.2
34.0,21960.0,-71.7,-93.2,3.0,0.0,285,23,529.3,529.3,529.3
31.0,22506.0,-72.0,-93.1,3.0,0.0,310,25,542.7,542.7,542.7
30.0,22700.0,-72.1,-93.1,3.0,0.0,315,23,547.5,547.6,547.5
29.0,22898.0,-72.3,-93.3,3.0,0.0,310,23,552.4,552.4,552.4
28.0,23103.0,-72.4,-93.4,3.0,0.0,290,25,557.5,557.5,557.5
26.0,23536.0,-72.8,-93.8,3.0,0.0,305,29,568.4,568.4,568.4
23.0,24253.0,-73.4,-94.4,3.0,0.0,300,23,586.9,586.9,586.9
22.0,24513.0,-73.6,-94.6,3.0,0.0,285,25,593.7,593.7,593.7
21.0,24785.0,-73.9,-94.9,3.0,0.0,305,35,601.0,601.0,601.0
20.0,25070.0,-74.1,-95.1,3.0,0.0,310,33,608.7,608.7,608.7
18.0,25682.0,-74.5,-95.8,3.0,0.0,320,21,626.1,626.1,626.1
16.0,26366.0,-74.9,-96.6,2.0,0.0,285,27,646.1,646.1,646.1
14.4,26978.0,-75.3,-97.3,2.0,0.0,305,32,664.5,664.6,664.5
14.0,27142.0,-74.9,-97.3,2.0,0.0,310,33,671.1,671.1,671.1
12.3,27896.0,-73.3,-97.3,2.0,0.0,285,23,702.2,702.2,702.2
12.0,,,,,,280,21,,,
