# 10410 EDZE Essen Observations at 12Z 01 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
240.0,10657,-57.3,-60.6,66.0,0.05,260.0,66.0,324.5,324.7,324.5
224.0,11091,-60.7,-62.4,80.0,0.04,268.0,66.0,325.8,325.9,325.8
222.0,11146,-61.3,-64.7,64.0,0.03,269.0,66.0,325.7,325.8,325.7
220.0,11202,-61.1,-69.3,33.0,0.02,270.0,66.0,326.8,326.9,326.8
218.0,11259,-60.9,-73.9,16.0,0.01,271.0,65.0,328.0,328.0,328.0
209.0,11520,-62.5,-68.5,44.0,0.02,273.0,62.0,329.5,329.5,329.5
203.0,11699,-63.1,-72.1,29.0,0.01,275.0,60.0,331.3,331.3,331.3
200.0,11790,-63.1,-72.1,29.0,0.01,275.0,56.0,332.7,332.7,332.7
188.0,12172,-61.7,-80.7,6.0,0.0,280.0,52.0,340.9,340.9,340.9
163.0,13060,-59.4,-82.2,4.0,0.0,290.0,41.0,358.9,358.9,358.9
162.0,13099,-59.3,-82.3,4.0,0.0,289.0,40.0,359.7,359.7,359.7
158.0,13255,-59.5,-82.5,4.0,0.0,285.0,35.0,362.0,362.0,362.0
150.0,13580,-59.9,-82.9,3.0,0.0,285.0,43.0,366.7,366.7,366.7
148.0,13663,-59.9,-83.0,3.0,0.0,290.0,45.0,368.0,368.1,368.0
139.0,14053,-60.1,-83.5,3.0,0.0,280.0,41.0,374.4,374.4,374.4
121.0,14915,-60.4,-84.5,3.0,0.0,300.0,37.0,388.9,388.9,388.9
106.0,15738,-60.8,-85.5,3.0,0.0,290.0,31.0,403.3,403.3,403.3
100.0,16100,-60.9,-85.9,2.0,0.0,300.0,29.0,409.8,409.8,409.8
90.0,16753,-61.2,-86.5,2.0,0.0,300.0,37.0,421.6,421.6,421.6
79.0,17561,-61.7,-87.3,2.0,0.0,295.0,31.0,436.7,436.7,436.7
73.0,18050,-62.0,-87.8,2.0,0.0,315.0,27.0,446.1,446.1,446.1
70.0,18310,-62.1,-88.1,2.0,0.0,315.0,25.0,451.2,451.2,451.2
67.0,18580,-62.5,-88.0,2.0,0.0,305.0,19.0,456.1,456.1,456.1
63.4,18921,-62.9,-87.9,2.0,0.0,301.0,25.0,462.4,462.4,462.4
63.0,18961,-62.9,-87.9,2.0,0.0,300.0,25.0,463.3,463.3,463.3
52.0,20147,-61.6,-88.2,2.0,0.0,310.0,17.0,492.4,492.4,492.4
50.0,20390,-61.3,-88.3,2.0,0.0,300.0,21.0,498.6,498.6,498.6
46.0,20907,-61.0,-88.4,2.0,0.0,305.0,23.0,511.3,511.3,511.3
44.0,21183,-60.9,-88.4,2.0,0.0,275.0,19.0,518.2,518.2,518.2
37.0,22258,-60.3,-88.5,1.0,0.0,310.0,33.0,545.9,546.0,545.9
34.0,22783,-60.0,-88.6,1.0,0.0,325.0,17.0,560.0,560.0,560.0
32.0,23159,-59.9,-88.7,1.0,0.0,300.0,23.0,570.3,570.3,570.3
31.0,23356,-59.7,-88.7,1.0,0.0,305.0,23.0,575.8,575.8,575.8
30.6,23437,-59.7,-88.7,1.0,0.0,299.0,22.0,578.0,578.1,578.0
30.0,23560,-59.9,-87.9,1.0,0.01,290.0,19.0,580.8,580.8,580.8
29.0,23771,-60.2,-88.0,2.0,0.01,280.0,19.0,585.5,585.6,585.5
26.0,24450,-61.2,-88.5,2.0,0.01,310.0,27.0,601.2,601.2,601.2
24.0,24948,-62.0,-88.8,2.0,0.01,290.0,17.0,612.9,613.0,612.9
21.0,25778,-63.3,-89.3,2.0,0.01,275.0,23.0,633.0,633.0,633.0
20.9,25807,-63.3,-89.3,2.0,0.01,275.0,24.0,633.7,633.7,633.7
20.0,26080,-61.7,-89.7,1.0,0.01,280.0,29.0,646.6,646.6,646.6
18.0,26735,-61.0,-89.3,1.0,0.01,290.0,31.0,668.6,668.7,668.6
16.0,27468,-60.2,-88.9,1.0,0.01,270.0,37.0,694.1,694.2,694.1
15.0,27869,-59.8,-88.7,1.0,0.01,265.0,41.0,708.5,708.6,708.5
14.9,27911,-59.7,-88.7,1.0,0.01,266.0,41.0,710.0,710.1,710.0
14.0,28299,-60.0,-88.7,1.0,0.01,280.0,47.0,721.9,722.0,721.9
13.0,28761,-60.3,-88.7,1.0,0.01,295.0,43.0,736.2,736.4,736.2
12.0,29260,-60.6,-88.7,1.0,0.01,290.0,49.0,752.1,752.2,752.1
11.7,29418,-60.7,-88.7,1.0,0.01,290.0,46.0,757.2,757.3,757.2
11.0,29805,-58.5,-88.3,1.0,0.01,290.0,41.0,778.8,779.0,778.8
10.6,30037,-57.1,-88.1,1.0,0.02,,,792.0,792.2,792.1
