# 48698 WSSS Singapore Observations at 12Z 01 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
112.0,15920.0,-76.8,-83.7,33.0,0.0,210,10,367.1,367.1,367.1
110.0,16025.0,-77.3,-84.0,34.0,0.0,230,15,367.9,367.9,367.9
100.0,16580.0,-80.3,-85.3,43.0,0.0,195,17,372.3,372.4,372.3
97.0,16752.0,-80.8,-86.3,40.0,0.0,190,14,374.6,374.6,374.6
95.0,16870.0,-81.2,-86.9,38.0,0.0,175,10,376.1,376.1,376.1
93.3,16972.0,-81.5,-87.5,36.0,0.0,145,10,377.4,377.4,377.4
91.0,17113.0,-81.2,-87.7,33.0,0.0,105,7,380.7,380.7,380.7
87.0,17366.0,-80.7,-88.0,29.0,0.0,355,10,386.6,386.6,386.6
83.9,17571.0,-80.3,-88.3,26.0,0.0,359,10,391.5,391.5,391.5
83.0,17633.0,-79.5,-88.2,23.0,0.0,0,10,394.4,394.4,394.4
79.0,17918.0,-75.7,-88.0,13.0,0.0,295,10,407.7,407.7,407.7
77.1,18058.0,-73.9,-87.9,10.0,0.0,302,13,414.4,414.4,414.4
72.0,18456.0,-75.6,-88.2,13.0,0.0,320,22,418.9,419.0,418.9
70.0,18620.0,-76.3,-88.3,14.0,0.0,320,22,420.8,420.9,420.8
67.0,18871.0,-76.9,-88.7,14.0,0.0,290,31,424.8,424.8,424.8
63.0,19223.0,-77.8,-89.2,15.0,0.0,285,38,430.4,430.4,430.4
59.1,19589.0,-78.7,-89.7,15.0,0.0,285,32,436.3,436.3,436.3
59.0,,,,,,285,32,,,
