# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
255.0,9747.0,-61.7,-69.7,34.0,0.01,235,33,312.4,312.5,312.4
250.0,9870.0,-61.5,-71.5,25.0,0.01,240,31,314.5,314.6,314.5
232.0,10331.0,-62.2,-73.5,21.0,0.01,250,29,320.1,320.2,320.1
224.0,10548.0,-62.6,-74.5,19.0,0.01,240,25,322.8,322.9,322.8
222.0,10603.0,-62.7,-74.7,18.0,0.01,235,26,323.5,323.6,323.5
220.0,10659.0,-62.2,-75.4,15.0,0.01,230,27,325.2,325.2,325.2
214.0,10830.0,-60.5,-77.5,9.0,0.0,233,27,330.4,330.4,330.4
200.0,11250.0,-61.5,-77.5,10.0,0.0,240,27,335.2,335.2,335.2
175.0,12072.0,-62.5,-79.5,9.0,0.0,245,39,346.6,346.6,346.6
155.0,12818.0,-63.5,-81.2,7.0,0.0,260,27,357.2,357.2,357.2
150.0,13020.0,-63.7,-81.7,7.0,0.0,250,23,360.1,360.2,360.1
146.0,13185.0,-63.9,-81.9,7.0,0.0,235,23,362.6,362.6,362.6
131.0,13845.0,-64.8,-82.8,7.0,0.0,250,37,372.3,372.4,372.3
124.0,14180.0,-65.3,-83.3,7.0,0.0,265,31,377.4,377.4,377.4
115.0,14639.0,-65.9,-83.9,7.0,0.0,250,27,384.4,384.4,384.4
100.0,15490.0,-67.1,-85.1,6.0,0.0,250,27,397.8,397.8,397.8
90.0,16120.0,-69.3,-86.6,7.0,0.0,265,21,405.6,405.6,405.6
86.7,16343.0,-70.1,-87.1,7.0,0.0,260,23,408.3,408.4,408.3
78.0,16969.0,-70.6,-87.6,7.0,0.0,265,21,419.9,419.9,419.9
74.0,17281.0,-70.8,-87.8,7.0,0.0,250,19,425.7,425.7,425.7
70.0,17610.0,-71.1,-88.1,7.0,0.0,265,16,431.9,432.0,431.9
68.0,17780.0,-71.4,-88.2,7.0,0.0,280,10,434.9,434.9,434.9
64.0,18135.0,-72.1,-88.5,7.0,0.0,250,16,441.1,441.1,441.1
58.0,18711.0,-73.1,-89.0,7.0,0.0,270,14,451.2,451.3,451.2
54.0,19129.0,-73.9,-89.3,8.0,0.0,240,19,458.8,458.8,458.8
52.0,19350.0,-74.3,-89.5,8.0,0.0,260,23,462.8,462.9,462.8
50.0,19580.0,-74.7,-89.7,8.0,0.0,265,17,467.1,467.1,467.1
49.0,19696.0,-75.2,-90.0,8.0,0.0,285,12,468.7,468.7,468.7
45.0,20187.0,-77.1,-91.2,9.0,0.0,290,14,475.5,475.6,475.5
44.2,20291.0,-77.5,-91.5,9.0,0.0,308,13,477.0,477.0,477.0
42.0,20582.0,-77.7,-91.5,9.0,0.0,0,12,483.5,483.6,483.5
37.0,21304.0,-78.1,-91.7,10.0,0.0,140,0,500.2,500.2,500.2
30.0,22500.0,-78.9,-91.9,11.0,0.0,345,12,529.0,529.0,529.0
26.0,23312.0,-79.7,-92.7,10.0,0.0,45,12,548.9,548.9,548.9
25.0,23534.0,-79.9,-92.9,10.0,0.0,35,10,554.5,554.5,554.5
23.0,24007.0,-80.3,-93.3,10.0,0.0,60,10,566.5,566.5,566.5
22.0,24259.0,-80.6,-93.6,10.0,0.0,55,17,573.0,573.0,573.0
21.0,24523.0,-80.8,-93.8,10.0,0.0,70,16,579.9,580.0,579.9
20.0,24800.0,-81.1,-94.1,10.0,0.0,55,12,587.3,587.3,587.3
19.0,25088.0,-81.5,-94.5,10.0,0.0,65,14,594.8,594.9,594.8
18.0,25391.0,-81.8,-94.8,10.0,0.0,45,17,602.9,603.0,602.9
17.0,25711.0,-82.2,-95.2,10.0,0.0,70,12,611.6,611.6,611.6
16.0,26051.0,-82.6,-95.6,10.0,0.0,55,19,620.9,620.9,620.9
15.4,26266.0,-82.9,-95.9,9.0,0.0,43,24,626.9,626.9,626.9
15.0,26414.0,-82.8,-95.9,9.0,0.0,35,27,632.0,632.1,632.0
13.0,27217.0,-82.0,-95.8,8.0,0.0,60,21,660.9,661.0,660.9
12.0,27666.0,-81.6,-95.8,8.0,0.0,45,33,677.7,677.7,677.7
11.0,28155.0,-81.2,-95.7,7.0,0.0,65,31,696.3,696.4,696.3
10.0,28690.0,-80.7,-95.7,7.0,0.0,65,33,717.4,717.4,717.4
9.6,28920.0,-80.9,-96.9,6.0,0.0,63,32,725.0,725.1,725.0
7.0,30730.0,-75.7,-97.7,2.0,0.0,45,25,815.2,815.2,815.2
6.3,31333.0,-73.9,-97.9,2.0,0.0,55,28,847.5,847.6,847.5
6.2,31427.0,-74.3,-98.3,1.0,0.0,57,28,849.7,849.8,849.7
6.0,,,,,,60,29,,,
