# 48698 WSSS Singapore Observations at 12Z 04 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
149.0,14340,-67.5,-72.5,49,0.01,135.0,35.0,354.3,354.4,354.3
132.0,15058,-74.3,-81.3,33,0.0,135.0,39.0,354.6,354.7,354.6
126.0,15323,-76.5,-83.0,36,0.0,135.0,40.0,355.3,355.4,355.3
110.0,16096,-83.1,-87.8,45,0.0,115.0,57.0,357.1,357.1,357.1
105.0,16357,-81.7,-87.6,37,0.0,105.0,58.0,364.4,364.5,364.4
100.0,16630,-80.3,-87.3,31,0.0,105.0,41.0,372.3,372.4,372.3
94.0,16977,-81.7,-89.4,26,0.0,110.0,24.0,376.3,376.3,376.3
92.1,17092,-82.1,-90.1,25,0.0,103.0,17.0,377.6,377.6,377.6
90.0,17222,-81.4,-90.1,22,0.0,95.0,9.0,381.5,381.5,381.5
85.0,17544,-79.7,-90.0,17,0.0,80.0,5.0,391.2,391.2,391.2
82.6,17705,-78.9,-89.9,15,0.0,140.0,11.0,396.1,396.1,396.1
82.0,17746,-79.0,-90.6,14,0.0,155.0,12.0,396.7,396.7,396.7
81.6,17774,-79.1,-91.1,13,0.0,165.0,13.0,397.1,397.1,397.1
80.0,17888,-77.1,-90.4,11,0.0,205.0,15.0,403.5,403.5,403.5
78.0,18033,-74.5,-89.5,8,0.0,235.0,27.0,411.8,411.8,411.8
73.0,18417,-75.0,-90.0,8,0.0,250.0,50.0,418.6,418.6,418.6
70.0,18660,-75.3,-90.3,8,0.0,255.0,37.0,423.0,423.0,423.0
68.0,18827,-76.1,-90.4,9,0.0,260.0,28.0,424.8,424.8,424.8
64.0,19177,-77.7,-90.7,11,0.0,255.0,31.0,428.7,428.7,428.7
62.0,19360,-76.8,-90.5,10,0.0,260.0,37.0,434.6,434.6,434.6
59.0,19648,-75.3,-90.2,8,0.0,270.0,34.0,444.1,444.1,444.1
56.2,19929,-73.9,-89.9,7,0.0,253.0,24.0,453.5,453.6,453.5
55.0,20054,-74.5,-90.2,7,0.0,245.0,20.0,455.0,455.1,455.0
53.0,20270,-75.5,-90.7,8,0.0,250.0,20.0,457.6,457.6,457.6
52.1,20369,-75.9,-90.9,8,0.0,266.0,16.0,458.8,458.8,458.8
51.0,20494,-73.0,-90.7,5,0.0,285.0,11.0,468.5,468.5,468.5
50.9,20505,-72.7,-90.7,5,0.0,286.0,11.0,469.4,469.4,469.4
50.0,20610,-72.7,-90.7,5,0.0,290.0,11.0,471.8,471.8,471.8
47.0,20977,-71.1,-91.1,4,0.0,285.0,2.0,484.0,484.0,484.0
46.0,21104,-70.5,-91.2,3,0.0,25.0,12.0,488.3,488.3,488.3
42.8,21531,-68.7,-91.7,2,0.0,47.0,21.0,503.0,503.1,503.0
41.8,21672,-69.1,-92.1,2,0.0,54.0,24.0,505.5,505.5,505.5
41.0,21789,-67.0,-91.7,2,0.0,60.0,26.0,513.4,513.5,513.4
39.9,21954,-64.1,-91.1,1,0.0,74.0,24.0,524.8,524.8,524.8
38.0,22251,-65.4,-91.2,2,0.0,100.0,21.0,528.9,528.9,528.9
36.7,22462,-66.3,-91.3,2,0.0,90.0,17.0,531.8,531.8,531.8
36.0,22581,-65.1,-90.9,2,0.0,85.0,15.0,537.9,538.0,537.9
35.0,22755,-63.3,-90.3,1,0.0,100.0,10.0,547.0,547.0,547.0
34.0,22933,-61.4,-89.6,1,0.0,180.0,15.0,556.4,556.5,556.4
33.0,23117,-59.5,-89.0,1,0.0,185.0,20.0,566.3,566.3,566.3
32.6,23193,-58.7,-88.7,1,0.0,191.0,19.0,570.3,570.4,570.3
31.0,23506,-60.8,-88.9,1,0.0,215.0,17.0,573.0,573.1,573.0
30.0,23710,-62.1,-89.1,2,0.0,205.0,15.0,574.8,574.8,574.8
29.2,23876,-63.5,-89.5,2,0.0,200.0,11.0,575.4,575.4,575.4
29.0,23919,-63.5,-89.5,2,0.0,205.0,12.0,576.6,576.7,576.6
28.0,24135,-63.2,-89.5,2,0.0,125.0,6.0,583.2,583.2,583.2
26.0,24591,-62.6,-89.5,2,0.01,65.0,10.0,597.2,597.2,597.2
25.0,24833,-62.4,-89.5,2,0.01,20.0,13.0,604.7,604.8,604.7
24.0,25084,-62.1,-89.5,1,0.01,35.0,14.0,612.7,612.8,612.7
22.2,25564,-61.5,-89.5,1,0.01,89.0,30.0,628.2,628.2,628.2
22.0,25621,-60.9,-89.4,1,0.01,95.0,32.0,631.7,631.8,631.7
21.0,25912,-57.5,-88.7,1,0.01,105.0,48.0,650.2,650.3,650.2
20.7,26003,-56.5,-88.5,1,0.01,104.0,48.0,656.0,656.1,656.0
20.0,26220,-57.5,-87.5,1,0.01,100.0,48.0,659.4,659.5,659.4
19.0,26553,-56.0,-86.8,1,0.01,90.0,60.0,673.7,673.8,673.7
18.0,26904,-54.5,-86.1,1,0.01,85.0,62.0,689.0,689.2,689.0
14.4,28352,-48.1,-83.1,1,0.03,90.0,75.0,755.7,756.0,755.7
14.0,28535,-47.4,-82.7,1,0.03,90.0,75.0,764.5,764.9,764.6
13.4,28819,-46.1,-82.1,1,0.04,93.0,72.0,778.5,778.9,778.5
11.0,30141,-44.1,-81.4,1,0.05,105.0,61.0,831.0,831.6,831.0
10.0,30780,-43.1,-81.1,1,0.06,100.0,61.0,857.5,858.3,857.6
9.8,30916,-43.3,-81.3,1,0.06,99.0,61.0,861.8,862.5,861.8
9.2,31344,-40.3,-80.3,1,0.07,94.0,62.0,888.9,889.8,888.9
8.9,31570,-40.7,-80.7,1,0.07,92.0,63.0,895.8,896.7,895.9
8.0,32296,-40.5,-80.8,1,0.07,85.0,65.0,924.1,925.1,924.2
7.0,33206,-40.4,-80.9,1,0.08,100.0,64.0,960.8,962.0,960.9
6.0,34256,-40.1,-81.1,0,0.09,80.0,56.0,5.0,6.4,5.1
5.8,34487,-40.1,-81.1,0,0.1,81.0,54.0,15.0,16.5,15.1
5.5,34852,-36.7,-79.7,0,0.13,82.0,52.0,45.6,47.6,45.6
5.2,35239,-38.5,-80.5,0,0.12,84.0,49.0,54.4,56.2,54.4
5.0,35513,-34.8,-78.2,0,0.18,85.0,47.0,83.2,86.0,83.3
4.8,35797,-30.9,-75.9,0,0.27,,,113.7,118.0,113.9
