# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
626.0,3274.0,-36.8,-49.6,25.0,0.07,65.0,14.0,270.2,270.5,270.2
592.0,3659.0,-38.0,-54.2,17.0,0.04,85.0,27.0,273.1,273.2,273.1
555.0,4103.0,-39.5,-59.5,10.0,0.02,85.0,34.0,276.5,276.5,276.5
528.0,4441.0,-41.4,-60.5,11.0,0.02,85.0,39.0,278.1,278.2,278.1
500.0,4810.0,-43.5,-61.5,12.0,0.02,85.0,33.0,279.9,280.0,279.9
476.0,5138.0,-45.5,-61.4,15.0,0.02,80.0,29.0,281.5,281.6,281.5
466.0,5279.0,-46.3,-61.3,17.0,0.02,81.0,30.0,282.1,282.2,282.2
400.0,6280.0,-51.3,-68.3,11.0,0.01,90.0,35.0,288.2,288.3,288.2
383.0,6561.0,-53.1,-68.1,14.0,0.01,81.0,40.0,289.5,289.5,289.5
381.0,6594.0,-53.2,-68.3,14.0,0.01,80.0,41.0,289.8,289.9,289.8
353.0,7084.0,-54.3,-71.2,11.0,0.01,90.0,25.0,294.7,294.8,294.7
339.0,7344.0,-54.9,-72.8,9.0,0.01,75.0,25.0,297.4,297.4,297.4
338.0,7363.0,-54.9,-72.9,9.0,0.01,76.0,26.0,297.5,297.6,297.5
324.0,7631.0,-55.8,-73.4,9.0,0.01,85.0,33.0,299.9,299.9,299.9
304.0,8036.0,-57.2,-74.2,10.0,0.01,90.0,25.0,303.5,303.5,303.5
302.0,8078.0,-57.3,-74.3,10.0,0.01,90.0,23.0,303.9,303.9,303.9
300.0,8120.0,-56.5,-74.5,9.0,0.01,80.0,23.0,305.6,305.6,305.6
297.0,8183.0,-56.6,-74.8,8.0,0.01,80.0,23.0,306.3,306.3,306.3
268.0,8831.0,-57.9,-77.7,6.0,0.0,80.0,14.0,313.6,313.6,313.6
260.0,9023.0,-58.2,-78.6,6.0,0.0,50.0,12.0,315.8,315.8,315.8
250.0,9270.0,-58.7,-79.7,5.0,0.0,20.0,8.0,318.7,318.7,318.7
245.0,9397.0,-58.9,-80.1,5.0,0.0,30.0,10.0,320.3,320.3,320.3
233.0,9712.0,-59.3,-81.2,4.0,0.0,80.0,10.0,324.3,324.3,324.3
216.0,10187.0,-59.9,-82.8,4.0,0.0,250.0,0.0,330.4,330.4,330.4
200.0,10670.0,-60.5,-84.5,3.0,0.0,330.0,4.0,336.8,336.8,336.8
186.0,11117.0,-61.6,-85.1,3.0,0.0,320.0,12.0,342.1,342.1,342.1
180.0,11318.0,-62.1,-85.4,3.0,0.0,345.0,12.0,344.5,344.5,344.5
167.0,11779.0,-63.3,-86.0,3.0,0.0,280.0,16.0,350.0,350.0,350.0
159.0,12081.0,-64.0,-86.4,3.0,0.0,310.0,17.0,353.7,353.7,353.7
150.0,12440.0,-64.9,-86.9,3.0,0.0,300.0,17.0,358.1,358.1,358.1
144.0,12687.0,-65.3,-87.1,3.0,0.0,305.0,21.0,361.7,361.7,361.7
134.0,13122.0,-65.9,-87.3,4.0,0.0,285.0,25.0,368.0,368.0,368.0
124.0,13590.0,-66.6,-87.7,4.0,0.0,305.0,25.0,375.0,375.0,375.0
117.0,13941.0,-67.1,-87.9,4.0,0.0,290.0,29.0,380.4,380.4,380.4
100.0,14890.0,-68.5,-88.5,4.0,0.0,300.0,41.0,395.1,395.1,395.1
92.0,15383.0,-69.6,-88.9,5.0,0.0,280.0,41.0,402.4,402.4,402.4
84.0,15921.0,-70.8,-89.4,5.0,0.0,300.0,43.0,410.5,410.6,410.5
70.0,17000.0,-73.3,-90.3,6.0,0.0,290.0,52.0,427.2,427.3,427.2
50.0,18950.0,-76.9,-91.9,8.0,0.0,290.0,54.0,461.9,461.9,461.9
47.0,19304.0,-77.4,-92.1,8.0,0.0,285.0,56.0,468.9,468.9,468.9
34.4,21091.0,-80.1,-93.1,10.0,0.0,289.0,61.0,505.6,505.6,505.6
32.0,21502.0,-79.5,-93.0,9.0,0.0,290.0,62.0,517.8,517.9,517.8
30.0,21870.0,-78.9,-92.9,9.0,0.0,285.0,78.0,529.0,529.0,529.0
29.0,22063.0,-78.8,-93.0,9.0,0.0,290.0,82.0,534.4,534.4,534.4
23.0,23383.0,-78.2,-93.6,7.0,0.0,295.0,68.0,572.8,572.8,572.8
21.0,23901.0,-78.0,-93.8,6.0,0.0,300.0,85.0,588.6,588.6,588.6
20.5,24039.0,-77.9,-93.9,6.0,0.0,298.0,78.0,592.9,592.9,592.9
20.0,24180.0,-77.1,-94.1,5.0,0.0,295.0,70.0,599.5,599.5,599.5
18.0,24803.0,-75.1,-94.6,4.0,0.0,295.0,82.0,624.0,624.1,624.0
16.0,25500.0,-72.9,-95.1,2.0,0.0,300.0,74.0,652.6,652.6,652.6
15.0,25882.0,-71.7,-95.3,2.0,0.0,300.0,87.0,668.8,668.8,668.8
14.8,25961.0,-71.5,-95.4,2.0,0.0,300.0,87.0,672.2,672.2,672.2
13.0,26728.0,-69.0,-96.0,1.0,0.0,305.0,62.0,706.0,706.0,706.0
10.0,28280.0,-64.1,-97.1,0.0,0.0,290.0,52.0,779.2,779.3,779.3
9.6,28529.0,-65.7,-98.7,0.0,0.0,284.0,54.0,782.4,782.4,782.4
9.0,28925.0,-64.8,-98.0,0.0,0.0,275.0,56.0,800.5,800.6,800.5
8.0,29649.0,-63.0,-96.6,0.0,0.0,290.0,56.0,834.7,834.8,834.7
7.0,30469.0,-61.1,-95.1,0.0,0.01,275.0,64.0,875.2,875.3,875.2
6.9,30557.0,-60.9,-94.9,0.0,0.01,277.0,65.0,879.7,879.8,879.7
6.1,31338.0,-52.5,-89.5,0.0,0.02,295.0,76.0,947.2,947.6,947.3
6.0,,,,,,295.0,76.0,,,
