# 48698 WSSS Singapore Observations at 12Z 05 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
437.0,6916.0,-10.7,-13.7,79.0,3.06,80,11,332.5,343.3,333.1
429.0,7057.0,-10.9,-19.9,47.0,1.85,83,13,334.0,340.7,334.4
425.0,7129.0,-11.5,-16.4,67.0,2.51,84,14,334.1,343.1,334.6
423.0,7165.0,-11.6,-19.2,53.0,1.99,85,14,334.4,341.6,334.8
419.0,7237.0,-11.9,-24.9,33.0,1.22,83,15,335.0,339.5,335.2
406.0,7477.0,-13.1,-30.1,23.0,0.78,78,18,336.4,339.4,336.6
400.0,7590.0,-14.1,-30.1,25.0,0.79,75,20,336.6,339.6,336.7
394.0,7704.0,-15.1,-29.2,29.0,0.87,70,22,336.8,340.1,336.9
384.0,7899.0,-16.7,-27.7,38.0,1.03,74,22,337.1,341.0,337.3
361.0,8362.0,-19.3,-38.3,17.0,0.39,82,21,339.6,341.2,339.7
354.0,8506.0,-20.5,-38.8,18.0,0.38,85,21,339.9,341.4,339.9
339.0,8824.0,-23.2,-39.9,20.0,0.35,65,19,340.4,341.8,340.5
324.0,9157.0,-26.1,-41.1,23.0,0.33,78,20,340.9,342.2,341.0
316.0,9336.0,-27.5,-43.4,20.0,0.26,85,20,341.4,342.5,341.5
300.0,9710.0,-30.3,-48.3,16.0,0.16,75,22,342.6,343.2,342.6
268.0,10497.0,-36.4,-58.6,8.0,0.05,65,24,344.9,345.1,344.9
258.0,10763.0,-38.5,-62.0,7.0,0.04,70,26,345.6,345.8,345.6
255.0,10845.0,-39.1,-63.1,6.0,0.03,70,26,345.8,346.0,345.8
250.0,10980.0,-40.1,-61.1,9.0,0.04,70,25,346.3,346.5,346.3
242.0,11197.0,-42.0,-62.0,10.0,0.04,75,25,346.7,346.9,346.7
230.0,11536.0,-45.0,-63.3,11.0,0.03,80,28,347.2,347.4,347.2
208.0,12206.0,-50.9,-65.9,15.0,0.03,80,38,348.1,348.2,348.1
204.0,12332.0,-51.8,-67.3,14.0,0.02,80,40,348.6,348.7,348.6
200.0,12460.0,-52.7,-68.7,13.0,0.02,80,39,349.1,349.2,349.2
197.0,12557.0,-53.7,-69.7,12.0,0.02,79,38,349.1,349.1,349.1
152.0,14170.0,-67.3,-71.7,54.0,0.02,56,23,352.6,352.7,352.6
150.0,14250.0,-67.9,-72.5,52.0,0.01,55,22,352.9,353.0,352.9
144.0,14491.0,-69.5,-74.2,51.0,0.01,55,20,354.3,354.3,354.3
134.0,14917.0,-72.3,-77.1,49.0,0.01,105,18,356.6,356.6,356.6
129.0,15142.0,-73.9,-78.7,47.0,0.01,100,18,357.8,357.8,357.8
125.0,15328.0,-75.1,-80.0,47.0,0.01,87,15,358.8,358.8,358.8
123.0,15423.0,-74.2,-80.8,36.0,0.0,80,14,362.1,362.1,362.1
121.0,15519.0,-73.2,-81.6,27.0,0.0,90,13,365.5,365.6,365.5
120.0,15567.0,-72.8,-82.0,23.0,0.0,105,10,367.3,367.3,367.3
118.0,15666.0,-71.8,-82.9,18.0,0.0,165,6,370.8,370.8,370.8
117.0,15716.0,-71.3,-83.3,15.0,0.0,186,7,372.6,372.6,372.6
115.0,15816.0,-72.0,-83.7,16.0,0.0,230,10,373.1,373.1,373.1
105.0,16346.0,-75.8,-85.8,20.0,0.0,230,13,375.7,375.7,375.7
100.0,16630.0,-77.9,-86.9,22.0,0.0,205,10,377.0,377.0,377.0
97.0,16803.0,-78.4,-87.4,22.0,0.0,195,15,379.2,379.2,379.2
95.0,16921.0,-78.8,-87.8,22.0,0.0,215,15,380.8,380.8,380.8
94.5,16951.0,-78.9,-87.9,22.0,0.0,215,14,381.1,381.2,381.1
93.0,17042.0,-78.8,-88.0,21.0,0.0,175,10,383.1,383.2,383.1
88.0,17356.0,-78.3,-88.3,19.0,0.0,170,5,390.1,390.1,390.1
87.6,17382.0,-78.3,-88.3,19.0,0.0,175,6,390.7,390.7,390.7
85.0,17556.0,-73.8,-87.1,12.0,0.0,205,10,403.2,403.2,403.2
83.7,17645.0,-71.5,-86.5,9.0,0.0,221,14,409.6,409.6,409.6
83.0,17694.0,-71.7,-86.7,9.0,0.0,230,16,410.3,410.3,410.3
79.0,17983.0,-72.6,-87.6,9.0,0.0,260,16,414.1,414.1,414.1
74.0,18365.0,-73.9,-88.9,9.0,0.0,245,19,419.2,419.3,419.2
72.5,18485.0,-74.3,-89.3,8.0,0.0,256,17,420.9,420.9,420.9
72.0,18525.0,-73.5,-89.4,7.0,0.0,260,16,423.4,423.4,423.4
71.0,18607.0,-71.8,-89.5,6.0,0.0,270,20,428.6,428.6,428.6
70.8,18623.0,-71.5,-89.5,5.0,0.0,270,22,429.7,429.7,429.7
70.0,18690.0,-71.5,-89.5,5.0,0.0,270,29,431.1,431.1,431.1
69.0,18775.0,-71.6,-89.6,5.0,0.0,270,33,432.6,432.6,432.6
66.0,19037.0,-72.0,-90.0,5.0,0.0,275,27,437.3,437.4,437.3
63.0,19311.0,-72.4,-90.4,5.0,0.0,310,18,442.3,442.4,442.3
61.0,19502.0,-72.7,-90.7,5.0,0.0,355,12,445.8,445.9,445.8
60.6,19540.0,-72.7,-90.7,5.0,0.0,355,11,446.6,446.6,446.6
60.0,19600.0,-71.6,-90.6,4.0,0.0,355,10,450.2,450.3,450.2
58.2,19781.0,-68.3,-90.3,3.0,0.0,17,5,461.6,461.7,461.6
58.0,19801.0,-68.3,-90.3,3.0,0.0,20,4,462.1,462.1,462.1
57.0,19906.0,-68.4,-90.4,3.0,0.0,90,10,464.2,464.3,464.2
55.0,20120.0,-68.5,-90.5,3.0,0.0,110,12,468.7,468.7,468.7
54.0,20232.0,-67.5,-90.2,3.0,0.0,170,11,473.6,473.6,473.6
51.0,20580.0,-64.2,-89.4,2.0,0.0,155,10,488.9,489.0,488.9
50.0,20700.0,-63.1,-89.1,2.0,0.0,200,13,494.4,494.4,494.4
49.0,20826.0,-62.1,-88.6,2.0,0.0,225,18,499.7,499.7,499.7
48.0,20955.0,-61.0,-88.2,2.0,0.0,240,22,505.1,505.1,505.1
46.0,21222.0,-58.9,-87.2,1.0,0.0,240,32,516.5,516.5,516.5
44.0,21500.0,-56.6,-86.2,1.0,0.01,250,24,528.6,528.7,528.6
43.4,21586.0,-55.9,-85.9,1.0,0.01,253,28,532.4,532.5,532.4
41.0,21945.0,-57.6,-86.7,1.0,0.01,265,44,537.0,537.0,537.0
37.9,22440.0,-59.9,-87.9,1.0,0.0,265,42,543.2,543.3,543.2
36.0,22764.0,-59.3,-87.5,1.0,0.01,265,41,552.9,552.9,552.9
33.0,23311.0,-58.2,-86.8,1.0,0.01,250,33,569.5,569.6,569.6
30.0,23910.0,-57.1,-86.1,1.0,0.01,250,35,588.4,588.5,588.4
28.1,24326.0,-54.1,-85.1,1.0,0.01,269,42,607.8,607.9,607.8
27.0,24580.0,-55.4,-85.5,1.0,0.01,280,46,611.1,611.2,611.1
24.4,25222.0,-58.7,-86.7,2.0,0.01,280,40,619.5,619.6,619.5
21.0,26171.0,-56.0,-86.2,1.0,0.01,275,14,654.9,655.0,654.9
20.0,26480.0,-55.1,-86.1,1.0,0.01,215,9,666.8,666.9,666.8
19.0,26811.0,-53.9,-85.4,1.0,0.01,195,15,680.2,680.4,680.2
17.0,27529.0,-51.4,-83.9,1.0,0.02,145,21,710.3,710.5,710.3
16.2,27840.0,-50.3,-83.3,1.0,0.02,93,23,723.7,724.0,723.8
16.0,27921.0,-50.5,-83.3,1.0,0.02,80,24,725.7,726.0,725.7
15.0,28341.0,-51.5,-83.6,1.0,0.02,75,25,735.9,736.1,735.9
14.8,28428.0,-51.7,-83.7,1.0,0.02,73,29,738.0,738.3,738.0
14.0,28792.0,-49.1,-82.5,1.0,0.03,65,43,758.6,759.0,758.6
13.7,28933.0,-48.1,-82.1,1.0,0.03,69,45,766.7,767.1,766.8
12.6,29483.0,-49.9,-82.9,1.0,0.03,82,55,779.0,779.4,779.0
12.0,29805.0,-47.5,-82.3,1.0,0.04,90,60,798.3,798.8,798.3
11.6,30028.0,-45.9,-81.9,1.0,0.04,89,60,811.9,812.4,812.0
10.4,30751.0,-48.3,-82.3,1.0,0.04,86,59,828.8,829.4,828.8
10.0,31010.0,-47.1,-82.1,1.0,0.05,85,59,842.6,843.2,842.6
9.2,31568.0,-41.9,-79.9,1.0,0.07,85,70,882.8,883.8,882.8
9.0,31717.0,-41.8,-79.9,1.0,0.08,85,73,888.9,889.9,888.9
8.8,31870.0,-41.6,-79.8,1.0,0.08,85,73,895.1,896.2,895.2
7.6,32865.0,-40.7,-79.7,1.0,0.09,85,72,937.1,938.5,937.2
7.0,33438.0,-38.0,-78.5,1.0,0.12,85,72,970.6,972.3,970.6
5.4,35246.0,-29.5,-74.5,0.0,0.29,104,41,83.1,87.7,83.3
5.0,,,,,,110,32,,,
