# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
293.0,9520,-41.1,-44.8,67,0.24,189.0,55.0,329.5,330.5,329.6
250.0,10570,-50.3,-53.1,72,0.11,185.0,60.0,331.1,331.6,331.2
229.0,11137,-55.1,-57.8,72,0.07,185.0,66.0,332.2,332.5,332.3
228.0,11165,-55.3,-58.3,69,0.06,185.0,66.0,332.4,332.6,332.4
225.0,11249,-55.9,-59.7,62,0.05,185.0,64.0,332.7,332.9,332.7
219.0,11421,-56.7,-58.2,83,0.07,185.0,61.0,334.0,334.3,334.1
212.0,11627,-57.3,-62.0,55,0.04,185.0,56.0,336.2,336.4,336.2
204.0,11872,-53.9,-79.9,3,0.0,188.0,44.0,345.3,345.3,345.3
200.0,12000,-53.1,-71.1,9,0.01,190.0,37.0,348.5,348.6,348.5
194.0,12197,-51.3,-76.3,4,0.01,195.0,31.0,354.4,354.5,354.4
178.0,12761,-49.1,-80.6,1,0.0,180.0,27.0,366.8,366.8,366.8
172.0,12985,-48.3,-82.3,1,0.0,188.0,22.0,371.8,371.8,371.8
167.0,13180,-48.0,-83.0,1,0.0,195.0,17.0,375.5,375.5,375.5
163.0,13340,-47.7,-83.6,1,0.0,185.0,19.0,378.6,378.6,378.6
150.0,13890,-46.7,-85.7,0,0.0,185.0,16.0,389.4,389.4,389.4
136.0,14540,-46.3,-85.3,0,0.0,185.0,12.0,401.2,401.2,401.2
130.0,14839,-46.0,-85.0,0,0.0,170.0,16.0,406.8,406.8,406.8
126.0,15047,-45.9,-84.9,0,0.0,190.0,19.0,410.7,410.7,410.7
122.0,15261,-45.8,-84.8,0,0.0,180.0,14.0,414.8,414.8,414.8
116.0,15595,-45.5,-84.5,0,0.0,190.0,10.0,421.2,421.2,421.2
115.0,15653,-45.5,-84.5,0,0.0,186.0,10.0,422.3,422.3,422.3
111.0,15888,-45.8,-84.8,0,0.0,170.0,10.0,426.0,426.1,426.0
104.0,16320,-46.4,-85.4,0,0.0,210.0,12.0,433.0,433.0,433.0
100.0,16580,-46.7,-85.7,0,0.0,205.0,6.0,437.2,437.2,437.2
95.0,16919,-47.0,-86.0,0,0.0,150.0,14.0,443.1,443.1,443.1
93.0,17059,-47.1,-86.1,0,0.0,160.0,17.0,445.6,445.6,445.6
92.0,17131,-47.2,-86.2,0,0.0,165.0,17.0,446.8,446.8,446.8
89.0,17350,-47.4,-86.4,0,0.0,205.0,12.0,450.7,450.7,450.7
85.0,17654,-47.6,-86.6,0,0.0,155.0,10.0,456.1,456.1,456.1
82.0,17891,-47.8,-86.8,0,0.0,165.0,12.0,460.4,460.4,460.4
81.0,17972,-47.9,-86.9,0,0.0,140.0,12.0,461.9,461.9,461.9
78.0,18222,-47.2,-86.4,0,0.0,185.0,12.0,468.4,468.4,468.4
77.0,18308,-46.9,-86.3,0,0.0,190.0,10.0,470.6,470.6,470.6
75.0,18483,-46.4,-86.0,0,0.0,145.0,10.0,475.2,475.3,475.2
72.0,18753,-45.6,-85.5,0,0.0,175.0,10.0,482.5,482.5,482.5
70.0,18940,-45.1,-85.1,0,0.0,225.0,4.0,487.5,487.6,487.5
69.0,19036,-44.8,-84.8,0,0.0,170.0,2.0,490.2,490.2,490.2
66.0,19334,-43.9,-83.9,0,0.01,140.0,10.0,498.4,498.4,498.4
65.0,19436,-43.6,-83.6,0,0.01,160.0,10.0,501.2,501.3,501.2
63.4,19602,-43.1,-83.1,0,0.01,244.0,2.0,505.9,506.0,505.9
63.0,19645,-43.2,-83.2,0,0.01,265.0,0.0,506.7,506.7,506.7
57.0,20314,-44.4,-84.4,0,0.01,165.0,10.0,518.6,518.7,518.6
55.0,20553,-44.8,-84.8,0,0.01,185.0,10.0,523.0,523.0,523.0
53.7,20713,-45.1,-85.1,0,0.01,170.0,9.0,525.9,525.9,525.9
50.0,21190,-43.9,-83.9,0,0.01,125.0,6.0,539.5,539.6,539.5
44.0,22053,-43.3,-83.6,0,0.01,90.0,10.0,561.1,561.2,561.1
42.0,22367,-43.0,-83.5,0,0.01,100.0,10.0,569.2,569.3,569.2
40.0,22696,-42.8,-83.4,0,0.01,130.0,14.0,577.8,577.9,577.8
39.0,22867,-42.7,-83.3,0,0.01,105.0,10.0,582.3,582.4,582.3
36.0,23407,-42.3,-83.1,0,0.01,115.0,10.0,596.8,596.9,596.8
35.0,23598,-42.2,-83.0,0,0.01,135.0,12.0,602.0,602.1,602.0
34.0,23793,-42.0,-83.0,0,0.01,135.0,10.0,607.4,607.5,607.4
33.2,23954,-41.9,-82.9,0,0.01,119.0,10.0,611.8,611.9,611.8
33.0,23995,-42.0,-82.9,0,0.01,115.0,10.0,612.7,612.9,612.7
31.0,24418,-42.4,-82.8,0,0.01,140.0,19.0,622.5,622.6,622.5
30.0,24640,-42.7,-82.7,0,0.01,175.0,16.0,627.6,627.7,627.6
29.0,24868,-42.9,-82.9,0,0.01,125.0,2.0,633.2,633.4,633.2
28.0,25105,-43.1,-83.1,0,0.01,85.0,10.0,639.1,639.2,639.1
27.0,25350,-43.3,-83.3,0,0.01,110.0,17.0,645.2,645.4,645.2
26.8,25400,-43.3,-83.3,0,0.01,111.0,16.0,646.5,646.6,646.5
26.0,25605,-43.0,-83.1,0,0.02,115.0,12.0,652.9,653.0,652.9
24.0,26146,-42.3,-82.7,0,0.02,85.0,10.0,670.0,670.2,670.0
23.0,26434,-41.9,-82.5,0,0.02,140.0,10.0,679.3,679.5,679.3
22.0,26735,-41.5,-82.2,0,0.02,105.0,10.0,689.2,689.4,689.2
20.0,27380,-40.7,-81.7,0,0.03,120.0,14.0,710.8,711.1,710.8
19.0,27735,-40.2,-81.4,0,0.03,130.0,10.0,722.8,723.1,722.8
18.0,28109,-39.7,-81.0,0,0.03,90.0,10.0,735.7,736.0,735.7
17.0,28504,-39.2,-80.7,0,0.04,115.0,10.0,749.5,749.9,749.5
16.0,28923,-38.6,-80.3,0,0.04,50.0,2.0,764.5,764.9,764.5
15.0,29370,-38.0,-79.9,0,0.05,70.0,17.0,780.7,781.2,780.7
14.0,29847,-37.3,-79.5,0,0.05,70.0,12.0,798.5,799.1,798.5
13.0,30359,-36.6,-79.0,0,0.06,300.0,10.0,818.0,818.7,818.0
12.0,30913,-35.9,-78.5,0,0.07,355.0,16.0,839.6,840.5,839.6
11.0,31515,-35.0,-77.9,0,0.08,80.0,12.0,863.7,864.8,863.7
10.6,31771,-34.7,-77.7,0,0.09,74.0,15.0,874.2,875.4,874.2
10.0,32180,-33.5,-77.5,0,0.1,65.0,19.0,893.3,894.6,893.4
9.0,32926,-31.7,-76.1,0,0.14,65.0,12.0,927.4,929.3,927.5
8.0,33761,-29.8,-74.6,0,0.19,100.0,17.0,967.0,969.7,967.1
7.6,34124,-28.9,-73.9,0,0.23,100.0,15.0,984.7,988.0,984.9
7.0,34719,-25.7,-71.8,1,0.34,100.0,12.0,21.2,26.1,21.4
6.5,35256,-22.9,-69.9,1,0.48,,,55.0,62.1,55.3
