# 48698 WSSS Singapore Observations at 12Z 10 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9720.0,-30.1,-42.1,30.0,0.32,90,39,342.8,344.1,342.9
295.0,9838.0,-31.1,-41.8,34.0,0.33,95,39,343.0,344.4,343.1
284.0,10105.0,-33.4,-41.2,45.0,0.37,85,40,343.5,345.0,343.5
271.0,10435.0,-36.3,-40.5,65.0,0.41,77,50,343.9,345.6,344.0
256.0,10828.0,-39.1,-42.3,72.0,0.36,67,62,345.4,347.0,345.5
253.0,10908.0,-39.5,-43.0,69.0,0.34,65,64,346.0,347.4,346.1
250.0,10990.0,-39.9,-43.8,66.0,0.32,65,64,346.6,347.9,346.7
247.0,11072.0,-40.5,-47.5,47.0,0.21,65,65,346.9,347.8,347.0
213.0,12060.0,-49.3,-50.7,85.0,0.17,69,72,348.2,349.0,348.2
211.0,12121.0,-49.3,-64.3,16.0,0.03,69,72,349.2,349.3,349.2
209.0,12184.0,-49.5,-69.5,8.0,0.02,70,73,349.8,349.9,349.8
207.0,12246.0,-49.9,-68.4,10.0,0.02,70,73,350.1,350.2,350.1
200.0,12470.0,-51.5,-64.5,20.0,0.03,65,71,351.1,351.2,351.1
176.0,13285.0,-58.9,-68.9,26.0,0.02,69,67,352.0,352.1,352.0
168.0,13572.0,-61.1,-71.4,24.0,0.01,70,65,353.0,353.1,353.0
152.0,14188.0,-65.9,-76.8,20.0,0.01,70,76,355.1,355.1,355.1
150.0,14270.0,-66.5,-77.5,20.0,0.01,70,75,355.3,355.4,355.3
147.0,14392.0,-67.3,-79.3,17.0,0.01,71,72,356.0,356.0,356.0
115.0,15825.0,-76.0,-85.4,22.0,0.0,80,31,365.8,365.8,365.8
110.0,16084.0,-77.5,-86.5,23.0,0.0,75,36,367.5,367.5,367.5
100.0,16640.0,-80.9,-88.9,25.0,0.0,115,35,371.2,371.2,371.2
93.5,17015.0,-82.7,-88.7,35.0,0.0,100,38,374.8,374.8,374.8
89.0,17295.0,-80.1,-88.8,23.0,0.0,90,49,385.4,385.4,385.4
82.0,17760.0,-75.7,-89.0,11.0,0.0,75,39,403.5,403.5,403.5
79.6,17928.0,-74.1,-89.1,8.0,0.0,75,34,410.2,410.2,410.2
77.0,18120.0,-75.0,-89.0,10.0,0.0,75,29,412.3,412.3,412.3
74.3,18326.0,-75.9,-88.9,12.0,0.0,75,39,414.6,414.6,414.6
70.0,18670.0,-74.5,-89.5,8.0,0.0,75,56,424.7,424.7,424.7
65.9,19024.0,-72.7,-90.7,5.0,0.0,91,48,436.0,436.0,436.0
65.0,19106.0,-71.9,-90.8,4.0,0.0,95,46,439.4,439.4,439.4
62.0,19388.0,-69.2,-91.4,3.0,0.0,90,46,451.5,451.5,451.5
61.3,19456.0,-68.5,-91.5,2.0,0.0,94,46,454.4,454.4,454.4
59.9,19596.0,-63.5,-90.5,1.0,0.0,103,46,468.6,468.6,468.6
58.0,19795.0,-64.0,-89.4,2.0,0.0,115,46,471.9,471.9,471.9
57.5,19848.0,-64.1,-89.1,2.0,0.0,111,42,472.8,472.8,472.8
54.3,20204.0,-59.3,-87.3,2.0,0.0,87,16,491.6,491.6,491.6
54.0,20239.0,-59.5,-87.3,2.0,0.0,85,13,491.9,491.9,491.9
53.0,20356.0,-60.1,-87.5,2.0,0.0,155,5,493.1,493.1,493.1
52.0,20475.0,-60.8,-87.7,2.0,0.0,240,10,494.3,494.3,494.3
50.0,20720.0,-62.1,-88.1,2.0,0.0,255,18,496.7,496.7,496.7
48.8,20870.0,-62.9,-87.9,2.0,0.0,252,13,498.3,498.3,498.3
46.0,21233.0,-62.5,-88.5,2.0,0.0,245,1,507.8,507.8,507.8
43.6,21563.0,-62.1,-89.1,2.0,0.0,239,6,516.5,516.6,516.5
42.7,21693.0,-57.5,-87.5,1.0,0.0,237,8,531.0,531.0,531.0
42.0,21797.0,-57.3,-86.6,1.0,0.01,235,10,533.9,533.9,533.9
41.8,21827.0,-57.3,-86.3,1.0,0.01,238,10,534.7,534.7,534.7
40.0,22103.0,-58.2,-86.8,1.0,0.01,270,11,539.3,539.3,539.3
39.0,22262.0,-58.7,-87.1,1.0,0.01,235,18,541.9,542.0,541.9
37.0,22592.0,-59.7,-87.7,1.0,0.0,220,23,547.5,547.5,547.5
36.0,22764.0,-58.4,-86.9,1.0,0.01,260,24,555.3,555.3,555.3
35.1,22923.0,-57.1,-86.1,1.0,0.01,269,27,562.6,562.6,562.6
34.0,23122.0,-58.4,-86.7,2.0,0.01,280,30,564.3,564.4,564.4
30.7,23758.0,-62.5,-88.5,2.0,0.01,275,29,569.9,570.0,569.9
30.0,23900.0,-62.3,-88.3,2.0,0.01,280,27,574.2,574.3,574.2
28.0,24335.0,-58.8,-87.0,2.0,0.01,245,19,595.3,595.4,595.3
26.0,24803.0,-55.1,-85.6,1.0,0.01,280,16,618.7,618.8,618.7
24.8,25101.0,-52.7,-84.7,1.0,0.01,274,14,633.9,634.0,633.9
24.0,25311.0,-53.1,-84.8,1.0,0.01,270,12,638.7,638.9,638.8
21.0,26167.0,-54.7,-85.2,1.0,0.01,170,5,658.7,658.9,658.7
20.0,26480.0,-55.3,-85.3,1.0,0.01,115,10,666.2,666.3,666.2
19.8,26544.0,-55.7,-85.7,1.0,0.01,109,10,666.9,667.0,666.9
19.0,26807.0,-55.1,-85.7,1.0,0.01,85,11,676.6,676.8,676.6
18.5,26977.0,-54.7,-85.7,1.0,0.01,73,18,683.0,683.2,683.0
18.0,27155.0,-51.6,-84.4,1.0,0.02,60,25,698.3,698.5,698.3
17.4,27375.0,-47.7,-82.7,1.0,0.02,61,27,717.4,717.6,717.4
16.0,27931.0,-45.4,-81.3,1.0,0.03,65,31,742.1,742.5,742.2
15.8,28015.0,-45.1,-81.1,1.0,0.04,74,35,745.9,746.3,746.0
15.3,28229.0,-46.1,-81.1,1.0,0.04,96,46,749.5,749.9,749.5
15.0,28362.0,-44.9,-80.6,1.0,0.04,110,53,757.7,758.2,757.7
14.0,28827.0,-40.8,-79.0,1.0,0.06,100,43,786.7,787.4,786.8
13.7,28973.0,-39.5,-78.5,1.0,0.06,88,42,796.0,796.8,796.1
13.0,29331.0,-39.6,-78.6,1.0,0.06,60,39,807.7,808.5,807.8
12.0,29878.0,-39.7,-78.7,1.0,0.07,85,35,825.9,826.7,825.9
11.0,30472.0,-39.9,-78.9,1.0,0.07,92,32,846.1,847.0,846.1
10.0,31120.0,-41.9,-79.9,1.0,0.07,100,28,862.0,862.9,862.0
9.0,31829.0,-44.0,-80.5,1.0,0.07,80,17,880.2,881.1,880.2
8.7,32057.0,-44.7,-80.7,1.0,0.07,94,19,886.1,887.0,886.2
8.0,32619.0,-44.1,-80.7,1.0,0.07,130,24,909.9,910.9,909.9
7.5,33052.0,-43.7,-80.7,1.0,0.08,123,20,928.6,929.7,928.6
7.0,33524.0,-41.2,-79.8,1.0,0.1,115,16,957.2,958.6,957.3
6.0,34581.0,-35.7,-77.9,1.0,0.16,55,10,24.2,26.5,24.2
5.8,34813.0,-34.5,-77.5,0.0,0.17,58,11,39.4,42.0,39.5
5.7,34934.0,-34.3,-77.3,0.0,0.18,59,12,45.5,48.2,45.6
5.0,35844.0,-35.8,-77.9,1.0,0.19,70,17,78.7,81.7,78.8
4.2,37055.0,-37.7,-78.7,1.0,0.2,117,30,124.5,127.8,124.7
4.0,,,,,,130,34,,,
