# 10410 EDZE Essen Observations at 12Z 10 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
188.0,12584.0,-62.0,-65.5,63.0,0.03,260.0,29.0,340.4,340.5,340.4
182.0,12785.0,-63.1,-68.0,51.0,0.02,270.0,27.0,341.8,341.9,341.8
181.0,12819.0,-62.3,-70.3,33.0,0.02,275.0,27.0,343.6,343.7,343.6
176.0,12993.0,-58.1,-82.1,3.0,0.0,305.0,25.0,353.3,353.3,353.3
168.0,13289.0,-56.6,-82.7,2.0,0.0,310.0,17.0,360.4,360.4,360.4
163.0,13481.0,-55.7,-83.0,2.0,0.0,255.0,14.0,365.2,365.2,365.2
157.0,13719.0,-54.5,-83.5,2.0,0.0,260.0,14.0,371.1,371.1,371.1
150.0,14010.0,-55.5,-83.5,2.0,0.0,265.0,16.0,374.2,374.3,374.2
148.0,14095.0,-55.6,-83.6,2.0,0.0,270.0,14.0,375.6,375.6,375.6
141.0,14404.0,-55.8,-83.9,2.0,0.0,260.0,16.0,380.4,380.5,380.4
137.0,14587.0,-55.9,-84.1,2.0,0.0,290.0,12.0,383.4,383.4,383.4
134.0,14728.0,-56.0,-84.3,2.0,0.0,250.0,6.0,385.6,385.6,385.6
131.0,14872.0,-56.1,-84.4,2.0,0.0,220.0,10.0,387.9,388.0,387.9
128.0,15019.0,-56.2,-84.6,2.0,0.0,245.0,12.0,390.3,390.4,390.3
118.0,15537.0,-56.6,-85.2,2.0,0.0,255.0,21.0,398.9,398.9,398.9
117.0,15591.0,-56.6,-85.2,2.0,0.0,265.0,21.0,399.8,399.8,399.8
111.0,15926.0,-56.8,-85.6,2.0,0.0,300.0,10.0,405.4,405.4,405.4
107.0,16159.0,-57.0,-85.8,1.0,0.0,250.0,6.0,409.3,409.4,409.3
100.0,16590.0,-57.3,-86.3,1.0,0.0,280.0,10.0,416.7,416.8,416.7
94.0,16982.0,-57.2,-86.5,1.0,0.0,260.0,10.0,424.4,424.5,424.4
93.0,17050.0,-57.1,-86.5,1.0,0.0,270.0,10.0,425.8,425.8,425.8
78.0,18164.0,-56.7,-87.1,1.0,0.0,250.0,10.0,448.6,448.6,448.6
76.0,18329.0,-56.7,-87.2,1.0,0.0,280.0,12.0,452.0,452.0,452.0
70.0,18850.0,-56.5,-87.5,1.0,0.0,45.0,8.0,463.2,463.2,463.2
67.6,19071.0,-57.1,-88.1,1.0,0.0,357.0,9.0,466.5,466.5,466.5
67.0,19128.0,-57.0,-88.0,1.0,0.0,345.0,10.0,468.0,468.0,468.0
62.0,19624.0,-55.7,-87.6,1.0,0.0,110.0,14.0,481.3,481.3,481.3
61.0,19728.0,-55.4,-87.5,1.0,0.0,120.0,16.0,484.1,484.1,484.1
59.0,19941.0,-54.9,-87.3,1.0,0.0,140.0,10.0,489.9,489.9,489.9
55.0,20390.0,-53.8,-86.8,1.0,0.0,35.0,2.0,502.4,502.5,502.4
51.0,20873.0,-52.6,-86.4,1.0,0.0,35.0,10.0,516.2,516.3,516.2
50.2,20974.0,-52.3,-86.3,1.0,0.0,31.0,10.0,519.2,519.2,519.2
50.0,21000.0,-52.3,-86.3,1.0,0.0,30.0,10.0,519.8,519.8,519.8
47.0,21399.0,-52.8,-86.4,1.0,0.0,85.0,16.0,527.9,528.0,527.9
46.0,21537.0,-52.9,-86.5,1.0,0.0,90.0,19.0,530.8,530.8,530.8
44.0,21823.0,-53.3,-86.6,1.0,0.01,110.0,12.0,536.7,536.8,536.7
43.0,21972.0,-53.5,-86.6,1.0,0.01,100.0,6.0,539.9,539.9,539.9
42.0,22123.0,-53.6,-86.7,1.0,0.01,60.0,10.0,543.0,543.1,543.0
41.6,22185.0,-53.7,-86.7,1.0,0.01,73.0,10.0,544.4,544.4,544.4
40.0,22439.0,-53.3,-86.5,1.0,0.01,125.0,10.0,551.5,551.6,551.5
38.0,22770.0,-52.8,-86.3,1.0,0.01,65.0,10.0,561.0,561.1,561.0
36.0,23120.0,-52.2,-86.1,1.0,0.01,95.0,16.0,571.2,571.3,571.2
33.0,23683.0,-51.3,-85.7,1.0,0.01,120.0,10.0,588.0,588.0,588.0
32.0,23882.0,-51.0,-85.6,1.0,0.01,120.0,4.0,594.0,594.1,594.0
31.0,24088.0,-50.6,-85.4,1.0,0.01,95.0,10.0,600.3,600.4,600.3
30.0,24300.0,-50.3,-85.3,1.0,0.01,105.0,10.0,606.9,607.0,606.9
29.0,24522.0,-50.0,-85.5,1.0,0.01,80.0,14.0,613.8,613.9,613.8
28.3,24681.0,-49.7,-85.7,1.0,0.01,89.0,14.0,618.8,618.9,618.8
26.0,25233.0,-50.5,-85.9,1.0,0.01,120.0,14.0,631.6,631.7,631.6
25.0,25489.0,-50.9,-86.0,1.0,0.01,90.0,21.0,637.6,637.7,637.6
24.0,25754.0,-51.3,-86.1,1.0,0.01,135.0,23.0,643.9,644.0,643.9
23.0,26031.0,-51.7,-86.2,1.0,0.01,140.0,17.0,650.6,650.7,650.6
22.0,26321.0,-52.2,-86.3,1.0,0.01,125.0,14.0,657.6,657.7,657.6
21.7,26410.0,-52.3,-86.3,1.0,0.01,129.0,12.0,659.8,659.9,659.8
21.0,26623.0,-51.7,-86.1,1.0,0.01,140.0,10.0,667.9,668.0,667.9
20.0,26940.0,-50.7,-85.7,1.0,0.01,75.0,16.0,680.2,680.4,680.2
19.0,27277.0,-48.5,-85.1,1.0,0.02,70.0,23.0,697.0,697.1,697.0
18.1,27597.0,-46.5,-84.5,1.0,0.02,81.0,22.0,713.1,713.3,713.1
16.0,28422.0,-45.1,-83.8,1.0,0.02,110.0,17.0,743.2,743.5,743.2
15.0,28855.0,-44.4,-83.5,1.0,0.03,100.0,14.0,759.4,759.7,759.5
12.9,29865.0,-42.7,-82.7,0.0,0.03,114.0,11.0,798.8,799.1,798.8
12.5,30077.0,-42.9,-82.9,0.0,0.03,116.0,10.0,805.3,805.7,805.3
12.0,30355.0,-40.8,-81.8,0.0,0.04,120.0,10.0,822.0,822.5,822.0
11.5,30645.0,-38.7,-80.7,0.0,0.05,118.0,7.0,839.7,840.4,839.8
11.0,30949.0,-39.5,-81.1,0.0,0.05,115.0,4.0,847.5,848.2,847.6
10.3,31398.0,-40.7,-81.7,0.0,0.05,94.0,9.0,859.2,859.8,859.2
10.0,31600.0,-40.1,-81.1,0.0,0.06,85.0,12.0,868.7,869.5,868.8
9.0,,,,,,40.0,16.0,,,
