# 10410 EDZE Essen Observations at 12Z 24 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,13780,-48.7,-81.7,1.0,0.0,250.0,35.0,385.9,386.0,385.9
145.0,14000,-49.1,-82.0,1.0,0.0,250.0,41.0,389.0,389.0,389.0
138.0,14321,-49.7,-82.5,1.0,0.0,265.0,35.0,393.5,393.5,393.5
133.0,14560,-50.1,-82.8,1.0,0.0,245.0,27.0,396.9,396.9,396.9
131.0,14659,-50.3,-83.0,1.0,0.0,240.0,29.0,398.3,398.3,398.3
120.0,15227,-51.3,-83.8,1.0,0.0,265.0,35.0,406.5,406.5,406.5
115.0,15503,-51.9,-84.2,1.0,0.0,245.0,33.0,410.6,410.6,410.6
111.0,15733,-52.3,-84.5,1.0,0.0,250.0,41.0,413.9,413.9,413.9
107.0,15971,-52.7,-84.9,1.0,0.0,270.0,31.0,417.5,417.5,417.5
100.0,16410,-53.5,-85.5,1.0,0.0,250.0,33.0,424.1,424.1,424.1
97.0,16607,-52.1,-84.8,1.0,0.0,260.0,31.0,430.6,430.6,430.6
95.8,16688,-51.5,-84.5,1.0,0.0,258.0,30.0,433.2,433.2,433.2
89.0,17163,-52.4,-85.1,1.0,0.0,245.0,23.0,440.6,440.6,440.6
85.0,17459,-53.0,-85.5,1.0,0.0,275.0,27.0,445.2,445.2,445.2
78.0,18014,-54.1,-86.3,1.0,0.0,265.0,16.0,454.0,454.0,454.0
74.5,18310,-54.7,-86.7,1.0,0.0,239.0,19.0,458.8,458.8,458.8
74.0,18353,-54.6,-86.6,1.0,0.0,235.0,19.0,459.9,459.9,459.9
70.0,18710,-53.7,-85.7,1.0,0.0,240.0,17.0,469.1,469.2,469.1
68.0,18897,-53.2,-85.7,1.0,0.0,220.0,19.0,474.0,474.0,474.0
62.0,19495,-51.8,-85.5,1.0,0.0,240.0,23.0,489.8,489.9,489.8
60.7,19632,-51.5,-85.5,1.0,0.0,243.0,16.0,493.6,493.6,493.6
60.0,19706,-51.8,-85.6,1.0,0.0,245.0,12.0,494.6,494.6,494.6
59.0,19815,-52.2,-85.8,1.0,0.0,280.0,10.0,496.0,496.0,496.0
56.0,20151,-53.5,-86.2,1.0,0.0,0.0,0.0,500.5,500.6,500.5
54.0,20386,-54.4,-86.6,1.0,0.0,240.0,10.0,503.7,503.7,503.7
53.3,20470,-54.7,-86.7,1.0,0.0,250.0,11.0,504.8,504.9,504.8
53.0,20506,-54.6,-86.6,1.0,0.0,255.0,12.0,505.8,505.8,505.8
52.0,20628,-54.4,-86.4,1.0,0.0,220.0,12.0,509.1,509.2,509.1
50.0,20880,-53.9,-85.9,1.0,0.0,235.0,16.0,516.0,516.1,516.0
49.0,21010,-53.8,-85.9,1.0,0.01,275.0,12.0,519.2,519.2,519.2
48.0,21143,-53.7,-85.9,1.0,0.01,285.0,10.0,522.5,522.5,522.5
46.0,21417,-53.6,-85.9,1.0,0.01,235.0,10.0,529.2,529.3,529.2
44.0,21703,-53.4,-85.9,1.0,0.01,270.0,12.0,536.4,536.5,536.4
39.0,22480,-52.9,-85.9,1.0,0.01,255.0,10.0,556.4,556.5,556.4
38.0,22648,-52.8,-85.9,1.0,0.01,285.0,14.0,560.8,560.9,560.8
37.0,22819,-52.7,-85.9,1.0,0.01,325.0,10.0,565.4,565.5,565.4
34.0,23364,-52.4,-85.9,1.0,0.01,0.0,0.0,580.1,580.2,580.1
30.0,24170,-51.9,-85.9,1.0,0.01,30.0,4.0,602.5,602.6,602.5
29.0,24390,-51.9,-85.9,1.0,0.01,70.0,10.0,608.5,608.6,608.5
28.0,24617,-51.8,-85.8,1.0,0.01,100.0,10.0,614.7,614.8,614.8
24.8,25404,-51.7,-85.7,1.0,0.01,85.0,6.0,636.8,636.9,636.8
22.3,26101,-46.9,-83.9,1.0,0.02,72.0,2.0,670.7,670.8,670.7
22.0,26190,-47.1,-83.9,1.0,0.02,70.0,2.0,672.8,672.9,672.8
21.0,26498,-47.6,-84.0,1.0,0.02,35.0,10.0,680.1,680.2,680.1
20.2,26754,-48.1,-84.1,1.0,0.02,91.0,14.0,686.2,686.4,686.2
20.0,26820,-47.9,-83.9,1.0,0.02,105.0,16.0,688.8,689.0,688.8
19.0,27161,-47.6,-83.8,1.0,0.02,105.0,4.0,699.7,699.9,699.7
18.0,27520,-47.4,-83.6,1.0,0.02,155.0,16.0,711.5,711.7,711.5
17.0,27899,-47.1,-83.5,1.0,0.02,200.0,12.0,724.1,724.3,724.1
16.0,28302,-46.8,-83.3,1.0,0.02,155.0,16.0,737.7,738.0,737.7
15.0,28731,-46.5,-83.2,1.0,0.03,210.0,10.0,752.5,752.8,752.5
13.3,29530,-45.9,-82.9,1.0,0.03,181.0,10.0,780.8,781.2,780.8
13.0,29683,-45.6,-82.8,1.0,0.03,175.0,10.0,787.1,787.5,787.1
12.0,30222,-44.4,-82.5,1.0,0.04,255.0,2.0,809.5,809.9,809.5
11.0,30808,-43.1,-82.1,1.0,0.04,155.0,12.0,834.5,835.0,834.5
10.0,31450,-41.7,-81.7,1.0,0.05,155.0,4.0,862.8,863.4,862.8
9.0,32170,-40.2,-81.0,0.0,0.06,20.0,10.0,894.7,895.6,894.8
8.0,32974,-38.6,-80.2,0.0,0.08,80.0,17.0,931.8,933.0,931.9
7.6,33325,-37.9,-79.9,0.0,0.09,,,948.4,949.7,948.5
