# 48698 WSSS Singapore Observations at 12Z 24 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
384.0,7895.0,-18.1,-21.7,73.0,1.77,115,10,335.3,341.8,335.7
375.0,8073.0,-19.1,-22.9,72.0,1.62,110,10,336.2,342.2,336.6
368.0,8214.0,-19.9,-23.9,70.0,1.52,90,13,337.0,342.6,337.3
364.0,8295.0,-20.1,-31.1,37.0,0.79,90,14,337.8,340.8,337.9
359.0,8397.0,-20.7,-34.7,27.0,0.56,90,15,338.3,340.5,338.4
358.0,8418.0,-20.7,-28.7,49.0,1.01,90,15,338.6,342.4,338.8
354.0,8501.0,-21.5,-28.5,53.0,1.04,90,16,338.6,342.5,338.8
328.0,9059.0,-25.7,-30.6,63.0,0.92,90,22,340.3,343.8,340.4
323.0,9170.0,-26.5,-32.4,57.0,0.78,90,23,340.6,343.7,340.8
309.0,9488.0,-28.8,-37.8,42.0,0.48,105,22,341.7,343.7,341.8
304.0,9606.0,-29.7,-39.7,37.0,0.4,102,24,342.1,343.8,342.2
300.0,9700.0,-30.5,-38.5,45.0,0.46,100,25,342.3,344.1,342.4
274.0,10336.0,-36.1,-41.8,55.0,0.36,90,26,343.2,344.7,343.3
266.0,10544.0,-37.9,-42.9,59.0,0.33,85,25,343.4,344.8,343.5
260.0,10701.0,-38.7,-48.7,34.0,0.18,81,24,344.5,345.3,344.6
250.0,10970.0,-41.1,-50.1,37.0,0.16,75,23,344.8,345.5,344.9
249.0,10997.0,-41.4,-50.1,38.0,0.16,75,23,344.8,345.5,344.9
233.0,11445.0,-45.7,-50.2,60.0,0.17,62,31,344.9,345.6,344.9
230.0,11532.0,-45.9,-56.9,28.0,0.08,60,33,345.8,346.2,345.9
212.0,12070.0,-49.9,-55.9,49.0,0.09,60,39,347.8,348.2,347.8
207.0,12226.0,-50.9,-61.9,26.0,0.04,60,41,348.6,348.8,348.6
200.0,12450.0,-52.7,-59.7,42.0,0.06,60,44,349.1,349.4,349.2
196.0,12579.0,-53.8,-59.0,53.0,0.07,55,43,349.4,349.7,349.4
195.0,12612.0,-54.1,-58.8,56.0,0.07,55,44,349.4,349.8,349.5
189.0,12811.0,-55.3,-64.3,32.0,0.04,57,50,350.7,350.8,350.7
169.0,13511.0,-60.9,-71.9,22.0,0.01,65,73,352.7,352.8,352.7
168.0,13548.0,-61.2,-71.7,24.0,0.01,65,74,352.8,352.9,352.8
165.0,13659.0,-62.1,-71.1,29.0,0.02,66,69,353.1,353.2,353.2
150.0,14240.0,-65.3,-77.3,17.0,0.01,70,41,357.4,357.4,357.4
144.0,14486.0,-66.7,-79.5,15.0,0.01,70,30,359.1,359.2,359.1
129.0,15148.0,-70.5,-85.5,9.0,0.0,30,23,363.8,363.8,363.8
125.0,15330.0,-71.9,-85.6,11.0,0.0,35,18,364.6,364.6,364.6
121.0,15519.0,-73.3,-85.8,14.0,0.0,60,10,365.3,365.3,365.3
115.0,15814.0,-75.6,-86.0,18.0,0.0,130,3,366.5,366.5,366.5
103.0,16453.0,-80.5,-86.5,36.0,0.0,260,9,368.8,368.8,368.8
100.0,16620.0,-79.7,-86.7,31.0,0.0,300,2,373.5,373.5,373.5
98.0,16734.0,-80.0,-86.7,33.0,0.0,50,11,375.1,375.1,375.1
88.9,17282.0,-81.5,-86.5,43.0,0.0,79,34,382.7,382.7,382.7
87.0,17403.0,-81.1,-87.7,32.0,0.0,85,39,385.9,385.9,385.9
85.4,17507.0,-80.7,-88.7,26.0,0.0,90,36,388.7,388.7,388.7
84.4,17574.0,-76.7,-86.7,19.0,0.0,93,34,398.1,398.1,398.1
78.0,18030.0,-74.6,-88.3,11.0,0.0,115,21,411.5,411.5,411.5
75.9,18188.0,-73.9,-88.9,9.0,0.0,115,18,416.2,416.2,416.2
75.1,18250.0,-74.1,-89.1,8.0,0.0,115,17,417.1,417.1,417.1
74.0,18336.0,-73.8,-89.3,8.0,0.0,115,16,419.4,419.4,419.4
70.0,18660.0,-72.9,-89.9,6.0,0.0,95,32,428.1,428.1,428.1
63.0,19289.0,-70.0,-90.5,4.0,0.0,60,36,447.6,447.6,447.6
58.4,19742.0,-67.9,-90.9,2.0,0.0,69,33,462.1,462.1,462.1
58.0,19784.0,-67.4,-90.9,2.0,0.0,70,33,464.1,464.1,464.1
55.0,20108.0,-63.7,-90.7,1.0,0.0,60,15,479.7,479.7,479.7
51.1,20558.0,-67.3,-90.3,3.0,0.0,79,26,481.5,481.5,481.5
51.0,20569.0,-67.1,-90.4,2.0,0.0,80,26,482.1,482.1,482.1
50.0,20690.0,-65.5,-91.5,2.0,0.0,90,22,488.7,488.7,488.7
49.0,20814.0,-63.6,-90.8,1.0,0.0,110,13,496.0,496.0,496.0
48.0,20941.0,-61.7,-90.1,1.0,0.0,135,11,503.5,503.6,503.5
47.5,21005.0,-60.7,-89.7,1.0,0.0,152,12,507.4,507.4,507.4
46.0,21203.0,-61.9,-89.8,1.0,0.0,205,16,509.2,509.2,509.2
43.6,21534.0,-63.9,-89.9,2.0,0.0,240,21,512.1,512.2,512.1
42.0,21766.0,-61.2,-89.0,1.0,0.0,265,24,524.2,524.3,524.2
41.0,21915.0,-59.5,-88.5,1.0,0.0,267,28,532.2,532.2,532.2
40.0,22070.0,-59.2,-88.5,1.0,0.0,270,32,536.7,536.7,536.7
38.0,22391.0,-58.6,-88.3,1.0,0.0,280,26,546.2,546.2,546.2
37.1,22542.0,-58.3,-88.3,1.0,0.0,276,21,550.7,550.7,550.7
35.0,22906.0,-60.5,-88.9,1.0,0.0,265,10,554.3,554.3,554.3
34.4,23014.0,-61.1,-89.1,1.0,0.0,247,11,555.4,555.4,555.4
34.0,23087.0,-59.7,-89.0,1.0,0.0,235,11,560.9,561.0,560.9
33.5,23180.0,-57.9,-88.9,1.0,0.0,237,16,568.0,568.0,568.0
32.0,23467.0,-59.7,-88.2,1.0,0.01,245,32,570.6,570.7,570.6
31.7,23526.0,-60.1,-88.1,1.0,0.01,247,31,571.1,571.2,571.1
30.0,23870.0,-59.9,-88.9,1.0,0.0,260,27,580.8,580.8,580.8
27.0,24538.0,-57.8,-87.9,1.0,0.01,285,22,604.3,604.4,604.4
25.0,25026.0,-56.3,-87.1,1.0,0.01,275,17,622.1,622.2,622.1
24.0,25284.0,-55.5,-86.7,1.0,0.01,285,19,631.8,631.9,631.8
23.0,25554.0,-54.7,-86.3,1.0,0.01,320,10,642.0,642.1,642.0
22.0,25836.0,-53.8,-85.8,1.0,0.01,0,0,652.8,652.9,652.8
20.0,26440.0,-51.9,-84.9,1.0,0.01,140,9,676.6,676.7,676.6
19.0,26773.0,-51.3,-84.9,1.0,0.02,135,10,688.4,688.5,688.4
18.0,27125.0,-50.7,-84.9,1.0,0.02,140,10,701.0,701.2,701.0
16.8,27573.0,-49.9,-84.9,1.0,0.02,134,8,717.5,717.7,717.5
16.0,27891.0,-50.7,-84.9,1.0,0.02,130,7,725.0,725.2,725.0
15.8,27973.0,-50.9,-84.9,1.0,0.02,125,9,727.0,727.2,727.0
14.0,28776.0,-48.4,-84.0,1.0,0.02,80,24,760.9,761.2,761.0
13.0,29268.0,-46.9,-83.5,1.0,0.03,90,53,782.5,782.8,782.5
12.0,29800.0,-45.2,-82.9,1.0,0.03,105,24,806.4,806.8,806.4
10.0,31010.0,-41.5,-81.5,1.0,0.05,135,38,863.5,864.2,863.5
9.5,31358.0,-40.9,-81.9,0.0,0.05,154,38,878.5,879.2,878.5
9.0,31722.0,-42.3,-82.1,1.0,0.05,175,37,886.8,887.5,886.8
8.0,32515.0,-45.4,-82.7,1.0,0.05,210,31,905.0,905.7,905.0
7.9,32599.0,-45.7,-82.7,1.0,0.05,208,29,906.9,907.7,906.9
7.2,33224.0,-40.7,-81.7,0.0,0.07,194,17,951.7,952.8,951.8
7.0,,,,,,190,13,,,
