# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
388.0,7223,-35.3,-44.3,39,0.19,224.0,25.0,311.7,312.5,311.8
334.0,8253,-42.5,-50.5,41,0.11,219.0,32.0,315.5,316.0,315.5
308.0,8796,-46.7,-54.7,40,0.07,216.0,36.0,317.0,317.3,317.0
300.0,8970,-47.9,-55.9,39,0.07,215.0,37.0,317.7,318.0,317.7
289.0,9217,-49.3,-60.3,26,0.04,218.0,39.0,319.1,319.3,319.1
280.0,9425,-50.7,-55.2,59,0.08,220.0,41.0,320.0,320.3,320.0
270.0,9662,-52.3,-55.7,67,0.07,218.0,40.0,321.0,321.4,321.1
263.0,9832,-53.1,-60.1,42,0.04,217.0,39.0,322.3,322.5,322.3
257.0,9982,-53.7,-58.7,54,0.05,215.0,39.0,323.5,323.8,323.6
255.0,10032,-53.9,-59.9,48,0.05,215.0,39.0,324.0,324.2,324.0
250.0,10160,-53.3,-69.3,13,0.01,215.0,33.0,326.7,326.8,326.7
241.0,10398,-52.2,-71.2,8,0.01,205.0,35.0,331.8,331.8,331.8
228.0,10759,-50.6,-74.0,5,0.01,220.0,25.0,339.6,339.6,339.6
213.0,11201,-48.6,-77.5,2,0.0,215.0,21.0,349.4,349.4,349.4
208.0,11355,-47.9,-78.7,2,0.0,200.0,23.0,352.8,352.9,352.8
200.0,11610,-46.7,-80.7,1,0.0,210.0,21.0,358.7,358.7,358.7
198.0,11677,-46.6,-80.8,1,0.0,215.0,21.0,359.8,359.9,359.8
180.0,12310,-45.7,-81.7,1,0.0,207.0,20.0,371.2,371.3,371.2
176.0,12459,-45.8,-82.0,1,0.0,205.0,19.0,373.4,373.4,373.4
164.0,12928,-46.2,-82.7,1,0.0,220.0,17.0,380.4,380.4,380.4
158.0,13175,-46.4,-83.1,1,0.0,200.0,16.0,384.1,384.1,384.1
150.0,13520,-46.7,-83.7,1,0.0,205.0,16.0,389.4,389.4,389.4
143.0,13838,-46.7,-84.0,1,0.0,215.0,12.0,394.7,394.7,394.7
138.0,14075,-46.7,-84.2,1,0.0,185.0,16.0,398.7,398.7,398.7
133.0,14321,-46.8,-84.3,1,0.0,205.0,17.0,402.9,402.9,402.9
124.0,14788,-46.8,-84.7,1,0.0,210.0,14.0,411.0,411.0,411.0
121.0,14951,-46.8,-84.9,1,0.0,230.0,12.0,413.8,413.9,413.8
116.0,15232,-46.8,-85.1,1,0.0,205.0,10.0,418.8,418.8,418.8
112.0,15465,-46.8,-85.3,0,0.0,190.0,14.0,423.0,423.0,423.0
100.0,16220,-46.9,-85.9,0,0.0,200.0,14.0,436.8,436.8,436.8
87.0,17141,-47.3,-86.3,0,0.0,190.0,12.0,453.8,453.8,453.8
86.0,17218,-47.3,-86.3,0,0.0,200.0,12.0,455.2,455.2,455.2
84.0,17374,-47.4,-86.4,0,0.0,245.0,12.0,458.1,458.2,458.1
75.0,18124,-47.7,-86.7,0,0.0,170.0,10.0,472.6,472.6,472.6
70.0,18580,-47.9,-86.9,0,0.0,205.0,10.0,481.5,481.6,481.6
68.0,18770,-47.9,-86.9,0,0.0,220.0,10.0,485.5,485.5,485.5
57.0,19929,-48.0,-87.0,0,0.0,195.0,10.0,510.4,510.4,510.4
50.0,20790,-48.1,-87.1,0,0.0,210.0,6.0,529.7,529.7,529.7
49.0,20923,-48.2,-87.1,0,0.0,320.0,0.0,532.6,532.6,532.6
44.0,21631,-48.5,-87.2,0,0.0,190.0,10.0,548.4,548.4,548.4
43.0,21782,-48.6,-87.3,0,0.0,210.0,12.0,551.8,551.9,551.8
35.0,23136,-49.2,-87.5,0,0.01,230.0,10.0,583.6,583.6,583.6
34.0,23327,-49.3,-87.5,0,0.01,335.0,2.0,588.2,588.2,588.2
32.0,23725,-49.5,-87.6,0,0.01,140.0,10.0,598.0,598.0,598.0
31.0,23934,-49.6,-87.7,0,0.01,165.0,16.0,603.1,603.2,603.1
30.0,24150,-49.7,-87.7,0,0.01,180.0,12.0,608.5,608.6,608.5
28.0,24600,-50.1,-88.1,0,0.01,150.0,10.0,619.6,619.7,619.6
27.9,24624,-50.1,-88.1,0,0.01,154.0,10.0,620.2,620.2,620.2
27.0,24839,-49.8,-87.9,0,0.01,195.0,12.0,626.9,627.0,626.9
25.0,25344,-49.0,-87.4,0,0.01,210.0,12.0,643.0,643.0,643.0
21.0,26490,-47.4,-86.2,0,0.01,200.0,10.0,680.9,681.0,680.9
20.0,26810,-46.9,-85.9,0,0.01,230.0,8.0,691.8,692.0,691.9
17.0,27905,-45.4,-84.9,0,0.02,0.0,0.0,729.5,729.7,729.5
16.0,28313,-44.8,-84.5,0,0.02,110.0,10.0,744.1,744.3,744.1
15.0,28748,-44.2,-84.1,0,0.02,175.0,17.0,759.9,760.2,759.9
14.0,29213,-43.6,-83.6,0,0.03,230.0,12.0,777.2,777.5,777.2
12.0,30252,-42.2,-82.7,0,0.04,65.0,0.0,817.2,817.7,817.3
10.0,31480,-40.5,-81.5,0,0.05,165.0,6.0,867.2,867.9,867.2
8.9,32278,-37.9,-79.9,0,0.08,123.0,8.0,906.6,907.6,906.6
8.2,32840,-39.5,-80.5,1,0.08,94.0,9.0,921.8,922.8,921.8
8.0,33011,-38.3,-79.9,0,0.09,85.0,10.0,933.0,934.1,933.0
7.2,33742,-33.3,-77.3,0,0.14,180.0,11.0,982.0,984.1,982.1
7.0,33939,-33.7,-77.2,0,0.15,205.0,12.0,988.4,990.5,988.4
6.8,34142,-34.1,-77.1,0,0.16,,,994.9,997.2,995.0
