# 10410 EDZE Essen Observations at 12Z 29 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9640,-38.5,-58.5,10,0.05,255.0,25.0,331.0,331.2,331.0
290.0,9869,-40.1,-59.5,11,0.04,250.0,29.0,331.9,332.1,331.9
268.0,10403,-43.9,-61.8,12,0.04,235.0,23.0,334.0,334.1,334.0
258.0,10660,-45.7,-62.9,13,0.03,250.0,19.0,334.9,335.1,334.9
256.0,10713,-46.1,-63.1,13,0.03,249.0,18.0,335.1,335.3,335.1
250.0,10870,-47.3,-60.3,21,0.05,245.0,16.0,335.6,335.8,335.6
238.0,11193,-50.1,-60.1,30,0.05,241.0,17.0,336.1,336.4,336.1
236.0,11248,-50.5,-60.5,30,0.05,240.0,17.0,336.4,336.6,336.4
210.0,12000,-54.9,-75.9,6,0.01,265.0,20.0,340.9,340.9,340.9
200.0,12310,-56.3,-75.3,7,0.01,275.0,21.0,343.4,343.5,343.4
185.0,12800,-58.5,-75.3,10,0.01,300.0,16.0,347.6,347.6,347.6
169.0,13369,-61.1,-75.3,14,0.01,290.0,10.0,352.4,352.4,352.4
168.0,13406,-61.3,-75.3,14,0.01,290.0,10.0,352.7,352.7,352.7
160.0,13709,-61.9,-77.5,11,0.01,290.0,21.0,356.6,356.6,356.6
158.0,13787,-62.1,-78.1,10,0.01,291.0,21.0,357.6,357.6,357.6
153.0,13987,-61.2,-79.7,7,0.0,295.0,19.0,362.3,362.4,362.3
150.0,14110,-60.7,-80.7,6,0.0,305.0,17.0,365.3,365.3,365.3
145.0,14320,-60.9,-81.3,5,0.0,325.0,10.0,368.5,368.5,368.5
142.0,14450,-61.1,-81.7,5,0.0,315.0,6.0,370.4,370.5,370.4
139.0,14582,-61.2,-82.0,5,0.0,275.0,10.0,372.5,372.5,372.5
137.0,14672,-61.3,-82.3,5,0.0,275.0,17.0,373.8,373.9,373.8
134.0,14810,-60.0,-83.6,3,0.0,300.0,25.0,378.5,378.5,378.5
129.0,15048,-57.8,-85.8,2,0.0,330.0,21.0,386.7,386.7,386.7
128.0,15096,-57.3,-86.3,1,0.0,330.0,21.0,388.4,388.4,388.4
117.0,15658,-58.6,-87.2,1,0.0,335.0,17.0,396.0,396.1,396.0
113.0,15876,-59.1,-87.6,1,0.0,310.0,23.0,399.1,399.1,399.1
110.0,16044,-59.5,-87.9,1,0.0,320.0,25.0,401.4,401.4,401.4
103.0,16455,-60.5,-88.6,1,0.0,350.0,16.0,407.2,407.2,407.2
100.0,16640,-60.9,-88.9,1,0.0,340.0,14.0,409.8,409.8,409.8
92.0,17161,-60.2,-88.9,1,0.0,320.0,14.0,421.1,421.1,421.1
89.0,17369,-59.9,-88.9,1,0.0,330.0,17.0,425.6,425.6,425.6
86.0,17583,-59.6,-88.9,1,0.0,10.0,10.0,430.4,430.4,430.4
84.0,17730,-59.4,-88.9,1,0.0,345.0,2.0,433.7,433.7,433.7
81.0,17957,-59.1,-88.9,1,0.0,295.0,10.0,438.9,438.9,438.9
79.0,18114,-58.9,-88.9,1,0.0,330.0,14.0,442.4,442.4,442.4
77.0,18274,-58.7,-88.9,1,0.0,325.0,10.0,446.1,446.1,446.1
71.0,18781,-58.0,-88.9,1,0.0,10.0,14.0,458.1,458.1,458.1
70.0,18870,-57.9,-88.9,1,0.0,20.0,12.0,460.2,460.2,460.2
69.0,18961,-57.8,-88.9,1,0.0,25.0,10.0,462.4,462.4,462.4
61.0,19741,-56.4,-88.7,1,0.0,345.0,10.0,481.9,481.9,481.9
57.0,20171,-55.7,-88.5,1,0.0,35.0,4.0,493.0,493.0,493.0
54.0,20513,-55.1,-88.4,1,0.0,45.0,12.0,502.0,502.0,502.0
50.0,21000,-54.3,-88.3,1,0.0,35.0,14.0,515.1,515.1,515.1
48.0,21262,-54.2,-88.2,1,0.0,80.0,17.0,521.4,521.4,521.4
45.0,21677,-54.0,-88.0,1,0.0,160.0,10.0,531.5,531.5,531.5
44.0,21822,-54.0,-88.0,1,0.0,120.0,6.0,535.1,535.1,535.1
42.0,22121,-53.8,-87.8,1,0.0,90.0,10.0,542.5,542.6,542.5
41.0,22276,-53.8,-87.8,1,0.0,70.0,10.0,546.5,546.5,546.5
39.0,22597,-53.6,-87.6,1,0.0,105.0,17.0,554.7,554.7,554.7
38.0,22764,-53.5,-87.5,1,0.0,115.0,14.0,559.0,559.0,559.0
37.0,22936,-53.5,-87.5,1,0.01,80.0,4.0,563.5,563.5,563.5
36.0,23112,-53.4,-87.4,1,0.01,40.0,10.0,568.1,568.1,568.1
35.0,23293,-53.3,-87.3,1,0.01,70.0,16.0,572.9,572.9,572.9
34.6,23367,-53.3,-87.3,1,0.01,71.0,17.0,574.8,574.9,574.8
33.0,23673,-52.6,-87.3,1,0.01,75.0,21.0,584.4,584.5,584.4
30.0,24290,-51.3,-87.3,1,0.01,105.0,21.0,604.2,604.2,604.2
29.0,24511,-50.7,-86.9,1,0.01,105.0,16.0,611.8,611.8,611.8
28.0,24741,-50.0,-86.4,1,0.01,115.0,16.0,619.7,619.8,619.7
27.0,24978,-49.4,-86.0,1,0.01,65.0,19.0,628.1,628.2,628.1
25.2,25429,-48.1,-85.1,1,0.01,84.0,21.0,644.2,644.3,644.2
23.2,25971,-50.1,-86.1,1,0.01,108.0,23.0,653.7,653.9,653.7
23.0,26028,-49.8,-86.0,1,0.01,110.0,23.0,656.3,656.4,656.3
20.9,26658,-46.1,-85.1,0,0.01,86.0,27.0,685.6,685.8,685.6
20.0,26950,-46.1,-85.1,0,0.01,75.0,29.0,694.3,694.5,694.3
19.3,27186,-46.7,-84.7,1,0.02,92.0,32.0,699.5,699.7,699.5
19.0,27292,-46.5,-84.6,1,0.02,100.0,33.0,703.4,703.6,703.4
17.0,28044,-44.8,-83.7,1,0.02,100.0,35.0,731.5,731.7,731.5
15.0,28889,-42.9,-82.7,1,0.03,105.0,21.0,764.4,764.7,764.4
14.0,29355,-41.9,-82.1,0,0.03,115.0,33.0,783.1,783.5,783.1
13.0,29856,-40.8,-81.5,0,0.04,120.0,31.0,803.7,804.2,803.7
12.0,30396,-39.5,-80.9,0,0.05,115.0,27.0,826.6,827.2,826.6
11.0,30984,-38.2,-80.2,0,0.06,110.0,25.0,852.1,852.9,852.2
10.9,31046,-38.1,-80.1,0,0.06,,,854.9,855.6,854.9
