# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
135.0,13440,-52.8,-83.6,1,0.0,10.0,14.0,390.4,390.4,390.4
132.0,13585,-52.7,-83.6,1,0.0,345.0,14.0,393.2,393.2,393.2
127.0,13835,-52.4,-83.6,1,0.0,20.0,17.0,398.0,398.0,398.0
123.0,14041,-52.2,-83.6,1,0.0,10.0,16.0,402.0,402.0,402.0
117.0,14364,-51.9,-83.7,1,0.0,30.0,14.0,408.4,408.4,408.4
115.0,14475,-51.8,-83.7,1,0.0,5.0,14.0,410.6,410.6,410.6
113.0,14589,-51.7,-83.7,1,0.0,2.0,16.0,412.9,412.9,412.9
108.0,14882,-51.9,-83.9,1,0.0,355.0,21.0,417.8,417.9,417.8
100.0,15380,-52.3,-84.3,1,0.0,25.0,17.0,426.4,426.4,426.4
96.0,15646,-52.0,-84.2,1,0.0,40.0,19.0,431.9,431.9,431.9
81.0,16751,-51.0,-83.6,1,0.0,5.0,29.0,455.5,455.6,455.5
74.0,17339,-50.4,-83.3,1,0.01,15.0,25.0,468.6,468.6,468.6
70.0,17700,-50.1,-83.1,1,0.01,0.0,33.0,476.8,476.9,476.8
69.0,17794,-50.0,-83.1,1,0.01,355.0,35.0,479.0,479.0,479.0
59.0,18817,-49.2,-83.5,1,0.01,0.0,37.0,502.8,502.8,502.8
55.0,19276,-48.8,-83.7,1,0.01,20.0,43.0,513.8,513.9,513.8
54.0,19396,-48.7,-83.7,1,0.01,23.0,41.0,516.8,516.8,516.8
52.0,19643,-49.0,-83.5,1,0.01,30.0,37.0,521.7,521.7,521.7
50.0,19900,-49.3,-83.3,1,0.01,20.0,31.0,526.8,526.9,526.8
48.0,20167,-49.6,-83.6,1,0.01,5.0,35.0,532.3,532.4,532.3
47.0,20304,-49.8,-83.8,1,0.01,10.0,41.0,535.1,535.2,535.2
45.0,20588,-50.1,-84.1,1,0.01,25.0,37.0,541.1,541.1,541.1
42.0,21039,-50.6,-84.6,1,0.01,10.0,33.0,550.6,550.7,550.6
39.1,21507,-51.1,-85.1,1,0.01,24.0,34.0,560.6,560.7,560.6
38.0,21694,-50.3,-84.6,1,0.01,30.0,35.0,567.3,567.4,567.3
36.0,22048,-48.7,-83.5,1,0.01,35.0,27.0,580.1,580.2,580.1
35.2,22195,-48.1,-83.1,1,0.01,31.0,21.0,585.5,585.6,585.5
35.0,22232,-48.3,-83.2,1,0.01,30.0,19.0,586.0,586.1,586.0
34.0,22422,-49.2,-83.8,1,0.01,5.0,23.0,588.5,588.6,588.5
32.0,22819,-51.1,-85.1,1,0.01,17.0,28.0,593.7,593.8,593.7
30.0,23240,-50.3,-84.3,1,0.01,30.0,33.0,606.9,607.0,606.9
28.1,23669,-48.5,-83.5,1,0.01,25.0,24.0,623.4,623.5,623.4
28.0,23692,-48.6,-83.5,1,0.01,25.0,23.0,623.8,623.9,623.8
26.0,24176,-50.3,-84.3,1,0.01,55.0,23.0,632.2,632.3,632.2
24.1,24671,-52.1,-85.1,1,0.01,22.0,21.0,640.9,641.0,640.9
24.0,24698,-52.1,-85.1,1,0.01,20.0,21.0,641.7,641.8,641.7
22.0,25262,-51.7,-85.2,1,0.01,40.0,25.0,659.0,659.1,659.0
20.0,25880,-51.3,-85.3,1,0.01,30.0,31.0,678.4,678.5,678.4
19.0,26214,-51.1,-85.3,1,0.01,45.0,31.0,688.9,689.1,688.9
16.0,27331,-50.6,-85.3,1,0.02,65.0,21.0,725.3,725.5,725.3
15.0,27751,-50.4,-85.3,1,0.02,50.0,16.0,739.5,739.7,739.5
14.5,27972,-50.3,-85.3,1,0.02,50.0,20.0,747.0,747.2,747.0
14.0,28199,-50.6,-85.3,1,0.02,50.0,25.0,753.6,753.8,753.6
13.0,28680,-51.2,-85.4,1,0.02,25.0,21.0,767.7,768.0,767.7
12.0,29199,-51.8,-85.5,1,0.02,65.0,23.0,783.2,783.5,783.2
11.0,29763,-52.5,-85.7,1,0.02,55.0,25.0,800.5,800.8,800.5
10.7,29942,-52.7,-85.7,1,0.02,56.0,24.0,806.0,806.3,806.0
10.0,30380,-51.3,-85.3,1,0.03,60.0,21.0,827.0,827.3,827.0
9.0,31067,-50.3,-84.9,1,0.03,25.0,21.0,856.2,856.7,856.2
8.5,31439,-49.7,-84.7,1,0.04,37.0,29.0,872.5,873.0,872.5
8.0,31832,-51.0,-85.1,1,0.04,50.0,37.0,882.7,883.2,882.7
7.0,32697,-53.8,-86.0,1,0.04,30.0,27.0,905.4,905.9,905.4
6.9,32790,-54.1,-86.1,1,0.03,32.0,28.0,907.9,908.3,907.9
6.0,33701,-49.7,-84.7,1,0.05,55.0,35.0,964.0,964.7,964.0
5.5,34268,-46.9,-83.9,1,0.06,41.0,36.0,0.5,1.4,0.5
5.0,34893,-48.5,-84.4,1,0.07,25.0,37.0,20.7,21.7,20.7
4.3,35883,-51.1,-85.1,1,0.07,11.0,30.0,53.4,54.5,53.5
4.0,36354,-50.7,-85.0,1,0.07,5.0,27.0,77.5,78.7,77.5
3.5,37224,-49.9,-84.9,1,0.08,,,123.3,124.7,123.3
