# 10410 EDZE Essen Observations at 12Z 15 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
470.0,5985,-25.4,-29.4,70,0.72,325.0,41.0,307.3,309.8,307.5
413.0,6916,-33.3,-36.9,70,0.39,329.0,45.0,308.8,310.2,308.9
400.0,7140,-34.1,-38.9,62,0.33,330.0,47.0,310.6,311.8,310.6
395.0,7228,-34.3,-40.3,54,0.29,330.0,47.0,311.4,312.5,311.5
343.0,8199,-42.3,-49.3,46,0.13,335.0,48.0,313.4,313.9,313.4
340.0,8258,-42.8,-49.6,47,0.12,335.0,49.0,313.5,314.0,313.5
310.0,8875,-48.3,-53.3,56,0.09,328.0,49.0,314.2,314.6,314.2
300.0,9090,-49.7,-55.7,49,0.07,325.0,49.0,315.2,315.5,315.2
250.0,10260,-58.7,-64.7,46,0.03,320.0,58.0,318.7,318.8,318.7
228.0,10832,-62.7,-69.7,38,0.01,317.0,58.0,321.1,321.1,321.1
218.0,11106,-64.2,-71.2,38,0.01,315.0,58.0,322.9,322.9,322.9
216.0,11163,-64.5,-71.5,38,0.01,317.0,58.0,323.3,323.3,323.3
201.0,11600,-66.0,-71.1,49,0.01,335.0,56.0,327.6,327.7,327.6
200.0,11630,-66.1,-71.1,49,0.01,335.0,56.0,327.9,328.0,327.9
196.0,11752,-66.9,-71.9,49,0.01,330.0,54.0,328.6,328.6,328.6
192.0,11878,-66.0,-73.8,33,0.01,320.0,56.0,332.0,332.0,332.0
185.0,12104,-64.3,-77.3,15,0.01,329.0,61.0,338.2,338.3,338.2
184.0,12137,-64.2,-77.6,14,0.01,330.0,62.0,339.0,339.0,339.0
167.0,12735,-61.8,-82.9,4,0.0,335.0,47.0,352.4,352.5,352.4
161.0,12961,-60.9,-84.9,3,0.0,325.0,43.0,357.7,357.7,357.7
158.0,13078,-61.2,-84.9,3,0.0,320.0,41.0,359.1,359.1,359.1
150.0,13400,-61.9,-84.9,3,0.0,320.0,54.0,363.2,363.3,363.2
148.0,13483,-61.9,-85.0,3,0.0,325.0,56.0,364.7,364.7,364.7
142.0,13739,-61.8,-85.2,3,0.0,335.0,47.0,369.2,369.2,369.2
123.0,14629,-61.5,-86.0,3,0.0,320.0,51.0,385.1,385.2,385.1
105.0,15608,-61.2,-86.8,2,0.0,320.0,47.0,403.6,403.6,403.6
100.0,15910,-61.1,-87.1,2,0.0,335.0,41.0,409.4,409.4,409.4
92.0,16427,-61.3,-87.3,2,0.0,325.0,31.0,418.9,418.9,418.9
88.0,16703,-61.4,-87.4,2,0.0,330.0,39.0,424.1,424.1,424.1
80.0,17294,-61.6,-87.6,2,0.0,345.0,25.0,435.4,435.4,435.4
77.0,17531,-61.6,-87.6,2,0.0,340.0,17.0,440.0,440.1,440.0
75.0,17695,-61.7,-87.7,2,0.0,355.0,16.0,443.2,443.3,443.2
74.6,17728,-61.7,-87.7,2,0.0,354.0,14.0,443.9,443.9,443.9
73.0,17861,-62.5,-88.1,2,0.0,350.0,10.0,445.1,445.1,445.1
72.0,17946,-62.9,-88.4,2,0.0,335.0,8.0,445.8,445.8,445.8
70.0,18120,-63.9,-88.9,2,0.0,300.0,16.0,447.3,447.4,447.3
67.0,18387,-64.5,-89.2,2,0.0,300.0,23.0,451.6,451.6,451.6
63.0,18763,-65.4,-89.7,2,0.0,335.0,21.0,457.7,457.7,457.7
60.9,18969,-65.9,-89.9,2,0.0,342.0,24.0,461.1,461.1,461.1
60.0,19060,-65.8,-89.9,2,0.0,345.0,25.0,463.2,463.2,463.2
59.0,19162,-65.7,-89.9,2,0.0,355.0,19.0,465.7,465.7,465.7
56.0,19480,-65.4,-89.8,2,0.0,330.0,16.0,473.4,473.4,473.4
54.0,19701,-65.2,-89.8,2,0.0,355.0,23.0,478.9,478.9,478.9
50.0,20170,-64.7,-89.7,2,0.0,315.0,23.0,490.6,490.6,490.6
47.6,20472,-63.3,-89.3,2,0.0,351.0,13.0,500.9,500.9,500.9
47.0,20549,-63.6,-89.4,2,0.0,0.0,10.0,501.9,501.9,501.9
43.0,21092,-66.0,-90.1,2,0.0,355.0,4.0,508.9,508.9,508.9
42.9,21107,-66.1,-90.1,2,0.0,350.0,4.0,509.1,509.1,509.1
42.0,21237,-65.6,-90.0,2,0.0,305.0,10.0,513.3,513.4,513.3
40.0,21537,-64.6,-89.7,2,0.0,330.0,21.0,523.2,523.2,523.2
38.0,21852,-63.5,-89.4,2,0.0,25.0,10.0,533.7,533.7,533.7
37.0,22016,-62.9,-89.3,2,0.0,335.0,2.0,539.3,539.3,539.3
35.0,22358,-61.7,-89.0,2,0.0,340.0,10.0,551.0,551.1,551.0
34.0,22536,-61.1,-88.8,1,0.0,350.0,10.0,557.2,557.3,557.2
33.4,22646,-60.7,-88.7,1,0.0,53.0,5.0,561.1,561.1,561.1
33.0,22720,-61.0,-88.8,1,0.0,95.0,2.0,562.3,562.3,562.3
32.0,22911,-61.7,-88.9,2,0.0,205.0,10.0,565.2,565.3,565.2
30.0,23310,-63.3,-89.3,2,0.0,290.0,17.0,571.5,571.5,571.5
29.0,23519,-63.8,-89.8,2,0.0,320.0,21.0,575.7,575.7,575.7
28.8,23562,-63.9,-89.9,2,0.0,333.0,21.0,576.5,576.6,576.5
28.0,23736,-63.7,-89.9,2,0.0,25.0,21.0,581.7,581.7,581.7
27.0,23962,-63.5,-89.9,2,0.0,55.0,17.0,588.4,588.4,588.4
26.0,24195,-63.3,-89.8,2,0.0,90.0,10.0,595.4,595.5,595.4
23.0,24954,-62.5,-89.8,1,0.01,0.0,0.0,618.8,618.9,618.8
20.0,25820,-61.7,-89.7,1,0.01,70.0,14.0,646.6,646.6,646.6
19.0,26139,-61.2,-89.4,1,0.01,75.0,17.0,657.6,657.6,657.6
18.0,26476,-60.8,-89.1,1,0.01,100.0,17.0,669.4,669.4,669.4
17.0,26832,-60.2,-88.8,1,0.01,130.0,10.0,682.0,682.1,682.0
16.0,27210,-59.7,-88.5,1,0.01,60.0,10.0,695.7,695.8,695.7
15.0,27612,-59.1,-88.1,1,0.01,82.0,12.0,710.6,710.7,710.6
14.0,28043,-59.5,-88.5,1,0.01,105.0,14.0,723.5,723.6,723.5
13.0,28506,-59.9,-88.9,1,0.01,85.0,4.0,737.5,737.6,737.5
12.0,29010,-57.5,-87.2,1,0.02,80.0,19.0,763.2,763.4,763.2
11.7,29169,-56.7,-86.7,1,0.02,,,771.4,771.7,771.5
