# 48698 WSSS Singapore Observations at 12Z 26 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
425.0,7132.0,-13.7,-18.7,66.0,2.07,90,27,331.3,338.7,331.7
400.0,7590.0,-17.1,-22.0,66.0,1.65,90,19,332.7,338.7,333.0
397.0,7646.0,-17.7,-22.7,65.0,1.56,92,16,332.6,338.4,332.9
393.0,7722.0,-18.1,-21.9,72.0,1.7,95,11,333.1,339.3,333.4
386.0,7856.0,-18.7,-20.4,86.0,1.97,76,10,334.0,341.1,334.4
384.0,7895.0,-18.9,-20.8,85.0,1.91,70,10,334.2,341.1,334.5
356.0,8452.0,-22.5,-26.8,68.0,1.21,65,10,336.7,341.3,337.0
347.0,8641.0,-23.7,-28.8,63.0,1.03,35,10,337.6,341.5,337.8
338.0,8834.0,-24.9,-30.9,57.0,0.87,19,10,338.4,341.8,338.6
330.0,9006.0,-26.2,-32.4,56.0,0.77,5,10,338.9,341.9,339.1
321.0,9205.0,-27.8,-34.2,54.0,0.66,45,1,339.5,342.1,339.6
300.0,9690.0,-31.5,-38.5,50.0,0.46,45,13,340.9,342.7,341.0
299.0,9714.0,-31.7,-39.2,47.0,0.43,50,13,340.9,342.6,341.0
298.0,9737.0,-31.9,-39.9,45.0,0.4,50,13,340.9,342.6,341.0
287.0,9997.0,-34.2,-41.1,50.0,0.37,50,13,341.4,342.9,341.5
278.0,10217.0,-36.1,-42.0,54.0,0.34,75,12,341.7,343.2,341.8
260.0,10679.0,-40.1,-44.1,66.0,0.29,70,16,342.4,343.6,342.5
250.0,10950.0,-42.5,-45.3,74.0,0.27,70,23,342.7,343.9,342.8
221.0,11766.0,-49.7,-51.7,79.0,0.15,73,42,343.9,344.6,344.0
211.0,12066.0,-51.9,-57.9,48.0,0.07,74,49,345.1,345.4,345.1
208.0,12159.0,-52.9,-57.1,60.0,0.08,74,51,344.9,345.3,345.0
201.0,12378.0,-53.7,-64.7,25.0,0.03,75,56,347.1,347.2,347.1
200.0,12410.0,-53.3,-68.3,14.0,0.02,75,57,348.2,348.3,348.2
199.0,12443.0,-52.9,-69.9,11.0,0.02,75,58,349.3,349.4,349.3
195.0,12574.0,-51.3,-76.3,4.0,0.01,80,52,353.9,353.9,353.9
187.0,12839.0,-53.6,-76.6,4.0,0.01,90,41,354.4,354.4,354.4
157.0,13942.0,-63.4,-77.6,13.0,0.01,90,29,356.1,356.1,356.1
150.0,14230.0,-65.9,-77.9,17.0,0.01,95,26,356.4,356.4,356.4
148.0,14311.0,-66.6,-78.2,18.0,0.01,100,25,356.6,356.6,356.6
144.0,14476.0,-67.9,-78.9,19.0,0.01,98,24,357.1,357.1,357.1
139.0,14683.0,-69.3,-79.6,21.0,0.01,95,22,358.2,358.2,358.2
127.0,15211.0,-73.0,-81.3,27.0,0.0,35,13,361.0,361.0,361.0
118.0,15642.0,-75.9,-82.7,34.0,0.0,50,16,363.2,363.2,363.2
114.0,15844.0,-77.3,-83.3,38.0,0.0,30,19,364.2,364.2,364.2
112.0,15945.0,-77.6,-84.0,36.0,0.0,20,21,365.5,365.5,365.5
108.0,16152.0,-78.3,-85.3,32.0,0.0,26,26,368.0,368.0,368.0
105.0,16312.0,-78.7,-85.7,31.0,0.0,30,30,370.3,370.3,370.3
103.0,16421.0,-78.9,-85.9,31.0,0.0,40,33,371.9,371.9,371.9
100.0,16590.0,-76.1,-85.1,23.0,0.0,55,31,380.4,380.5,380.4
97.0,16767.0,-73.9,-85.7,15.0,0.0,80,15,388.0,388.1,388.0
95.0,16889.0,-72.4,-86.0,11.0,0.0,140,7,393.3,393.3,393.3
94.6,16913.0,-72.1,-86.1,11.0,0.0,152,7,394.4,394.4,394.4
92.0,17076.0,-72.9,-86.5,11.0,0.0,230,10,396.0,396.0,396.0
89.0,17269.0,-73.8,-87.0,12.0,0.0,250,21,397.9,397.9,397.9
83.0,17676.0,-75.8,-88.0,13.0,0.0,255,34,401.9,401.9,401.9
82.1,17739.0,-76.1,-88.1,14.0,0.0,255,34,402.5,402.5,402.5
76.0,18189.0,-73.1,-88.8,8.0,0.0,255,16,417.8,417.8,417.8
74.1,18336.0,-72.1,-89.1,6.0,0.0,261,22,422.9,422.9,422.9
71.0,18587.0,-73.5,-89.5,7.0,0.0,270,32,425.1,425.1,425.1
70.0,18670.0,-73.3,-89.3,7.0,0.0,275,27,427.2,427.3,427.2
68.0,18842.0,-72.6,-89.5,6.0,0.0,280,18,432.2,432.2,432.2
65.0,19110.0,-71.6,-89.8,5.0,0.0,275,13,440.1,440.1,440.1
63.0,19296.0,-70.9,-90.0,4.0,0.0,245,10,445.6,445.6,445.6
62.0,19391.0,-70.5,-90.1,4.0,0.0,295,1,448.5,448.5,448.5
61.0,19488.0,-70.2,-90.2,4.0,0.0,20,10,451.4,451.4,451.4
59.0,19686.0,-69.4,-90.5,3.0,0.0,30,22,457.4,457.4,457.4
55.3,20070.0,-67.9,-90.9,2.0,0.0,41,13,469.4,469.4,469.4
54.0,20216.0,-65.4,-90.2,2.0,0.0,45,10,478.2,478.3,478.3
53.0,20331.0,-63.5,-89.6,2.0,0.0,350,2,485.3,485.3,485.3
52.0,20447.0,-61.5,-89.1,1.0,0.0,265,11,492.6,492.6,492.6
51.7,20483.0,-60.9,-88.9,1.0,0.0,264,13,494.8,494.8,494.8
50.0,20690.0,-62.5,-88.5,2.0,0.0,255,26,495.8,495.8,495.8
49.0,20813.0,-63.2,-88.7,2.0,0.0,255,33,496.9,496.9,496.9
46.0,21199.0,-65.5,-89.5,2.0,0.0,270,38,500.5,500.5,500.5
39.0,22213.0,-62.5,-88.6,2.0,0.0,290,21,532.2,532.2,532.2
37.0,22536.0,-61.6,-88.3,2.0,0.0,280,18,542.6,542.7,542.6
35.0,22877.0,-60.6,-88.0,2.0,0.0,295,14,553.9,554.0,553.9
34.0,23055.0,-60.1,-87.8,2.0,0.01,280,21,559.9,560.0,559.9
33.3,23183.0,-59.7,-87.7,1.0,0.01,279,25,564.2,564.3,564.2
31.4,23547.0,-61.5,-88.5,2.0,0.01,276,37,568.9,569.0,568.9
31.0,23627.0,-61.0,-88.3,2.0,0.01,275,40,572.4,572.4,572.4
30.0,23830.0,-59.7,-87.7,1.0,0.01,280,35,581.3,581.4,581.3
29.0,24043.0,-59.0,-87.3,1.0,0.01,250,17,589.0,589.0,589.0
28.0,24263.0,-58.2,-86.9,1.0,0.01,205,13,597.0,597.1,597.0
27.1,24467.0,-57.5,-86.5,1.0,0.01,227,22,604.6,604.7,604.6
27.0,24491.0,-57.2,-86.3,1.0,0.01,230,23,606.1,606.2,606.1
25.8,24780.0,-53.5,-84.5,1.0,0.01,242,32,624.5,624.6,624.5
25.0,24982.0,-53.4,-84.4,1.0,0.01,250,39,630.5,630.6,630.5
23.1,25490.0,-53.1,-84.1,1.0,0.01,275,23,645.7,645.9,645.8
23.0,25518.0,-53.1,-84.1,1.0,0.01,276,22,646.5,646.7,646.5
22.0,25802.0,-54.2,-84.9,1.0,0.01,290,13,651.6,651.7,651.6
21.0,26099.0,-55.3,-85.7,1.0,0.01,255,19,656.9,657.0,656.9
20.0,26410.0,-56.5,-86.5,1.0,0.01,255,15,662.5,662.6,662.5
19.0,26735.0,-57.0,-86.4,1.0,0.01,315,12,670.6,670.8,670.6
18.5,26904.0,-57.3,-86.3,1.0,0.01,332,11,674.9,675.0,674.9
18.0,27079.0,-56.8,-86.1,1.0,0.01,350,10,681.7,681.9,681.7
17.0,27444.0,-55.8,-85.6,1.0,0.02,80,26,696.1,696.3,696.1
16.0,27831.0,-54.8,-85.0,1.0,0.02,105,34,711.7,711.9,711.7
15.0,28243.0,-53.6,-84.5,1.0,0.02,95,54,728.7,728.9,728.7
14.7,28372.0,-53.3,-84.3,1.0,0.02,98,51,734.1,734.3,734.1
14.2,28594.0,-54.3,-84.3,1.0,0.02,103,46,738.0,738.3,738.0
14.0,28686.0,-53.6,-84.1,1.0,0.02,105,44,743.4,743.6,743.4
12.3,29530.0,-47.3,-82.3,1.0,0.04,80,43,793.5,794.0,793.5
12.0,29694.0,-46.9,-82.0,1.0,0.04,75,43,800.6,801.1,800.6
11.0,30275.0,-45.5,-81.0,1.0,0.05,65,60,825.9,826.6,825.9
10.0,30910.0,-43.9,-79.9,1.0,0.07,80,67,854.5,855.4,854.6
9.9,30978.0,-43.5,-80.5,1.0,0.06,80,67,858.5,859.3,858.5
9.4,31325.0,-44.7,-80.7,1.0,0.06,77,70,866.8,867.6,866.8
9.0,31617.0,-44.6,-80.7,1.0,0.07,75,72,878.1,879.0,878.2
8.0,32406.0,-44.2,-80.6,1.0,0.08,85,59,909.7,910.8,909.8
6.5,33798.0,-43.5,-80.5,1.0,0.09,85,85,968.2,969.5,968.2
6.3,34012.0,-41.7,-79.8,1.0,0.11,85,89,984.3,985.9,984.4
6.0,34344.0,-39.0,-78.8,1.0,0.13,85,89,10.0,12.0,10.0
5.8,34575.0,-37.1,-78.1,1.0,0.16,83,83,28.1,30.5,28.2
5.4,35068.0,-38.1,-78.1,1.0,0.17,79,72,44.8,47.4,44.9
5.3,35198.0,-33.7,-76.7,1.0,0.21,78,69,70.1,73.4,70.2
5.2,35331.0,-33.9,-76.9,1.0,0.21,77,65,75.0,78.3,75.2
5.0,,,,,,75,59,,,
