# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
518.0,5321,-22.3,-29.8,51,0.63,260.0,10.0,302.7,304.8,302.8
514.0,5378,-22.7,-28.7,58,0.7,261.0,10.0,302.9,305.3,303.0
501.0,5565,-23.5,-41.5,18,0.2,265.0,12.0,304.1,304.9,304.2
500.0,5580,-23.7,-40.7,19,0.22,265.0,12.0,304.1,304.9,304.1
494.0,5667,-24.4,-39.4,24,0.26,270.0,12.0,304.3,305.2,304.3
471.0,6011,-27.1,-34.1,51,0.46,262.0,15.0,305.1,306.7,305.2
453.0,6286,-29.3,-36.6,49,0.37,255.0,17.0,305.7,307.1,305.8
415.0,6902,-34.4,-42.2,45,0.23,265.0,19.0,307.0,307.9,307.1
404.0,7091,-35.9,-43.9,44,0.19,265.0,25.0,307.4,308.1,307.4
400.0,7160,-36.5,-45.5,39,0.16,265.0,27.0,307.5,308.1,307.5
390.0,7335,-37.7,-48.7,31,0.12,263.0,32.0,308.1,308.6,308.1
378.0,7551,-37.7,-56.7,12,0.05,261.0,39.0,310.9,311.1,310.9
372.0,7662,-38.5,-57.5,12,0.04,259.0,42.0,311.3,311.4,311.3
332.0,8442,-40.1,-59.1,11,0.04,250.0,65.0,319.4,319.5,319.4
330.0,8483,-40.3,-59.3,11,0.04,250.0,66.0,319.6,319.8,319.6
300.0,9130,-43.3,-62.3,11,0.03,255.0,60.0,324.2,324.4,324.2
297.0,9197,-43.5,-62.5,10,0.03,255.0,58.0,324.9,325.0,324.9
262.0,10042,-40.5,-76.5,1,0.0,262.0,39.0,341.1,341.1,341.1
251.0,10333,-39.6,-78.3,1,0.0,265.0,33.0,346.7,346.7,346.7
250.0,10360,-39.5,-78.5,1,0.0,265.0,33.0,347.2,347.2,347.2
215.0,11394,-38.7,-80.0,1,0.0,275.0,29.0,363.7,363.7,363.7
205.0,11721,-38.5,-80.5,0,0.0,260.0,31.0,369.0,369.1,369.0
200.0,11890,-39.1,-81.1,0,0.0,270.0,31.0,370.7,370.7,370.7
173.0,12878,-40.4,-81.9,0,0.0,265.0,27.0,384.2,384.2,384.2
162.0,13326,-41.0,-82.3,0,0.0,275.0,29.0,390.5,390.5,390.5
150.0,13850,-41.7,-82.7,0,0.0,275.0,25.0,398.0,398.0,398.0
134.0,14609,-42.3,-83.0,0,0.0,260.0,23.0,410.0,410.0,410.0
124.0,15132,-42.6,-83.2,0,0.0,280.0,23.0,418.5,418.5,418.5
117.0,15523,-42.9,-83.3,0,0.0,260.0,25.0,425.0,425.0,425.0
100.0,16580,-43.7,-83.7,0,0.0,275.0,21.0,443.0,443.0,443.0
93.0,17064,-43.9,-83.9,0,0.0,285.0,19.0,452.0,452.0,452.0
90.0,17283,-43.9,-83.9,0,0.0,270.0,21.0,456.1,456.1,456.1
83.0,17823,-44.1,-84.1,0,0.0,300.0,16.0,466.4,466.4,466.4
80.0,18069,-44.2,-84.2,0,0.0,260.0,14.0,471.1,471.2,471.1
70.0,18960,-44.5,-84.5,0,0.0,275.0,14.0,488.8,488.9,488.8
69.0,19057,-44.5,-84.5,0,0.0,285.0,12.0,490.8,490.8,490.8
67.0,19254,-44.5,-84.5,0,0.0,280.0,12.0,494.9,494.9,494.9
65.0,19458,-44.5,-84.5,0,0.0,250.0,12.0,499.2,499.2,499.2
63.0,19668,-44.6,-84.6,0,0.0,280.0,10.0,503.6,503.6,503.6
62.0,19775,-44.6,-84.6,0,0.01,265.0,10.0,505.9,505.9,505.9
60.0,19995,-44.6,-84.6,0,0.01,275.0,12.0,510.6,510.7,510.6
58.0,20223,-44.6,-84.6,0,0.01,300.0,10.0,515.5,515.6,515.5
56.0,20459,-44.6,-84.6,0,0.01,260.0,10.0,520.7,520.7,520.7
55.0,20580,-44.6,-84.6,0,0.01,300.0,10.0,523.4,523.4,523.4
54.0,20703,-44.6,-84.7,0,0.01,280.0,6.0,526.1,526.1,526.1
51.0,21087,-44.7,-84.7,0,0.01,230.0,10.0,534.7,534.7,534.7
50.0,21220,-44.7,-84.7,0,0.01,235.0,12.0,537.7,537.7,537.7
49.0,21355,-44.7,-84.7,0,0.01,240.0,14.0,540.7,540.7,540.7
48.0,21493,-44.8,-84.7,0,0.01,275.0,16.0,543.8,543.8,543.8
46.0,21777,-44.9,-84.7,0,0.01,290.0,10.0,550.2,550.3,550.2
44.0,22073,-45.0,-84.7,0,0.01,0.0,0.0,557.1,557.1,557.1
43.0,22227,-45.0,-84.7,0,0.01,210.0,10.0,560.6,560.7,560.6
42.0,22384,-45.0,-84.7,0,0.01,230.0,14.0,564.3,564.4,564.3
40.0,22710,-45.1,-84.7,0,0.01,285.0,10.0,572.0,572.0,572.0
39.0,22879,-45.2,-84.7,0,0.01,60.0,0.0,576.0,576.1,576.0
35.0,23601,-45.4,-84.7,0,0.01,170.0,10.0,593.5,593.6,593.5
34.0,23794,-45.5,-84.7,0,0.01,195.0,10.0,598.3,598.4,598.3
30.0,24630,-45.7,-84.7,0,0.01,95.0,2.0,619.4,619.5,619.4
28.8,24902,-45.9,-84.9,0,0.01,84.0,1.0,626.1,626.2,626.1
26.0,25588,-44.7,-84.2,0,0.01,55.0,0.0,648.2,648.4,648.2
22.0,26710,-42.6,-83.1,0,0.02,65.0,10.0,685.9,686.1,685.9
21.0,27022,-42.1,-82.8,0,0.02,60.0,4.0,696.8,697.0,696.8
20.0,27350,-41.5,-82.5,0,0.02,55.0,10.0,708.4,708.6,708.4
19.0,27699,-41.2,-82.3,0,0.02,105.0,16.0,719.8,720.0,719.8
18.0,28067,-40.9,-82.1,0,0.03,125.0,12.0,732.0,732.2,732.0
16.0,28868,-40.2,-81.6,0,0.03,105.0,14.0,759.3,759.6,759.3
15.0,29307,-39.8,-81.4,0,0.04,90.0,12.0,774.6,775.1,774.7
14.0,29777,-39.4,-81.1,0,0.04,130.0,12.0,791.4,791.9,791.5
13.0,30281,-39.0,-80.8,0,0.05,95.0,17.0,809.9,810.4,809.9
12.0,30826,-38.5,-80.5,0,0.05,150.0,12.0,830.3,830.9,830.3
11.0,31429,-35.6,-78.6,0,0.08,120.0,12.0,861.6,862.5,861.6
10.0,32090,-32.5,-76.5,0,0.12,100.0,14.0,897.0,898.6,897.1
9.0,32839,-29.6,-74.3,0,0.18,110.0,14.0,935.4,937.9,935.5
8.5,33245,-28.1,-73.1,1,0.23,127.0,12.0,956.9,960.0,957.0
8.0,33680,-28.6,-73.6,1,0.23,145.0,10.0,971.6,974.8,971.8
7.7,33953,-28.9,-73.9,0,0.22,,,981.1,984.2,981.2
