# 10410 EDZE Essen Observations at 12Z 10 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
32.0,23383,-58.4,-90.8,1.0,0.0,235.0,25.0,574.1,574.1,574.1
31.0,23583,-57.5,-91.1,1.0,0.0,250.0,23.0,581.9,581.9,581.9
30.0,23790,-56.5,-91.5,1.0,0.0,250.0,19.0,590.0,590.0,590.0
29.6,23876,-56.1,-91.1,1.0,0.0,244.0,18.0,593.4,593.4,593.4
29.0,24005,-56.6,-91.0,1.0,0.0,235.0,16.0,595.5,595.5,595.5
27.0,24459,-58.3,-90.8,1.0,0.0,225.0,23.0,602.9,602.9,602.9
26.6,24553,-58.7,-90.7,1.0,0.0,232.0,25.0,604.5,604.5,604.5
24.0,25205,-57.9,-91.0,1.0,0.0,280.0,33.0,624.8,624.8,624.8
23.0,25475,-57.6,-91.1,1.0,0.0,285.0,23.0,633.4,633.4,633.4
21.0,26051,-56.9,-91.4,1.0,0.0,260.0,16.0,652.2,652.2,652.2
20.0,26360,-56.5,-91.5,1.0,0.0,250.0,31.0,662.5,662.5,662.5
19.0,26692,-55.9,-91.2,1.0,0.01,250.0,21.0,674.0,674.1,674.0
17.0,27410,-54.7,-90.4,0.0,0.01,240.0,27.0,699.7,699.8,699.7
15.0,28219,-53.4,-89.6,0.0,0.01,260.0,45.0,729.7,729.8,729.7
14.0,28665,-52.6,-89.1,0.0,0.01,250.0,25.0,746.8,746.9,746.8
13.0,29144,-51.8,-88.6,0.0,0.01,255.0,39.0,765.6,765.7,765.6
12.0,29662,-50.9,-88.1,0.0,0.01,240.0,41.0,786.4,786.6,786.4
11.0,30224,-50.0,-87.5,0.0,0.02,270.0,49.0,809.7,809.9,809.7
10.0,30840,-48.9,-86.9,0.0,0.02,270.0,37.0,835.9,836.2,835.9
9.5,31178,-47.7,-86.7,0.0,0.02,,,852.8,853.1,852.8
