# 48698 WSSS Singapore Observations at 12Z 10 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16590,-77.1,-86.1,23,0.0,135.0,11.0,378.5,378.5,378.5
99.0,16647,-77.3,-86.2,23,0.0,140.0,10.0,379.2,379.2,379.2
90.5,17160,-79.1,-87.1,26,0.0,29.0,10.0,385.5,385.5,385.5
87.0,17388,-77.7,-87.5,19,0.0,340.0,10.0,392.8,392.8,392.8
85.0,17522,-76.8,-87.8,16,0.0,335.0,10.0,397.1,397.1,397.1
81.0,17800,-75.0,-88.3,11,0.0,5.0,10.0,406.2,406.2,406.2
78.0,18018,-73.7,-88.7,9,0.0,0.0,0.0,413.5,413.5,413.5
76.4,18138,-72.9,-88.9,7,0.0,344.0,2.0,417.5,417.5,417.5
70.0,18650,-73.5,-89.5,7,0.0,275.0,9.0,426.8,426.8,426.8
68.0,18819,-74.0,-90.0,7,0.0,295.0,10.0,429.3,429.3,429.3
67.6,18853,-74.1,-90.1,7,0.0,299.0,12.0,429.8,429.8,429.8
66.4,18958,-71.5,-89.5,5,0.0,311.0,17.0,437.6,437.7,437.6
66.0,18994,-71.6,-89.6,5,0.0,315.0,19.0,438.1,438.1,438.1
65.0,19083,-72.0,-90.0,5,0.0,300.0,16.0,439.3,439.3,439.3
60.0,19552,-73.7,-91.7,5,0.0,317.0,16.0,445.6,445.6,445.6
59.0,19651,-72.0,-92.3,3,0.0,320.0,16.0,451.6,451.6,451.6
57.5,19803,-69.3,-93.3,2,0.0,313.0,15.0,461.0,461.0,461.0
55.0,20066,-70.3,-92.8,2,0.0,300.0,12.0,464.5,464.5,464.5
52.0,20398,-71.7,-92.3,3,0.0,295.0,10.0,468.9,468.9,468.9
51.1,20502,-72.1,-92.1,4,0.0,299.0,7.0,470.2,470.3,470.2
50.0,20630,-70.5,-93.5,2,0.0,305.0,4.0,476.9,477.0,476.9
48.1,20860,-70.3,-93.3,2,0.0,346.0,8.0,482.7,482.7,482.7
47.0,21001,-68.4,-93.1,2,0.0,10.0,10.0,490.6,490.6,490.6
46.0,21131,-66.5,-93.0,1,0.0,325.0,15.0,498.0,498.0,498.0
42.8,21570,-60.5,-92.5,1,0.0,273.0,22.0,523.2,523.2,523.2
42.0,21685,-61.2,-92.6,1,0.0,260.0,24.0,524.2,524.2,524.2
37.0,22461,-66.2,-93.3,1,0.0,260.0,26.0,530.8,530.8,530.8
35.8,22663,-67.5,-93.5,1,0.0,270.0,26.0,532.5,532.5,532.5
34.0,22973,-67.7,-93.7,1,0.0,275.0,33.0,540.0,540.0,540.0
33.6,23044,-67.7,-93.7,1,0.0,278.0,31.0,541.7,541.7,541.7
32.0,23338,-67.2,-94.5,1,0.0,290.0,23.0,550.7,550.7,550.7
31.2,23491,-66.9,-94.9,1,0.0,282.0,22.0,555.4,555.5,555.4
30.0,23730,-62.9,-94.9,1,0.0,270.0,20.0,572.6,572.6,572.6
29.0,23941,-60.7,-93.1,1,0.0,235.0,16.0,584.2,584.2,584.2
28.0,24160,-58.4,-91.3,1,0.0,245.0,19.0,596.4,596.4,596.4
27.6,24249,-57.5,-90.5,1,0.0,241.0,19.0,601.5,601.5,601.5
27.0,24389,-57.1,-90.3,1,0.0,235.0,18.0,606.3,606.4,606.3
26.0,24629,-56.5,-90.1,1,0.0,260.0,20.0,614.8,614.8,614.8
24.0,25138,-55.1,-89.5,1,0.01,260.0,23.0,633.0,633.1,633.0
23.0,25409,-54.3,-89.2,1,0.01,260.0,16.0,642.9,643.0,642.9
22.7,25492,-54.1,-89.1,1,0.01,275.0,15.0,646.0,646.1,646.0
21.0,25989,-55.3,-89.7,1,0.01,5.0,7.0,656.9,656.9,656.9
20.0,26300,-56.1,-90.1,1,0.01,45.0,11.0,663.7,663.8,663.7
19.4,26493,-56.7,-90.7,1,0.01,63.0,15.0,667.7,667.7,667.7
19.0,26626,-55.5,-90.2,1,0.01,75.0,17.0,675.4,675.5,675.4
18.0,26972,-52.4,-89.0,0,0.01,125.0,20.0,695.8,695.9,695.8
17.8,27043,-51.7,-88.7,0,0.01,112.0,18.0,700.1,700.2,700.1
17.0,27340,-52.6,-88.8,1,0.01,60.0,12.0,706.6,706.7,706.6
16.7,27455,-52.9,-88.9,1,0.01,69.0,17.0,709.1,709.2,709.1
16.0,27733,-51.2,-88.2,0,0.01,90.0,28.0,723.3,723.4,723.3
14.7,28285,-47.9,-86.9,0,0.01,100.0,27.0,752.1,752.3,752.1
14.0,28604,-49.4,-87.4,0,0.01,105.0,26.0,757.8,757.9,757.8
13.2,28988,-51.1,-88.1,0,0.01,89.0,33.0,764.6,764.8,764.6
13.0,29088,-50.0,-87.5,0,0.01,85.0,35.0,771.7,771.9,771.7
12.1,29560,-44.9,-84.9,0,0.02,89.0,50.0,805.7,806.0,805.7
12.0,29616,-44.7,-84.7,0,0.03,90.0,52.0,808.5,808.8,808.5
11.0,30200,-42.1,-83.1,0,0.04,70.0,57.0,838.1,838.6,838.1
10.4,30577,-44.1,-84.1,0,0.03,79.0,56.0,844.3,844.7,844.3
10.0,30840,-42.3,-83.3,0,0.04,85.0,55.0,860.5,861.0,860.5
9.1,31484,-37.1,-79.1,0,0.08,98.0,58.0,903.9,905.1,904.0
9.0,31562,-36.8,-78.9,0,0.09,100.0,58.0,907.9,909.1,908.0
8.0,32385,-33.7,-77.0,0,0.13,105.0,68.0,951.2,953.1,951.3
7.4,32930,-31.7,-75.7,0,0.18,93.0,76.0,980.9,983.4,981.0
7.0,33324,-31.5,-75.7,0,0.19,85.0,81.0,997.6,0.3,997.7
6.2,34184,-30.9,-75.6,0,0.22,85.0,90.0,35.0,38.3,35.1
6.0,34416,-30.8,-75.5,0,0.22,85.0,90.0,45.3,48.8,45.5
5.6,34905,-30.5,-75.5,0,0.24,,,67.5,71.2,67.6
