# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
419.0,6707,-31.8,-44.3,28,0.18,90.0,14.0,309.4,310.1,309.5
400.0,7040,-34.1,-45.1,32,0.17,75.0,12.0,310.6,311.2,310.6
386.0,7289,-35.7,-49.7,22,0.11,59.0,10.0,311.7,312.1,311.7
383.0,7342,-36.1,-49.8,23,0.11,55.0,10.0,311.8,312.2,311.8
324.0,8481,-45.9,-50.9,57,0.11,357.0,8.0,313.6,314.0,313.6
322.0,8522,-46.3,-52.3,50,0.09,355.0,8.0,313.6,314.0,313.6
317.0,8626,-46.7,-56.7,31,0.06,349.0,8.0,314.4,314.7,314.4
300.0,8990,-49.3,-57.3,39,0.06,330.0,8.0,315.8,316.0,315.8
250.0,10160,-57.9,-62.9,53,0.03,0.0,8.0,319.9,320.0,319.9
240.0,10416,-59.9,-63.1,66,0.03,6.0,6.0,320.6,320.8,320.6
230.0,10681,-61.3,-65.9,54,0.02,11.0,5.0,322.4,322.5,322.4
208.0,11300,-64.7,-68.4,60,0.02,25.0,2.0,326.5,326.6,326.5
202.0,11479,-64.1,-68.4,55,0.02,325.0,6.0,330.2,330.2,330.2
200.0,11540,-62.9,-68.9,44,0.02,305.0,8.0,333.0,333.1,333.0
197.0,11633,-61.6,-72.4,23,0.01,310.0,10.0,336.5,336.6,336.5
195.0,11697,-60.7,-74.7,14,0.01,330.0,10.0,338.9,339.0,338.9
194.0,11729,-60.5,-75.0,13,0.01,340.0,10.0,339.8,339.8,339.8
173.0,12450,-55.5,-82.5,2,0.0,289.0,10.0,359.3,359.3,359.3
162.0,12869,-54.9,-83.8,2,0.0,260.0,10.0,367.2,367.2,367.2
157.0,13069,-54.6,-84.4,1,0.0,320.0,12.0,371.0,371.0,371.0
156.0,13110,-54.5,-84.5,1,0.0,323.0,11.0,371.8,371.8,371.8
154.0,13192,-54.7,-84.7,1,0.0,330.0,10.0,372.8,372.8,372.8
150.0,13360,-55.1,-85.1,1,0.0,325.0,6.0,374.9,374.9,374.9
100.0,15940,-54.5,-90.5,0,0.0,190.0,2.0,422.1,422.1,422.1
93.0,16403,-54.7,-90.7,0,0.0,275.0,14.0,430.6,430.6,430.6
92.0,16472,-54.7,-90.7,0,0.0,275.0,14.0,431.9,431.9,431.9
82.0,17207,-55.0,-91.0,0,0.0,335.0,10.0,445.7,445.7,445.7
80.0,17365,-55.1,-91.1,0,0.0,285.0,7.0,448.7,448.7,448.7
75.0,17773,-56.6,-91.7,0,0.0,155.0,0.0,453.8,453.8,453.8
70.0,18210,-58.3,-92.3,1,0.0,195.0,10.0,459.3,459.3,459.3
68.0,18392,-58.9,-92.9,1,0.0,225.0,12.0,461.9,461.9,461.9
66.5,18532,-59.3,-93.3,1,0.0,235.0,10.0,463.9,463.9,463.9
63.0,18872,-57.8,-92.8,0,0.0,255.0,10.0,474.4,474.4,474.4
62.7,18902,-57.7,-92.7,0,0.0,260.0,10.0,475.3,475.3,475.3
60.0,19178,-58.3,-92.9,0,0.0,310.0,12.0,480.0,480.0,480.0
58.0,19390,-58.7,-93.0,0,0.0,330.0,14.0,483.7,483.7,483.7
56.0,19610,-59.2,-93.2,1,0.0,0.0,10.0,487.5,487.5,487.5
54.0,19838,-59.7,-93.4,1,0.0,280.0,0.0,491.5,491.5,491.5
50.0,20320,-60.7,-93.7,1,0.0,260.0,8.0,500.0,500.0,500.0
48.0,20572,-61.1,-93.8,1,0.0,250.0,10.0,505.0,505.0,505.0
43.0,21250,-62.1,-93.9,1,0.0,255.0,14.0,518.5,518.6,518.5
42.0,21395,-62.3,-94.0,1,0.0,280.0,21.0,521.5,521.5,521.5
40.0,21696,-62.8,-94.0,1,0.0,290.0,21.0,527.7,527.7,527.7
38.0,22012,-63.3,-94.1,1,0.0,295.0,16.0,534.2,534.2,534.2
36.0,22346,-63.8,-94.2,1,0.0,320.0,10.0,541.2,541.2,541.2
35.0,22519,-64.0,-94.3,1,0.0,305.0,6.0,544.9,544.9,544.9
33.0,22882,-64.6,-94.3,1,0.0,245.0,10.0,552.7,552.7,552.7
30.0,23470,-65.5,-94.5,1,0.0,275.0,16.0,565.5,565.5,565.5
29.0,23676,-65.7,-94.6,1,0.0,285.0,17.0,570.5,570.5,570.5
28.0,23888,-65.9,-94.7,1,0.0,295.0,12.0,575.6,575.6,575.6
26.0,24337,-66.4,-94.8,1,0.0,305.0,10.0,586.7,586.7,586.7
24.0,24823,-66.8,-95.0,1,0.0,310.0,2.0,598.8,598.9,598.8
23.0,25081,-67.1,-95.1,1,0.0,255.0,10.0,605.4,605.4,605.4
22.0,25350,-65.8,-95.6,1,0.0,285.0,23.0,616.9,617.0,616.9
21.3,25547,-64.9,-95.9,1,0.0,295.0,21.0,625.5,625.5,625.5
21.0,25633,-65.2,-95.7,1,0.0,300.0,19.0,627.2,627.2,627.2
20.0,25930,-66.1,-95.1,1,0.0,260.0,8.0,633.1,633.2,633.1
19.0,26239,-66.2,-95.2,1,0.0,305.0,16.0,642.2,642.2,642.2
18.0,26565,-66.3,-95.3,1,0.0,320.0,21.0,651.9,651.9,651.9
17.0,26910,-66.4,-95.4,1,0.0,325.0,4.0,662.3,662.4,662.3
16.0,27276,-66.5,-95.5,1,0.0,230.0,10.0,673.5,673.6,673.6
15.0,27665,-66.6,-95.6,1,0.0,285.0,27.0,685.7,685.8,685.7
14.0,28081,-66.7,-95.7,1,0.0,275.0,35.0,699.0,699.0,699.0
13.0,28528,-66.8,-95.8,1,0.0,315.0,19.0,713.5,713.5,713.5
12.0,29011,-67.0,-96.0,1,0.0,280.0,17.0,729.5,729.5,729.5
11.0,29535,-67.1,-96.1,1,0.0,325.0,4.0,747.3,747.4,747.3
10.0,30110,-67.3,-96.3,1,0.0,310.0,14.0,767.3,767.4,767.3
9.8,30232,-68.1,-97.1,1,0.0,298.0,17.0,768.8,768.8,768.8
9.0,30752,-67.0,-96.8,1,0.0,245.0,29.0,791.8,791.8,791.8
8.0,31471,-65.6,-96.3,1,0.0,285.0,33.0,824.7,824.8,824.7
7.0,32287,-63.9,-95.8,1,0.01,250.0,35.0,863.6,863.7,863.7
6.0,33228,-62.0,-95.2,0,0.01,300.0,31.0,910.8,910.9,910.8
5.5,33759,-60.9,-94.9,0,0.01,295.0,31.0,938.5,938.7,938.6
5.2,34107,-62.5,-96.5,0,0.01,292.0,31.0,946.5,946.6,946.5
5.0,34351,-61.0,-95.3,0,0.01,290.0,31.0,964.2,964.4,964.2
4.7,34736,-58.5,-93.5,0,0.01,,,992.8,993.0,992.8
4.0,35747,-59.5,-94.5,0,0.01,,,34.7,35.0,34.7
