# 48698 WSSS Singapore Observations at 12Z 11 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5890,-3.7,-10.7,58,3.4,135.0,19.0,328.5,340.2,329.1
471.0,6361,-7.3,-11.3,73,3.44,123.0,18.0,329.6,341.6,330.3
465.0,6460,-7.9,-12.8,68,3.08,120.0,18.0,330.1,340.9,330.7
440.0,6890,-10.5,-19.5,48,1.87,132.0,19.0,332.1,338.9,332.5
434.0,6996,-11.4,-18.1,57,2.12,135.0,19.0,332.2,339.9,332.7
432.0,7031,-11.7,-17.7,61,2.22,133.0,19.0,332.3,340.3,332.8
419.0,7266,-12.3,-35.3,13,0.45,117.0,20.0,334.4,336.2,334.5
409.0,7450,-13.5,-37.5,11,0.37,105.0,21.0,335.2,336.7,335.3
405.0,7525,-13.3,-40.3,8,0.28,109.0,22.0,336.4,337.6,336.5
400.0,7620,-14.1,-37.1,12,0.4,115.0,24.0,336.6,338.2,336.7
383.0,7947,-17.1,-37.1,16,0.42,107.0,35.0,336.8,338.5,336.9
379.0,8025,-17.6,-37.8,15,0.39,105.0,38.0,337.2,338.8,337.3
353.0,8553,-20.7,-42.7,12,0.25,111.0,27.0,339.9,341.0,340.0
339.0,8848,-23.3,-39.0,22,0.39,115.0,20.0,340.3,341.9,340.4
327.0,9112,-25.7,-35.7,39,0.56,107.0,17.0,340.6,342.8,340.7
320.0,9268,-26.3,-43.3,19,0.26,101.0,15.0,341.8,342.9,341.9
318.0,9313,-26.6,-43.5,19,0.26,100.0,15.0,342.0,343.0,342.0
306.0,9588,-28.8,-45.1,19,0.22,120.0,15.0,342.7,343.7,342.8
302.0,9682,-29.5,-45.6,19,0.21,110.0,15.0,343.0,343.9,343.0
300.0,9730,-29.9,-45.9,20,0.21,105.0,15.0,343.1,344.0,343.2
275.0,10339,-35.1,-47.6,27,0.19,110.0,18.0,344.2,345.0,344.3
259.0,10758,-38.7,-48.7,34,0.18,128.0,18.0,344.9,345.6,344.9
253.0,10918,-39.9,-52.5,25,0.12,135.0,18.0,345.4,345.9,345.5
250.0,11000,-40.5,-54.5,21,0.09,130.0,19.0,345.7,346.1,345.7
244.0,11165,-41.7,-57.7,16,0.06,127.0,20.0,346.3,346.6,346.3
233.0,11473,-44.5,-58.8,19,0.06,120.0,22.0,346.6,346.9,346.6
220.0,11857,-48.1,-60.1,24,0.05,111.0,35.0,346.9,347.1,346.9
219.0,11887,-48.2,-61.8,19,0.04,110.0,36.0,347.1,347.3,347.1
215.0,12008,-48.7,-68.7,8,0.02,109.0,35.0,348.2,348.3,348.2
200.0,12480,-52.3,-69.3,11,0.02,105.0,33.0,349.8,349.9,349.8
176.0,13280,-57.9,-73.1,13,0.01,90.0,17.0,353.6,353.7,353.6
155.0,14075,-63.5,-76.9,15,0.01,90.0,15.0,357.2,357.2,357.2
151.0,14238,-64.6,-77.7,15,0.01,115.0,10.0,357.9,357.9,357.9
150.0,14280,-64.9,-77.9,15,0.01,125.0,9.0,358.1,358.1,358.1
142.0,14612,-67.2,-80.2,14,0.0,215.0,10.0,359.7,359.7,359.7
141.0,14655,-67.5,-80.5,14,0.0,216.0,10.0,359.9,359.9,359.9
126.0,15311,-73.2,-82.2,24,0.0,235.0,10.0,361.5,361.5,361.5
115.0,15844,-77.7,-83.5,39,0.0,155.0,1.0,362.5,362.5,362.5
108.0,16210,-80.9,-84.4,56,0.0,110.0,7.0,363.1,363.1,363.1
107.0,16262,-81.5,-85.1,55,0.0,103.0,8.0,362.9,362.9,362.9
105.0,16368,-82.1,-86.1,51,0.0,90.0,10.0,363.7,363.7,363.7
100.0,16640,-83.7,-88.7,42,0.0,115.0,24.0,365.8,365.8,365.8
97.8,16763,-84.5,-90.5,35,0.0,105.0,23.0,366.6,366.6,366.6
97.0,16809,-84.0,-90.6,32,0.0,100.0,20.0,368.3,368.3,368.3
94.0,16985,-82.3,-90.9,22,0.0,110.0,26.0,375.1,375.1,375.1
89.0,17291,-79.2,-91.4,12,0.0,110.0,10.0,387.1,387.1,387.1
87.9,17361,-78.5,-91.5,11,0.0,50.0,5.0,389.9,389.9,389.9
87.0,17419,-78.9,-91.7,11,0.0,0.0,0.0,390.2,390.2,390.2
82.0,17750,-81.3,-92.6,14,0.0,335.0,10.0,392.0,392.0,392.0
77.0,18102,-83.9,-93.6,17,0.0,340.0,11.0,393.8,393.8,393.8
75.0,18249,-84.9,-94.0,19,0.0,20.0,14.0,394.5,394.5,394.5
74.7,18271,-85.1,-94.1,19,0.0,20.0,14.0,394.6,394.6,394.6
72.0,18475,-84.3,-93.9,18,0.0,45.0,10.0,400.5,400.5,400.5
70.0,18630,-83.7,-93.7,17,0.0,30.0,9.0,405.0,405.0,405.0
68.0,18794,-82.4,-93.2,14,0.0,35.0,13.0,411.3,411.3,411.3
66.0,18963,-81.0,-92.8,13,0.0,355.0,15.0,417.8,417.8,417.8
63.0,19226,-78.8,-92.1,10,0.0,10.0,23.0,428.1,428.2,428.1
61.5,19362,-77.7,-91.7,9,0.0,35.0,17.0,433.6,433.6,433.6
60.0,19506,-75.8,-91.4,7,0.0,60.0,10.0,441.0,441.0,441.0
59.0,19604,-74.4,-91.2,6,0.0,65.0,10.0,446.1,446.1,446.1
58.0,19703,-73.1,-90.9,5,0.0,350.0,1.0,451.3,451.4,451.3
57.0,19805,-71.7,-90.7,4,0.0,250.0,10.0,456.7,456.7,456.7
53.7,20156,-73.1,-91.1,5,0.0,245.0,16.0,461.3,461.3,461.3
51.3,20427,-69.9,-89.9,4,0.0,242.0,20.0,474.9,474.9,474.9
50.0,20580,-70.9,-89.9,5,0.0,240.0,23.0,476.0,476.0,476.0
48.7,20735,-72.1,-90.1,5,0.0,238.0,24.0,476.8,476.8,476.8
47.0,20945,-72.0,-90.8,5,0.0,235.0,25.0,481.8,481.8,481.8
45.0,21201,-71.9,-91.7,4,0.0,235.0,11.0,488.1,488.1,488.1
44.5,21267,-71.9,-91.9,4,0.0,249.0,13.0,489.7,489.7,489.7
43.0,21471,-67.4,-90.7,2,0.0,290.0,21.0,505.5,505.6,505.5
42.7,21513,-66.5,-90.5,2,0.0,291.0,21.0,508.8,508.8,508.8
41.0,21759,-66.7,-91.4,2,0.0,295.0,22.0,514.4,514.4,514.4
40.5,21833,-66.7,-91.7,2,0.0,299.0,18.0,516.0,516.1,516.0
39.0,22066,-61.0,-89.4,1,0.0,310.0,7.0,536.0,536.0,536.0
37.9,22243,-56.7,-87.7,1,0.0,313.0,18.0,551.4,551.4,551.4
37.0,22395,-57.1,-87.6,1,0.0,315.0,28.0,554.0,554.1,554.0
33.0,23115,-59.3,-87.3,2,0.01,270.0,22.0,566.8,566.8,566.8
31.0,23512,-55.5,-86.1,1,0.01,280.0,17.0,587.2,587.3,587.2
30.0,23720,-53.5,-85.5,1,0.01,270.0,15.0,598.2,598.3,598.2
29.4,23851,-52.5,-84.5,1,0.01,258.0,16.0,604.4,604.5,604.4
29.0,23939,-52.9,-84.5,1,0.01,250.0,17.0,605.8,605.9,605.8
28.0,24165,-53.8,-84.5,1,0.01,235.0,17.0,609.2,609.3,609.2
27.3,24328,-54.5,-84.5,1,0.01,237.0,15.0,611.7,611.8,611.7
25.0,24895,-53.7,-84.1,1,0.01,245.0,10.0,629.5,629.6,629.5
24.0,25158,-53.4,-83.9,1,0.01,230.0,15.0,637.9,638.1,637.9
22.0,25719,-52.6,-83.6,1,0.02,245.0,17.0,656.2,656.4,656.2
21.7,25808,-52.5,-83.5,1,0.02,254.0,17.0,659.2,659.4,659.2
20.0,26340,-49.1,-82.1,1,0.02,310.0,17.0,685.1,685.4,685.1
19.7,26439,-48.5,-82.5,1,0.02,307.0,18.0,689.9,690.2,689.9
19.0,26676,-49.1,-82.7,1,0.02,300.0,20.0,695.1,695.4,695.1
18.0,27029,-50.1,-83.1,1,0.02,325.0,25.0,703.0,703.2,703.0
17.0,27402,-51.1,-83.5,1,0.02,315.0,27.0,711.4,711.6,711.4
16.4,27637,-51.7,-83.7,1,0.02,321.0,25.0,716.7,716.9,716.7
16.0,27801,-50.5,-83.1,1,0.03,325.0,24.0,725.8,726.1,725.8
15.0,28228,-47.2,-81.6,1,0.03,295.0,22.0,750.0,750.4,750.1
14.0,28685,-43.8,-80.0,1,0.05,265.0,33.0,776.7,777.3,776.7
13.6,28877,-42.3,-79.3,1,0.06,263.0,35.0,788.1,788.8,788.2
12.0,29713,-44.7,-80.4,1,0.05,255.0,43.0,808.5,809.1,808.5
10.0,30930,-48.1,-82.1,1,0.05,250.0,37.0,838.9,839.5,838.9
9.0,31619,-49.9,-82.7,1,0.05,230.0,38.0,857.6,858.2,857.6
8.4,32071,-51.1,-83.1,1,0.05,239.0,32.0,870.0,870.6,870.0
8.0,32389,-50.8,-83.2,1,0.05,245.0,27.0,883.4,884.1,883.5
7.4,32896,-50.3,-83.3,1,0.05,201.0,23.0,905.3,906.0,905.4
7.0,33263,-47.7,-82.4,1,0.06,170.0,20.0,930.4,931.3,930.5
6.7,33551,-45.7,-81.7,1,0.08,,,950.6,951.7,950.7
