# 10410 EDZE Essen Observations at 12Z 11 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
375.0,7357,-48.3,-63.3,16.0,0.02,322.0,35.0,297.6,297.7,297.6
364.0,7549,-49.2,-64.1,16.0,0.02,330.0,37.0,298.9,298.9,298.9
309.0,8609,-54.4,-68.5,16.0,0.01,330.0,37.0,306.0,306.1,306.0
300.0,8800,-55.3,-69.3,16.0,0.01,335.0,45.0,307.3,307.3,307.3
297.0,8864,-55.5,-69.5,16.0,0.01,340.0,45.0,307.9,307.9,307.9
250.0,9960,-55.5,-73.5,9.0,0.01,340.0,58.0,323.4,323.5,323.4
245.0,10089,-55.5,-73.7,9.0,0.01,345.0,62.0,325.3,325.3,325.3
200.0,11390,-55.7,-75.7,7.0,0.01,345.0,52.0,344.4,344.4,344.4
194.0,11583,-55.9,-76.9,6.0,0.01,345.0,52.0,347.1,347.1,347.1
176.0,12199,-56.4,-77.0,6.0,0.01,345.0,49.0,356.0,356.1,356.0
150.0,13210,-57.3,-77.3,6.0,0.01,320.0,51.0,371.1,371.2,371.2
149.0,13252,-57.3,-77.3,6.0,0.01,320.0,51.0,371.8,371.9,371.8
112.0,15040,-58.6,-77.9,7.0,0.01,335.0,47.0,401.0,401.1,401.0
100.0,15750,-59.1,-78.1,7.0,0.01,320.0,47.0,413.3,413.3,413.3
99.0,15812,-59.3,-78.3,7.0,0.01,320.0,49.0,414.0,414.1,414.0
94.0,16134,-60.4,-79.1,7.0,0.01,330.0,41.0,418.0,418.1,418.0
83.9,16841,-62.9,-80.9,7.0,0.01,320.0,37.0,426.8,426.9,426.8
78.0,17292,-61.5,-80.3,7.0,0.01,305.0,43.0,438.7,438.7,438.7
76.3,17428,-61.1,-80.1,6.0,0.01,307.0,43.0,442.3,442.4,442.3
74.0,17617,-62.0,-80.6,7.0,0.01,310.0,43.0,444.4,444.4,444.4
70.0,17960,-63.5,-81.5,7.0,0.01,300.0,39.0,448.2,448.2,448.2
69.0,18048,-63.6,-81.7,7.0,0.01,295.0,39.0,449.7,449.8,449.7
67.0,18228,-63.9,-81.9,7.0,0.01,305.0,39.0,452.9,452.9,452.9
62.0,18703,-64.7,-82.7,7.0,0.01,300.0,31.0,461.3,461.3,461.3
52.0,19780,-66.5,-84.5,6.0,0.01,290.0,43.0,480.9,481.0,480.9
50.0,20020,-66.9,-84.9,6.0,0.01,300.0,39.0,485.4,485.5,485.4
48.0,20266,-67.1,-85.1,6.0,0.01,305.0,31.0,490.6,490.6,490.6
46.4,20470,-67.3,-85.3,6.0,0.01,307.0,36.0,494.9,495.0,494.9
43.0,20934,-65.1,-84.5,5.0,0.01,310.0,49.0,511.1,511.2,511.1
39.2,21497,-62.5,-83.5,4.0,0.01,296.0,30.0,531.5,531.5,531.5
39.0,21529,-62.7,-83.6,4.0,0.01,295.0,29.0,531.8,531.8,531.8
37.0,21851,-64.7,-85.0,5.0,0.01,285.0,29.0,534.8,534.8,534.8
36.0,22018,-65.7,-85.7,5.0,0.01,287.0,32.0,536.3,536.4,536.3
34.0,22367,-64.8,-85.7,4.0,0.01,290.0,37.0,547.5,547.6,547.5
31.8,22774,-63.7,-85.7,4.0,0.01,283.0,27.0,561.0,561.1,561.0
31.0,22930,-64.4,-86.0,4.0,0.01,280.0,23.0,563.2,563.3,563.2
30.0,23130,-65.3,-86.3,4.0,0.01,280.0,25.0,566.0,566.1,566.1
29.0,23335,-66.3,-86.3,5.0,0.01,287.0,28.0,568.8,568.9,568.8
28.0,23548,-65.4,-86.0,4.0,0.01,295.0,31.0,577.0,577.0,577.0
27.0,23768,-64.5,-85.8,4.0,0.01,270.0,31.0,585.5,585.6,585.5
26.0,23997,-63.6,-85.5,4.0,0.01,265.0,43.0,594.5,594.6,594.5
25.9,24021,-63.5,-85.5,4.0,0.01,266.0,43.0,595.4,595.5,595.4
23.0,24742,-64.7,-86.7,3.0,0.01,285.0,37.0,612.5,612.6,612.5
21.0,25294,-65.6,-87.6,3.0,0.01,285.0,45.0,625.9,625.9,625.9
20.0,25590,-66.1,-88.1,3.0,0.01,285.0,41.0,633.1,633.2,633.1
19.7,25682,-65.3,-88.3,3.0,0.01,,,638.3,638.4,638.3
