# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
50.0,19760,-64.7,-89.7,2,0.0,15.0,8.0,490.6,490.6,490.6
49.7,19797,-64.9,-89.9,2,0.0,10.0,8.0,491.0,491.0,491.0
45.0,20398,-65.4,-90.2,2,0.0,330.0,12.0,504.0,504.0,504.0
39.0,21263,-66.0,-90.6,2,0.0,20.0,16.0,523.3,523.3,523.3
37.0,21581,-66.3,-90.7,2,0.0,75.0,10.0,530.6,530.6,530.6
34.0,22093,-66.7,-91.0,2,0.0,30.0,10.0,542.5,542.5,542.5
33.0,22274,-66.8,-91.0,2,0.0,20.0,12.0,546.8,546.8,546.8
30.0,22850,-67.3,-91.3,2,0.0,30.0,12.0,560.6,560.6,560.6
28.2,23223,-67.3,-91.3,2,0.0,34.0,7.0,570.6,570.6,570.6
26.0,23706,-69.1,-91.9,2,0.0,40.0,2.0,579.0,579.0,579.0
24.0,24182,-70.8,-92.5,3,0.0,20.0,10.0,587.3,587.4,587.3
23.0,24435,-71.7,-92.9,3,0.0,40.0,12.0,591.8,591.8,591.8
22.0,24699,-72.7,-93.2,3,0.0,0.0,12.0,596.5,596.5,596.5
21.2,24919,-73.5,-93.5,3,0.0,30.0,12.0,600.4,600.5,600.4
21.0,24974,-73.5,-93.5,3,0.0,35.0,12.0,602.1,602.2,602.1
20.0,25260,-73.3,-93.3,3,0.0,95.0,14.0,611.1,611.1,611.1
19.0,25556,-73.7,-93.5,3,0.0,100.0,0.0,618.9,618.9,618.9
17.0,26198,-74.6,-94.1,4,0.0,5.0,10.0,636.1,636.1,636.1
15.0,26920,-75.5,-94.7,4,0.0,40.0,23.0,656.0,656.1,656.0
14.0,27318,-76.1,-95.0,4,0.0,65.0,21.0,667.3,667.3,667.3
13.0,27746,-76.7,-95.4,4,0.0,80.0,19.0,679.5,679.6,679.5
12.0,28208,-77.3,-95.8,4,0.0,60.0,14.0,693.1,693.1,693.1
11.0,28710,-78.0,-96.2,4,0.0,70.0,10.0,708.0,708.1,708.0
10.0,29260,-78.7,-96.7,4,0.0,80.0,17.0,724.8,724.9,724.8
9.0,29857,-79.1,-97.1,4,0.0,110.0,27.0,745.5,745.5,745.5
8.0,30524,-79.5,-97.5,4,0.0,140.0,19.0,769.2,769.2,769.2
7.0,31280,-80.0,-98.0,4,0.0,115.0,0.0,797.0,797.1,797.0
6.0,32153,-80.6,-98.6,4,0.0,40.0,10.0,830.4,830.4,830.4
5.9,32248,-80.7,-98.7,4,0.0,,,834.1,834.1,834.1
