# 10410 EDZE Essen Observations at 12Z 30 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5810.0,-14.5,-23.5,46.0,1.16,280,31,315.3,319.3,315.5
488.0,5993.0,-16.0,-23.1,54.0,1.23,270,27,315.7,319.9,315.9
470.0,6277.0,-18.3,-22.5,70.0,1.34,280,34,316.2,320.9,316.5
464.0,6373.0,-18.9,-24.9,59.0,1.1,284,36,316.6,320.5,316.8
445.0,6684.0,-19.6,-38.2,18.0,0.32,295,43,319.5,320.7,319.5
434.0,6871.0,-20.1,-46.1,8.0,0.14,295,42,321.2,321.8,321.2
400.0,7470.0,-25.7,-41.7,21.0,0.25,295,39,321.5,322.5,321.6
370.0,8024.0,-30.8,-44.0,26.0,0.21,295,33,322.0,322.8,322.1
357.0,8278.0,-33.1,-45.1,29.0,0.19,277,29,322.2,322.9,322.2
352.0,8375.0,-33.9,-45.9,29.0,0.18,270,27,322.4,323.1,322.4
309.0,9271.0,-41.5,-53.5,26.0,0.09,294,38,324.0,324.4,324.0
300.0,9470.0,-42.5,-59.5,14.0,0.04,300,41,325.4,325.5,325.4
295.0,9584.0,-42.7,-63.7,8.0,0.02,302,42,326.6,326.7,326.6
278.0,9981.0,-46.1,-67.8,7.0,0.02,310,47,327.4,327.4,327.4
271.0,10151.0,-47.5,-69.5,6.0,0.01,310,47,327.7,327.7,327.7
250.0,10680.0,-52.1,-71.1,8.0,0.01,310,47,328.5,328.5,328.5
230.0,11207.0,-56.5,-71.2,14.0,0.01,310,52,329.8,329.8,329.8
201.0,12059.0,-63.5,-71.5,33.0,0.01,310,41,331.6,331.6,331.6
200.0,12090.0,-63.7,-71.7,33.0,0.01,310,41,331.7,331.8,331.7
192.0,12339.0,-65.7,-74.7,28.0,0.01,311,38,332.4,332.5,332.4
178.0,12794.0,-69.1,-73.1,56.0,0.01,314,33,334.1,334.2,334.1
173.0,12962.0,-70.2,-75.1,49.0,0.01,315,31,335.0,335.0,335.0
168.0,13135.0,-71.4,-77.1,42.0,0.01,305,27,335.9,335.9,335.9
156.0,13572.0,-74.3,-82.3,28.0,0.0,295,30,338.1,338.1,338.1
150.0,13800.0,-73.9,-80.9,34.0,0.0,290,31,342.6,342.6,342.6
146.0,13957.0,-75.1,-80.1,46.0,0.0,290,31,343.2,343.2,343.2
131.0,14592.0,-70.3,-86.3,8.0,0.0,305,31,362.6,362.6,362.6
122.0,15015.0,-69.9,-86.7,7.0,0.0,315,31,370.8,370.8,370.8
118.0,15213.0,-69.7,-86.9,7.0,0.0,310,29,374.7,374.7,374.7
116.0,15314.0,-69.6,-87.0,6.0,0.0,295,35,376.7,376.8,376.7
112.0,15523.0,-69.3,-87.2,6.0,0.0,305,41,380.9,380.9,380.9
111.0,15576.0,-69.3,-87.3,6.0,0.0,308,39,382.0,382.0,382.0
107.0,15796.0,-68.8,-87.9,5.0,0.0,320,31,387.0,387.0,387.0
100.0,16200.0,-67.9,-88.9,4.0,0.0,295,19,396.3,396.3,396.3
98.0,16322.0,-67.7,-88.9,4.0,0.0,290,25,399.0,399.0,399.0
95.0,16509.0,-67.4,-88.8,3.0,0.0,300,35,403.2,403.2,403.2
91.0,16768.0,-66.9,-88.7,3.0,0.0,315,29,409.0,409.0,409.0
89.0,16902.0,-66.7,-88.7,3.0,0.0,305,26,412.1,412.1,412.1
84.0,17249.0,-68.1,-88.7,4.0,0.0,280,17,416.1,416.1,416.1
79.0,17617.0,-69.6,-88.7,5.0,0.0,300,25,420.4,420.4,420.4
78.7,17640.0,-69.7,-88.7,5.0,0.0,299,26,420.6,420.6,420.6
73.0,18089.0,-68.5,-89.5,4.0,0.0,285,35,432.2,432.2,432.2
70.0,18340.0,-67.9,-89.9,3.0,0.0,285,35,438.8,438.8,438.8
66.0,18695.0,-67.3,-90.0,3.0,0.0,295,37,447.5,447.5,447.5
62.0,19071.0,-66.7,-90.2,2.0,0.0,270,35,456.9,456.9,456.9
57.0,19578.0,-65.9,-90.4,2.0,0.0,295,37,469.9,469.9,469.9
54.8,19815.0,-65.5,-90.5,2.0,0.0,290,39,476.1,476.1,476.1
50.0,20370.0,-66.1,-90.1,2.0,0.0,280,45,487.3,487.3,487.3
44.0,21141.0,-67.9,-91.1,2.0,0.0,270,49,501.1,501.2,501.1
43.0,21279.0,-68.2,-91.2,2.0,0.0,270,49,503.7,503.7,503.7
42.6,21336.0,-68.3,-91.3,2.0,0.0,270,49,504.7,504.7,504.7
40.1,21702.0,-64.5,-90.5,2.0,0.0,269,55,523.0,523.0,523.0
36.8,22224.0,-66.5,-91.5,2.0,0.0,268,62,530.9,530.9,530.9
30.0,23470.0,-63.1,-90.1,2.0,0.0,265,80,572.0,572.1,572.0
29.0,23679.0,-62.6,-89.8,1.0,0.0,265,84,579.1,579.1,579.1
27.0,24120.0,-61.4,-89.1,1.0,0.01,265,78,594.2,594.3,594.2
26.0,24353.0,-60.8,-88.8,1.0,0.01,265,97,602.4,602.4,602.4
25.8,24400.0,-60.7,-88.7,1.0,0.01,265,97,604.1,604.1,604.1
22.0,25382.0,-62.3,-89.7,1.0,0.01,265,95,627.4,627.4,627.4
20.0,25970.0,-63.3,-90.3,1.0,0.01,265,103,641.7,641.8,641.7
19.5,26125.0,-64.1,-90.1,2.0,0.01,265,105,643.9,644.0,643.9
16.5,27158.0,-59.7,-87.7,1.0,0.01,263,116,689.6,689.7,689.6
13.6,28353.0,-63.7,-90.7,1.0,0.01,261,129,715.1,715.2,715.1
12.0,29126.0,-61.9,-89.5,1.0,0.01,260,138,747.4,747.5,747.4
11.0,29663.0,-60.7,-88.7,1.0,0.01,260,156,770.6,770.8,770.7
10.0,30260.0,-57.3,-87.3,1.0,0.02,260,177,804.6,804.9,804.6
9.7,30453.0,-55.1,-86.1,1.0,0.02,260,178,819.9,820.2,819.9
8.7,31144.0,-57.5,-86.5,1.0,0.03,258,185,836.5,836.8,836.5
7.7,31923.0,-52.9,-84.9,1.0,0.04,257,192,884.7,885.2,884.7
6.4,33113.0,-53.7,-85.7,1.0,0.04,255,202,929.3,929.9,929.3
6.0,,,,,,255,202,,,
