# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
402.0,6417.0,-51.3,-61.2,29.0,0.02,325.0,10.0,287.8,287.9,287.9
400.0,6450.0,-51.5,-61.5,29.0,0.02,330.0,12.0,288.0,288.1,288.0
380.0,6782.0,-52.7,-64.7,22.0,0.02,344.0,14.0,290.6,290.7,290.6
372.0,6918.0,-53.2,-65.2,22.0,0.02,350.0,16.0,291.7,291.8,291.7
346.0,7380.0,-55.0,-67.0,21.0,0.01,315.0,16.0,295.4,295.5,295.4
339.0,7511.0,-55.5,-67.5,21.0,0.01,325.0,19.0,296.5,296.5,296.5
324.0,7799.0,-56.6,-68.6,21.0,0.01,310.0,17.0,298.8,298.9,298.8
316.0,7959.0,-57.2,-69.2,20.0,0.01,320.0,19.0,300.1,300.1,300.1
300.0,8290.0,-58.5,-70.5,20.0,0.01,305.0,23.0,302.8,302.8,302.8
288.0,8547.0,-59.2,-70.5,22.0,0.01,330.0,16.0,305.3,305.4,305.3
283.0,8657.0,-59.5,-70.5,23.0,0.01,321.0,18.0,306.4,306.5,306.4
269.0,8973.0,-60.4,-72.6,19.0,0.01,295.0,23.0,309.6,309.6,309.6
260.0,9185.0,-61.0,-74.1,16.0,0.01,320.0,25.0,311.7,311.8,311.7
250.0,9430.0,-61.7,-75.7,14.0,0.01,325.0,19.0,314.2,314.2,314.2
247.0,9505.0,-62.0,-76.0,14.0,0.01,330.0,19.0,314.9,314.9,314.9
246.0,9530.0,-62.1,-76.1,14.0,0.01,330.0,19.0,315.1,315.1,315.1
239.0,9709.0,-62.2,-76.8,13.0,0.0,300.0,19.0,317.5,317.5,317.5
231.0,9919.0,-62.4,-77.6,11.0,0.0,320.0,23.0,320.3,320.3,320.3
226.0,10054.0,-62.5,-78.2,11.0,0.0,305.0,25.0,322.2,322.2,322.2
211.0,10479.0,-62.8,-79.8,8.0,0.0,325.0,17.0,328.0,328.1,328.0
203.0,10718.0,-63.0,-80.7,7.0,0.0,295.0,16.0,331.4,331.4,331.4
200.0,10810.0,-63.1,-81.1,7.0,0.0,305.0,17.0,332.7,332.7,332.7
194.0,10997.0,-62.9,-80.9,7.0,0.0,315.0,16.0,336.0,336.0,336.0
191.0,11092.0,-62.7,-80.7,7.0,0.0,305.0,12.0,337.7,337.7,337.7
190.0,11124.0,-62.7,-80.7,7.0,0.0,303.0,12.0,338.2,338.2,338.2
181.0,11420.0,-64.2,-81.3,8.0,0.0,280.0,17.0,340.5,340.6,340.5
170.0,11802.0,-66.1,-82.1,9.0,0.0,294.0,20.0,343.5,343.5,343.5
165.0,11982.0,-65.7,-82.5,8.0,0.0,300.0,21.0,347.1,347.1,347.1
160.0,12169.0,-65.3,-83.0,7.0,0.0,290.0,23.0,350.8,350.8,350.8
154.0,12400.0,-64.9,-83.5,6.0,0.0,305.0,17.0,355.5,355.5,355.5
152.0,12480.0,-64.7,-83.7,6.0,0.0,298.0,17.0,357.1,357.1,357.1
150.0,12560.0,-64.9,-83.9,6.0,0.0,290.0,17.0,358.1,358.1,358.1
149.0,12600.0,-65.0,-84.0,6.0,0.0,285.0,19.0,358.6,358.6,358.6
143.0,12846.0,-65.8,-84.3,6.0,0.0,295.0,16.0,361.5,361.5,361.5
128.0,13511.0,-67.8,-85.2,7.0,0.0,280.0,21.0,369.5,369.5,369.5
115.0,14152.0,-69.8,-86.1,8.0,0.0,285.0,27.0,377.3,377.4,377.3
112.0,14311.0,-70.2,-86.3,8.0,0.0,290.0,23.0,379.3,379.3,379.3
107.0,14585.0,-71.1,-86.7,8.0,0.0,265.0,21.0,382.7,382.7,382.7
100.0,14990.0,-72.3,-87.3,9.0,0.0,280.0,21.0,387.8,387.8,387.8
91.0,15537.0,-73.5,-87.7,10.0,0.0,295.0,14.0,396.1,396.1,396.1
89.0,15666.0,-73.7,-87.8,10.0,0.0,285.0,16.0,398.0,398.1,398.0
87.0,15798.0,-74.0,-87.8,10.0,0.0,300.0,16.0,400.1,400.1,400.1
81.0,16213.0,-74.9,-88.1,11.0,0.0,280.0,19.0,406.5,406.5,406.5
72.0,16897.0,-76.3,-88.6,13.0,0.0,285.0,21.0,417.4,417.4,417.4
70.0,17060.0,-76.7,-88.7,14.0,0.0,270.0,23.0,420.0,420.0,420.0
62.0,17753.0,-78.4,-89.3,16.0,0.0,300.0,19.0,431.0,431.0,431.0
54.0,18541.0,-80.4,-90.1,19.0,0.0,280.0,19.0,443.8,443.8,443.8
50.0,18980.0,-81.5,-90.5,21.0,0.0,285.0,21.0,451.1,451.1,451.1
48.7,19127.0,-81.9,-90.9,21.0,0.0,290.0,23.0,453.5,453.5,453.5
46.0,19443.0,-82.3,-91.1,22.0,0.0,305.0,23.0,459.9,460.0,459.9
40.0,20217.0,-83.4,-91.5,24.0,0.0,280.0,21.0,476.1,476.1,476.1
38.0,20501.0,-83.7,-91.7,24.0,0.0,305.0,19.0,482.1,482.2,482.1
36.0,20800.0,-84.2,-91.9,25.0,0.0,290.0,19.0,488.6,488.6,488.6
30.0,21810.0,-85.5,-92.5,28.0,0.0,300.0,27.0,511.0,511.1,511.0
28.0,22188.0,-85.7,-92.7,28.0,0.0,315.0,29.0,520.5,520.6,520.6
27.0,22387.0,-85.9,-92.9,28.0,0.0,320.0,25.0,525.6,525.7,525.6
25.0,22808.0,-86.1,-93.1,28.0,0.0,300.0,16.0,536.6,536.6,536.6
24.0,23032.0,-86.3,-93.3,28.0,0.0,305.0,29.0,542.5,542.5,542.5
20.0,24030.0,-86.9,-93.9,28.0,0.0,320.0,21.0,569.5,569.6,569.5
19.4,24196.0,-87.1,-94.1,28.0,0.0,308.0,23.0,573.9,573.9,573.9
19.0,24310.0,-87.0,-94.0,27.0,0.0,300.0,23.0,577.6,577.6,577.6
15.0,25605.0,-85.9,-93.5,25.0,0.0,305.0,19.0,621.6,621.7,621.6
13.0,26389.0,-85.2,-93.1,24.0,0.01,340.0,16.0,649.9,649.9,649.9
12.1,26782.0,-84.9,-92.9,24.0,0.01,291.0,10.0,664.5,664.6,664.5
12.0,,,,,,285.0,10.0,,,
