# 48698 WSSS Singapore Observations at 12Z 30 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
507.0,5780,-3.6,-13.0,48,2.79,80.0,11.0,327.3,337.1,327.9
500.0,5890,-4.1,-16.1,39,2.19,60.0,11.0,328.0,335.7,328.4
497.0,5937,-4.3,-17.2,36,2.01,55.0,11.0,328.3,335.4,328.7
480.0,6212,-5.5,-23.5,23,1.2,53.0,12.0,330.1,334.6,330.3
472.0,6344,-6.5,-16.5,45,2.24,52.0,12.0,330.4,338.4,330.9
461.0,6528,-7.7,-22.7,29,1.35,51.0,13.0,331.2,336.1,331.4
456.0,6613,-8.1,-22.0,32,1.44,50.0,13.0,331.7,337.0,332.0
443.0,6837,-9.3,-20.3,40,1.73,58.0,14.0,332.9,339.3,333.3
431.0,7048,-10.8,-20.5,45,1.75,65.0,14.0,333.6,340.0,334.0
410.0,7432,-13.6,-20.9,54,1.78,50.0,10.0,334.8,341.4,335.2
408.0,7470,-13.9,-20.9,55,1.78,54.0,9.0,334.9,341.5,335.3
400.0,7620,-15.1,-24.1,46,1.37,70.0,6.0,335.3,340.4,335.6
397.0,7677,-15.5,-23.5,50,1.46,76.0,6.0,335.5,340.9,335.8
373.0,8144,-17.7,-31.6,29,0.73,125.0,10.0,338.6,341.4,338.7
361.0,8390,-18.9,-35.9,21,0.5,102.0,10.0,340.2,342.2,340.3
337.0,8898,-22.5,-53.5,4,0.08,55.0,9.0,342.0,342.4,342.0
302.0,9693,-29.1,-40.1,34,0.39,340.0,7.0,343.6,345.2,343.7
300.0,9740,-29.5,-42.5,27,0.3,335.0,7.0,343.7,344.9,343.8
277.0,10303,-33.9,-53.9,11,0.09,3.0,5.0,345.3,345.7,345.3
265.0,10610,-36.7,-51.7,20,0.12,19.0,4.0,345.6,346.1,345.6
256.0,10848,-38.5,-49.5,30,0.16,32.0,4.0,346.3,347.1,346.4
250.0,11010,-39.7,-53.7,21,0.1,40.0,3.0,346.9,347.4,346.9
246.0,11119,-40.6,-55.4,19,0.09,0.0,0.0,347.1,347.5,347.1
228.0,11631,-45.1,-63.1,11,0.03,50.0,3.0,347.9,348.1,347.9
200.0,12490,-52.7,-59.7,42,0.06,135.0,8.0,349.1,349.4,349.2
199.0,12522,-53.1,-59.1,48,0.07,130.0,8.0,349.0,349.3,349.0
193.0,12719,-54.6,-59.9,52,0.06,100.0,5.0,349.8,350.0,349.8
190.0,12820,-55.3,-60.3,54,0.06,98.0,7.0,350.1,350.4,350.1
184.0,13023,-56.9,-62.3,51,0.05,95.0,10.0,350.7,350.9,350.7
175.0,13340,-59.5,-65.4,46,0.03,115.0,19.0,351.5,351.7,351.5
173.0,13412,-60.1,-66.1,45,0.03,115.0,20.0,351.7,351.9,351.7
166.0,13669,-61.7,-75.7,14,0.01,115.0,23.0,353.2,353.2,353.2
159.0,13934,-64.2,-74.8,22,0.01,115.0,26.0,353.3,353.4,353.3
155.0,14090,-65.7,-74.2,30,0.01,105.0,27.0,353.4,353.4,353.4
154.0,14130,-66.1,-74.1,32,0.01,103.0,26.0,353.4,353.4,353.4
150.0,14290,-65.9,-76.9,20,0.01,95.0,20.0,356.4,356.4,356.4
146.0,14450,-67.2,-77.5,22,0.01,80.0,10.0,356.9,357.0,356.9
139.0,14740,-69.5,-78.7,25,0.01,10.0,3.0,358.0,358.0,358.0
132.0,15046,-71.9,-80.0,29,0.01,295.0,10.0,359.0,359.0,359.0
128.0,15228,-73.3,-80.7,31,0.0,290.0,13.0,359.6,359.6,359.6
125.0,15368,-74.4,-81.3,34,0.0,290.0,11.0,360.0,360.1,360.0
120.0,15610,-76.3,-82.3,38,0.0,,,360.8,360.8,360.8
114.0,15904,-77.7,-83.7,38,0.0,,,363.5,363.5,363.5
