# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
89.0,17148,-47.9,-86.6,0,0.0,255.0,14.0,449.6,449.7,449.6
82.0,17688,-48.4,-86.9,0,0.0,210.0,10.0,459.2,459.2,459.2
80.0,17850,-48.6,-87.0,0,0.0,205.0,14.0,462.1,462.1,462.1
78.0,18017,-48.8,-87.1,0,0.0,245.0,12.0,465.1,465.1,465.1
75.0,18275,-49.0,-87.2,0,0.0,15.0,2.0,469.8,469.8,469.8
72.0,18544,-49.3,-87.4,0,0.0,165.0,10.0,474.7,474.7,474.7
70.0,18730,-49.5,-87.5,0,0.0,190.0,16.0,478.1,478.1,478.1
68.0,18920,-49.5,-87.5,0,0.0,225.0,17.0,482.2,482.2,482.2
66.0,19116,-49.4,-87.4,0,0.0,240.0,17.0,486.4,486.4,486.4
64.0,19319,-49.4,-87.4,0,0.0,250.0,12.0,490.8,490.8,490.8
61.0,19634,-49.3,-87.3,0,0.0,235.0,12.0,497.7,497.7,497.7
58.0,19965,-49.3,-87.3,0,0.0,265.0,12.0,505.0,505.1,505.0
55.0,20314,-49.2,-87.2,0,0.0,215.0,10.0,512.9,512.9,512.9
53.0,20557,-49.2,-87.2,0,0.0,255.0,12.0,518.5,518.5,518.5
50.0,20940,-49.1,-87.1,0,0.0,280.0,8.0,527.3,527.4,527.3
47.0,21346,-49.1,-87.1,0,0.0,185.0,0.0,536.7,536.8,536.7
40.0,22403,-49.1,-87.1,0,0.01,195.0,12.0,562.0,562.1,562.0
39.0,22569,-49.1,-87.1,0,0.01,230.0,10.0,566.1,566.1,566.1
30.0,24290,-49.1,-87.1,0,0.01,195.0,2.0,610.2,610.2,610.2
29.0,24512,-49.3,-87.3,0,0.01,0.0,0.0,615.5,615.6,615.5
24.2,25695,-50.5,-88.5,0,0.01,39.0,5.0,644.8,644.8,644.8
20.0,26940,-49.7,-87.7,0,0.01,80.0,10.0,683.3,683.4,683.3
17.0,28004,-50.2,-88.2,0,0.01,100.0,10.0,714.3,714.4,714.3
15.1,28780,-50.5,-88.5,0,0.01,83.0,10.0,737.8,737.9,737.8
12.0,30296,-47.9,-86.5,0,0.02,50.0,12.0,796.9,797.1,796.9
11.0,30871,-47.0,-85.7,0,0.02,90.0,2.0,820.5,820.8,820.5
10.0,31500,-45.9,-84.9,0,0.03,80.0,10.0,847.1,847.5,847.1
9.0,32208,-44.7,-84.2,0,0.04,190.0,12.0,877.6,878.1,877.6
8.0,32999,-43.3,-83.5,0,0.05,160.0,2.0,913.0,913.7,913.1
7.0,33897,-41.8,-82.6,0,0.06,15.0,10.0,954.9,955.8,954.9
6.7,34191,-41.3,-82.3,0,0.07,55.0,10.0,969.0,970.0,969.0
6.0,34952,-38.8,-80.8,0,0.1,155.0,10.0,1010.9,1012.4,1011.0
5.0,36210,-34.6,-78.3,0,0.18,150.0,10.0,1083.8,1086.7,1084.0
4.8,36492,-33.7,-77.7,0,0.2,,,1100.8,1104.1,1101.0
4.7,36639,-33.9,-76.9,1,0.23,,,1106.5,1110.3,1106.7
