# 10410 EDZE Essen Observations at 12Z 30 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
76.0,18307.0,-56.4,-88.0,1.0,0.0,195,19,452.5,452.6,452.5
74.0,18476.0,-56.4,-88.1,1.0,0.0,225,12,456.1,456.1,456.1
73.0,18563.0,-56.4,-88.1,1.0,0.0,230,10,457.9,457.9,457.9
71.0,18740.0,-56.3,-88.2,1.0,0.0,255,6,461.7,461.7,461.7
70.0,18830.0,-56.3,-88.3,1.0,0.0,225,6,463.6,463.6,463.6
69.0,18922.0,-56.2,-88.3,1.0,0.0,190,10,465.7,465.7,465.7
67.0,19109.0,-56.1,-88.2,1.0,0.0,210,16,469.9,469.9,469.9
65.0,19301.0,-55.9,-88.2,1.0,0.0,225,12,474.4,474.4,474.4
60.0,19810.0,-55.5,-88.0,1.0,0.0,210,10,486.3,486.3,486.3
59.0,19917.0,-55.4,-88.0,1.0,0.0,225,12,488.8,488.8,488.8
58.0,20026.0,-55.3,-87.9,1.0,0.0,220,10,491.4,491.4,491.4
51.5,20782.0,-54.7,-87.7,1.0,0.0,184,3,509.8,509.8,509.8
50.0,20970.0,-55.3,-87.3,1.0,0.0,175,2,512.7,512.8,512.7
42.0,22078.0,-56.0,-88.0,1.0,0.0,85,10,537.3,537.3,537.3
41.0,22231.0,-56.0,-88.0,1.0,0.0,120,12,540.8,540.8,540.8
39.0,22549.0,-56.2,-88.2,1.0,0.0,90,10,548.1,548.1,548.1
38.0,22714.0,-56.3,-88.3,1.0,0.0,90,10,551.9,552.0,551.9
37.0,22883.0,-56.4,-88.4,1.0,0.0,135,19,555.9,555.9,555.9
36.3,23005.0,-56.5,-88.5,1.0,0.0,137,16,558.8,558.8,558.8
34.0,23422.0,-55.6,-88.0,1.0,0.01,145,6,571.6,571.7,571.6
31.0,24011.0,-54.4,-87.2,1.0,0.01,235,10,590.3,590.4,590.3
30.0,24220.0,-53.9,-86.9,1.0,0.01,320,8,597.1,597.2,597.1
29.0,24438.0,-53.9,-86.9,1.0,0.01,45,12,602.9,603.0,602.9
27.0,24897.0,-53.9,-86.9,1.0,0.01,90,10,615.4,615.4,615.4
26.0,25139.0,-53.9,-86.9,1.0,0.01,105,10,622.0,622.1,622.0
25.0,25391.0,-53.9,-86.9,1.0,0.01,145,10,629.0,629.1,629.0
23.3,25844.0,-53.9,-86.9,1.0,0.01,129,7,641.8,641.9,641.8
20.0,26830.0,-51.5,-86.5,1.0,0.01,95,2,677.8,677.9,677.8
18.0,27528.0,-50.1,-85.9,1.0,0.01,0,0,702.8,703.0,702.8
16.0,28308.0,-48.6,-85.2,1.0,0.02,130,10,731.8,732.0,731.9
15.0,28735.0,-47.8,-84.8,1.0,0.02,180,10,748.2,748.5,748.2
12.0,30213.0,-44.9,-83.5,1.0,0.03,145,10,807.8,808.1,807.8
11.0,30789.0,-43.7,-83.0,1.0,0.04,245,12,832.2,832.6,832.2
10.0,31420.0,-42.5,-82.5,0.0,0.04,245,8,859.8,860.4,859.8
9.0,32139.0,-40.8,-81.5,0.0,0.06,255,10,892.8,893.6,892.8
7.4,33475.0,-37.5,-79.5,0.0,0.1,150,5,957.3,958.7,957.4
7.0,,,,,,120,4,,,
