# 10410 EDZE Essen Observations at 12Z 28 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
60.0,19815,-54.7,-87.3,1.0,0.0,140.0,19.0,488.1,488.1,488.1
58.0,20031,-54.4,-87.2,1.0,0.0,180.0,14.0,493.4,493.4,493.4
56.0,20255,-54.2,-87.1,1.0,0.0,140.0,14.0,498.9,498.9,498.9
55.1,20359,-54.1,-87.1,1.0,0.0,144.0,18.0,501.4,501.5,501.4
54.0,20488,-54.3,-87.3,1.0,0.0,150.0,23.0,503.9,503.9,503.9
52.0,20729,-54.7,-87.7,1.0,0.0,170.0,14.0,508.4,508.4,508.4
50.0,20980,-55.1,-88.1,1.0,0.0,160.0,14.0,513.2,513.2,513.2
47.0,21374,-55.3,-88.1,1.0,0.0,210.0,14.0,522.0,522.0,522.0
43.0,21940,-55.5,-88.2,1.0,0.0,215.0,10.0,534.8,534.8,534.8
42.0,22089,-55.6,-88.2,1.0,0.0,290.0,2.0,538.2,538.3,538.2
38.0,22726,-55.8,-88.2,1.0,0.0,105.0,12.0,553.2,553.2,553.2
37.0,22896,-55.9,-88.2,1.0,0.0,110.0,14.0,557.2,557.3,557.2
36.0,23070,-56.0,-88.2,1.0,0.0,160.0,14.0,561.4,561.5,561.4
35.0,23249,-56.0,-88.3,1.0,0.0,180.0,16.0,565.8,565.8,565.8
31.9,23839,-56.3,-88.3,1.0,0.01,174.0,10.0,580.3,580.3,580.3
30.0,24230,-55.1,-88.1,1.0,0.01,170.0,6.0,593.8,593.9,593.8
29.0,24449,-54.3,-87.9,1.0,0.01,0.0,0.0,601.8,601.8,601.8
28.0,24675,-53.5,-87.7,1.0,0.01,60.0,10.0,610.0,610.1,610.0
27.0,24910,-52.7,-87.4,1.0,0.01,105.0,21.0,618.8,618.8,618.8
25.0,25407,-50.9,-86.9,1.0,0.01,150.0,12.0,637.6,637.7,637.6
24.0,25670,-50.0,-86.6,1.0,0.01,125.0,6.0,647.8,647.9,647.8
23.5,25806,-49.5,-86.5,1.0,0.01,120.0,13.0,653.1,653.2,653.1
23.0,25947,-49.5,-86.4,1.0,0.01,115.0,19.0,657.1,657.2,657.1
22.0,26237,-49.5,-86.1,1.0,0.01,170.0,10.0,665.5,665.6,665.5
21.0,26541,-49.5,-85.8,1.0,0.01,145.0,6.0,674.4,674.5,674.4
20.0,26860,-49.5,-85.5,1.0,0.01,85.0,8.0,683.9,684.0,683.9
19.0,27196,-49.3,-85.5,1.0,0.01,120.0,14.0,694.7,694.8,694.7
18.0,27550,-49.0,-85.4,1.0,0.02,170.0,19.0,706.2,706.4,706.2
17.0,27925,-48.8,-85.4,1.0,0.02,200.0,10.0,718.7,718.9,718.7
15.2,28658,-48.3,-85.3,1.0,0.02,187.0,11.0,743.6,743.9,743.6
13.9,29245,-49.1,-86.1,1.0,0.02,177.0,11.0,760.2,760.4,760.2
10.7,30984,-42.3,-83.3,0.0,0.04,148.0,13.0,844.0,844.5,844.1
10.0,31440,-42.3,-83.3,0.0,0.04,140.0,14.0,860.5,861.0,860.5
9.0,32155,-41.3,-82.3,0.0,0.05,0.0,0.0,890.6,891.3,890.6
8.0,32955,-40.2,-81.2,0.0,0.07,175.0,10.0,925.4,926.4,925.5
7.9,33040,-40.1,-81.1,0.0,0.07,,,929.2,930.2,929.3
