# 10410 EDZE Essen Observations at 12Z 28 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
21.0,26641,-49.3,-86.0,1,0.01,85.0,19.0,675.1,675.2,675.1
20.0,26960,-48.9,-85.9,1,0.01,75.0,27.0,685.7,685.9,685.7
18.5,27475,-47.1,-85.1,1,0.02,75.0,29.0,706.8,707.0,706.8
18.0,27656,-47.6,-85.2,1,0.02,75.0,29.0,710.7,710.8,710.7
17.4,27880,-48.3,-85.3,1,0.02,90.0,30.0,715.5,715.6,715.5
17.0,28036,-47.9,-85.1,1,0.02,100.0,31.0,721.6,721.8,721.6
15.0,28879,-45.7,-84.0,1,0.02,105.0,35.0,755.2,755.5,755.2
14.0,29344,-44.5,-83.4,1,0.03,115.0,25.0,774.4,774.7,774.4
13.0,29843,-43.1,-82.8,1,0.03,85.0,25.0,795.5,795.9,795.5
10.0,31610,-38.5,-80.5,0,0.06,100.0,23.0,874.7,875.5,874.7
9.0,32336,-36.7,-78.7,1,0.09,,,908.3,909.6,908.4
