# 48698 WSSS Singapore Observations at 12Z 28 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
51.0,20589.0,-63.1,-93.1,1.0,0.0,225,20,491.6,491.6,491.6
50.0,20710.0,-63.5,-92.5,1.0,0.0,230,22,493.4,493.4,493.4
47.1,21076.0,-64.3,-93.3,1.0,0.0,255,25,500.0,500.0,500.0
46.0,21222.0,-63.8,-93.2,1.0,0.0,265,26,504.6,504.6,504.6
42.0,21786.0,-61.9,-92.7,1.0,0.0,260,35,522.7,522.7,522.7
40.0,22088.0,-60.8,-92.4,1.0,0.0,250,19,532.7,532.7,532.7
36.6,22638.0,-58.9,-91.9,1.0,0.0,275,20,551.3,551.3,551.3
36.0,22742.0,-59.2,-92.0,1.0,0.0,280,20,553.1,553.1,553.1
34.0,23099.0,-60.2,-92.3,1.0,0.0,280,32,559.5,559.5,559.5
33.9,23118.0,-60.3,-92.3,1.0,0.0,280,32,559.8,559.8,559.8
30.0,23880.0,-59.9,-91.9,1.0,0.0,290,17,580.8,580.8,580.8
29.0,24092.0,-59.7,-92.1,1.0,0.0,300,12,587.0,587.0,587.0
28.0,24312.0,-59.5,-92.3,1.0,0.0,260,10,593.5,593.5,593.5
27.0,24540.0,-59.3,-92.5,1.0,0.0,260,24,600.2,600.3,600.2
25.3,24948.0,-58.9,-92.9,1.0,0.0,239,16,612.6,612.6,612.6
25.0,25024.0,-58.4,-92.6,1.0,0.0,235,14,616.2,616.2,616.2
24.0,25287.0,-56.6,-91.5,1.0,0.0,250,19,628.7,628.7,628.7
23.0,25560.0,-54.7,-90.4,0.0,0.0,215,17,641.9,642.0,642.0
21.0,26145.0,-50.6,-87.9,0.0,0.01,240,21,671.0,671.1,671.0
20.2,26395.0,-48.9,-86.9,0.0,0.01,304,22,683.8,683.9,683.8
20.0,26460.0,-48.7,-86.7,0.0,0.01,320,22,686.3,686.5,686.4
19.0,26798.0,-48.4,-86.8,0.0,0.01,350,25,697.4,697.5,697.4
17.3,27417.0,-47.9,-86.9,0.0,0.01,66,12,717.9,718.1,717.9
17.0,27531.0,-48.4,-87.2,0.0,0.01,80,10,720.0,720.2,720.0
16.0,27927.0,-50.0,-88.2,0.0,0.01,120,10,727.4,727.5,727.4
14.1,28752.0,-53.3,-90.3,0.0,0.01,90,54,742.9,743.0,742.9
14.0,28799.0,-53.1,-90.2,0.0,0.01,90,54,745.0,745.1,745.0
13.0,29286.0,-51.4,-89.1,0.0,0.01,90,48,767.0,767.2,767.0
12.0,29812.0,-49.5,-87.9,0.0,0.01,85,63,791.5,791.7,791.5
10.0,31010.0,-45.1,-85.1,0.0,0.03,90,66,850.1,850.5,850.1
9.0,31723.0,-42.4,-83.3,0.0,0.04,80,63,886.4,886.9,886.4
8.2,32352.0,-40.0,-81.7,0.0,0.06,90,73,919.6,920.5,919.6
8.0,32519.0,-39.4,-81.3,0.0,0.07,90,73,928.6,929.5,928.6
7.9,32604.0,-39.1,-81.1,0.0,0.07,91,73,933.2,934.2,933.3
7.0,33430.0,-40.2,-81.4,0.0,0.08,100,70,961.4,962.5,961.4
6.8,33628.0,-40.5,-81.5,0.0,0.08,98,69,968.2,969.4,968.3
6.0,,,,,,90,65,,,
5.0,,,,,,70,38,,,
