# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
32.0,23592,-53.2,-89.6,0,0.0,240.0,12.0,588.1,588.1,588.1
30.0,24010,-52.1,-89.1,0,0.0,220.0,12.0,602.0,602.0,602.0
29.0,24230,-52.0,-89.0,0,0.0,230.0,16.0,608.1,608.2,608.1
28.0,24458,-51.9,-88.9,0,0.01,245.0,10.0,614.5,614.5,614.5
27.8,24504,-51.9,-88.9,0,0.01,246.0,10.0,615.8,615.9,615.8
24.0,25450,-54.5,-90.2,1,0.0,265.0,10.0,634.6,634.7,634.6
22.2,25952,-55.9,-90.9,1,0.0,201.0,5.0,644.8,644.9,644.8
21.0,26308,-55.0,-90.6,1,0.01,155.0,2.0,657.7,657.8,657.7
20.0,26620,-54.3,-90.3,0,0.01,190.0,12.0,669.2,669.3,669.2
19.0,26952,-53.9,-90.1,0,0.01,230.0,16.0,680.3,680.4,680.3
18.0,27301,-53.5,-89.8,0,0.01,215.0,12.0,692.2,692.2,692.2
17.0,27670,-53.1,-89.5,0,0.01,255.0,12.0,704.9,705.0,704.9
16.0,28062,-52.6,-89.3,0,0.01,250.0,12.0,718.7,718.8,718.7
15.0,28479,-52.1,-89.0,0,0.01,285.0,14.0,733.7,733.8,733.7
14.0,28925,-51.6,-88.7,0,0.01,20.0,14.0,750.1,750.2,750.1
12.0,29922,-50.5,-87.9,0,0.01,50.0,0.0,787.9,788.1,787.9
11.0,30484,-49.8,-87.5,0,0.02,170.0,14.0,810.1,810.4,810.1
10.0,31100,-49.1,-87.1,0,0.02,205.0,14.0,835.2,835.4,835.2
9.5,31437,-48.3,-86.3,0,0.02,,,850.5,850.9,850.5
