# 10410 EDZE Essen Observations at 12Z 11 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
653.0,3667.0,-1.3,-11.3,47.0,2.48,328,18,307.1,315.1,307.5
626.0,4001.0,-4.2,-7.5,78.0,3.5,340,17,307.4,318.6,308.1
622.0,4052.0,-4.7,-6.9,85.0,3.68,334,20,307.4,319.2,308.1
612.0,4180.0,-4.3,-5.0,95.0,4.33,320,25,309.3,323.1,310.1
543.0,5115.0,-8.1,-9.4,90.0,3.47,323,30,315.6,327.0,316.2
500.0,5750.0,-12.3,-13.3,92.0,2.76,325,33,318.0,327.3,318.5
436.0,6777.0,-19.0,-20.8,86.0,1.68,335,39,322.1,328.0,322.5
408.0,7275.0,-22.3,-24.5,82.0,1.3,327,39,324.1,328.7,324.3
400.0,7420.0,-23.3,-25.4,83.0,1.22,325,39,324.6,329.0,324.9
387.0,7657.0,-25.1,-27.5,81.0,1.04,325,43,325.3,329.1,325.5
329.0,8821.0,-34.1,-37.6,71.0,0.46,318,40,328.4,330.2,328.5
312.0,9190.0,-37.3,-39.8,77.0,0.39,315,39,329.0,330.5,329.1
310.0,9234.0,-37.6,-40.4,75.0,0.36,315,39,329.1,330.6,329.2
300.0,9460.0,-39.3,-43.7,63.0,0.27,320,45,329.9,330.9,329.9
276.0,10027.0,-44.1,-50.1,51.0,0.14,320,65,330.9,331.5,330.9
272.0,10126.0,-43.9,-55.9,25.0,0.07,320,69,332.6,332.9,332.6
265.0,10301.0,-44.9,-51.9,45.0,0.12,320,75,333.6,334.1,333.6
264.0,10326.0,-45.0,-53.1,40.0,0.1,320,76,333.8,334.2,333.8
258.0,10480.0,-45.7,-60.7,17.0,0.04,322,77,335.0,335.1,335.0
250.0,10690.0,-47.3,-59.3,24.0,0.05,325,80,335.6,335.8,335.6
232.0,11180.0,-50.3,-58.3,38.0,0.06,328,88,338.3,338.6,338.3
221.0,11494.0,-51.5,-62.4,26.0,0.04,330,93,341.2,341.4,341.2
201.0,12108.0,-53.8,-70.5,11.0,0.01,330,56,346.9,347.0,346.9
200.0,12140.0,-53.9,-70.9,11.0,0.01,330,54,347.2,347.3,347.3
198.0,12204.0,-54.1,-72.1,9.0,0.01,330,52,347.9,348.0,347.9
192.0,12402.0,-51.7,-76.7,3.0,0.01,332,47,354.9,354.9,354.9
175.0,12991.0,-56.2,-75.1,8.0,0.01,335,29,356.9,357.0,356.9
165.0,13365.0,-59.1,-74.1,13.0,0.01,320,39,358.2,358.2,358.2
155.0,13755.0,-60.3,-78.3,8.0,0.01,325,51,362.6,362.6,362.6
151.0,13918.0,-57.7,-82.7,3.0,0.0,333,41,369.8,369.8,369.8
150.0,13960.0,-57.9,-83.9,2.0,0.0,335,39,370.1,370.1,370.1
148.0,14044.0,-58.5,-83.8,3.0,0.0,340,35,370.4,370.5,370.4
139.0,14436.0,-61.5,-83.5,4.0,0.0,325,37,371.9,371.9,371.9
133.0,14711.0,-61.1,-84.2,3.0,0.0,345,27,377.3,377.3,377.3
126.0,15049.0,-60.7,-85.1,3.0,0.0,325,29,383.9,383.9,383.9
115.0,15618.0,-60.0,-86.6,2.0,0.0,335,21,395.4,395.4,395.4
100.0,16490.0,-58.9,-88.9,1.0,0.0,320,10,413.6,413.7,413.6
95.0,16815.0,-58.5,-89.1,1.0,0.0,325,10,420.5,420.5,420.5
88.0,17300.0,-58.0,-89.4,1.0,0.0,275,10,430.9,430.9,430.9
83.0,17671.0,-57.5,-89.6,1.0,0.0,270,12,439.0,439.1,439.0
77.0,18146.0,-57.0,-89.9,1.0,0.0,320,10,449.7,449.7,449.7
73.0,18484.0,-56.6,-90.1,1.0,0.0,280,10,457.4,457.4,457.4
70.0,18750.0,-56.3,-90.3,1.0,0.0,315,10,463.6,463.6,463.6
66.0,19122.0,-56.2,-90.4,1.0,0.0,285,10,471.7,471.7,471.7
63.0,19417.0,-56.1,-90.4,1.0,0.0,290,10,478.2,478.2,478.2
58.0,19940.0,-56.0,-90.5,1.0,0.0,0,0,490.0,490.0,490.0
55.0,20277.0,-55.9,-90.6,1.0,0.0,180,10,497.7,497.7,497.7
50.7,20792.0,-55.7,-90.7,1.0,0.0,193,8,509.8,509.8,509.8
50.0,20880.0,-56.3,-90.3,1.0,0.0,195,8,510.4,510.4,510.4
46.0,21408.0,-57.8,-91.0,1.0,0.0,180,10,519.1,519.1,519.1
45.2,21519.0,-58.1,-91.1,1.0,0.0,212,16,520.9,521.0,520.9
45.0,21547.0,-58.1,-91.1,1.0,0.0,220,17,521.6,521.6,521.6
44.0,21689.0,-58.0,-91.1,1.0,0.0,230,17,525.1,525.1,525.1
42.0,21983.0,-57.9,-91.1,1.0,0.0,250,10,532.5,532.5,532.5
41.0,22135.0,-57.8,-91.1,1.0,0.0,250,4,536.3,536.3,536.3
32.0,23701.0,-57.2,-91.1,1.0,0.0,185,10,577.4,577.5,577.4
31.1,23881.0,-57.1,-91.1,1.0,0.0,225,11,582.4,582.4,582.4
31.0,23901.0,-56.9,-91.1,1.0,0.0,230,12,583.4,583.4,583.4
30.0,24110.0,-55.1,-91.1,0.0,0.0,310,12,593.8,593.9,593.8
29.0,24327.0,-54.0,-90.8,0.0,0.0,25,10,602.6,602.6,602.6
28.7,24394.0,-53.7,-90.7,0.0,0.0,31,11,605.3,605.3,605.3
28.0,24552.0,-54.0,-90.7,0.0,0.0,45,14,608.7,608.8,608.7
27.0,24785.0,-54.4,-90.7,0.0,0.0,95,10,613.9,613.9,613.9
26.0,25026.0,-54.9,-90.7,0.0,0.0,135,10,619.3,619.3,619.3
25.0,25277.0,-55.3,-90.7,1.0,0.0,80,10,625.0,625.0,625.0
24.2,25485.0,-55.7,-90.7,1.0,0.0,80,13,629.7,629.7,629.7
24.0,25539.0,-55.5,-90.6,1.0,0.0,80,14,631.6,631.7,631.6
23.0,25812.0,-54.7,-90.3,1.0,0.0,160,14,641.7,641.8,641.7
22.0,26098.0,-53.9,-89.9,0.0,0.01,150,10,652.4,652.5,652.4
21.0,26397.0,-53.0,-89.5,0.0,0.01,170,14,663.8,663.9,663.8
20.0,26710.0,-52.1,-89.1,0.0,0.01,150,12,675.9,676.0,676.0
19.0,27046.0,-51.5,-88.7,0.0,0.01,175,14,687.9,687.9,687.9
17.0,27774.0,-50.1,-87.7,0.0,0.01,210,4,714.4,714.5,714.4
14.0,29045.0,-47.8,-86.1,0.0,0.02,245,14,763.1,763.3,763.1
12.0,30054.0,-45.9,-84.8,0.0,0.03,270,12,804.1,804.4,804.1
11.6,30276.0,-45.5,-84.5,0.0,0.03,259,12,813.4,813.7,813.4
10.1,31194.0,-46.1,-85.1,0.0,0.03,213,13,844.0,844.3,844.0
10.0,31260.0,-45.7,-84.7,0.0,0.03,210,14,847.8,848.2,847.9
9.0,31970.0,-41.8,-82.3,0.0,0.05,240,16,888.9,889.6,888.9
8.7,32198.0,-40.5,-81.5,0.0,0.06,226,17,902.4,903.2,902.5
8.0,32771.0,-39.9,-81.4,0.0,0.07,190,19,926.8,927.7,926.8
7.4,33303.0,-39.3,-81.3,0.0,0.07,190,18,950.0,951.1,950.0
7.0,,,,,,190,17,,,
