# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
374.0,7135.0,-48.9,-55.6,46.0,0.05,5,10,297.0,297.2,297.0
341.0,7737.0,-53.9,-58.9,54.0,0.04,348,8,298.1,298.3,298.2
300.0,8550.0,-60.3,-66.3,45.0,0.02,325,6,300.2,300.3,300.2
286.0,8846.0,-62.1,-66.3,57.0,0.02,280,4,301.8,301.9,301.8
260.0,9435.0,-60.5,-74.5,14.0,0.01,199,7,312.5,312.5,312.5
250.0,9680.0,-58.1,-77.1,7.0,0.0,165,8,319.6,319.6,319.6
234.0,10097.0,-56.8,-78.7,5.0,0.0,50,0,327.7,327.7,327.7
209.0,10810.0,-54.5,-81.5,2.0,0.0,158,3,342.0,342.0,342.0
200.0,11090.0,-54.9,-81.9,2.0,0.0,200,4,345.7,345.7,345.7
177.0,11873.0,-54.1,-83.1,2.0,0.0,210,10,359.3,359.3,359.3
174.0,11982.0,-54.3,-83.2,2.0,0.0,220,10,360.6,360.7,360.6
150.0,12930.0,-56.3,-84.3,2.0,0.0,175,8,372.9,372.9,372.9
145.0,13147.0,-56.2,-84.3,2.0,0.0,180,14,376.6,376.6,376.6
140.0,13371.0,-56.2,-84.3,2.0,0.0,220,10,380.5,380.6,380.5
135.0,13603.0,-56.1,-84.3,2.0,0.0,245,12,384.6,384.6,384.6
131.0,13795.0,-56.0,-84.4,2.0,0.0,250,10,388.1,388.1,388.1
100.0,15520.0,-55.5,-84.5,2.0,0.0,185,4,420.2,420.2,420.2
72.0,17592.0,-58.3,-86.3,2.0,0.0,205,10,455.7,455.7,455.7
71.0,17681.0,-58.4,-86.4,2.0,0.0,230,10,457.3,457.3,457.3
70.0,17770.0,-58.5,-86.5,2.0,0.0,250,10,458.9,458.9,458.9
67.8,17970.0,-58.3,-86.3,2.0,0.0,243,9,463.5,463.6,463.5
55.7,19189.0,-62.9,-88.9,2.0,0.0,200,8,479.8,479.8,479.8
50.0,19850.0,-63.5,-89.5,2.0,0.0,190,8,493.4,493.4,493.4
48.0,20098.0,-64.0,-89.6,2.0,0.0,195,10,498.1,498.1,498.1
46.0,20356.0,-64.5,-89.8,2.0,0.0,220,12,503.0,503.1,503.0
44.0,20626.0,-65.0,-90.0,2.0,0.0,205,10,508.2,508.3,508.2
40.0,21204.0,-66.0,-90.3,2.0,0.0,280,12,519.5,519.6,519.5
37.0,21677.0,-66.9,-90.6,2.0,0.0,265,10,529.0,529.0,529.0
36.0,21844.0,-67.2,-90.7,2.0,0.0,285,16,532.3,532.4,532.3
34.0,22190.0,-67.9,-90.9,3.0,0.0,275,17,539.4,539.4,539.4
32.0,22558.0,-68.6,-91.1,3.0,0.0,325,16,547.0,547.0,547.0
31.0,22751.0,-68.9,-91.2,3.0,0.0,335,12,551.0,551.0,551.0
30.0,22950.0,-69.3,-91.3,3.0,0.0,280,10,555.2,555.2,555.2
26.0,23801.0,-69.3,-92.2,2.0,0.0,295,19,578.3,578.4,578.3
25.8,23847.0,-69.3,-92.3,2.0,0.0,294,19,579.6,579.6,579.6
23.0,24522.0,-72.5,-93.4,3.0,0.0,280,17,589.5,589.5,589.5
22.0,24783.0,-73.8,-93.9,3.0,0.0,300,19,593.3,593.3,593.3
21.9,24810.0,-73.9,-93.9,3.0,0.0,300,21,593.7,593.7,593.7
20.6,25167.0,-72.5,-93.5,3.0,0.0,300,19,608.4,608.4,608.4
20.0,25340.0,-72.7,-93.7,3.0,0.0,300,17,613.0,613.0,613.0
19.0,25636.0,-73.2,-93.9,3.0,0.0,270,19,620.5,620.5,620.5
18.0,25948.0,-73.7,-94.1,3.0,0.0,290,17,628.6,628.6,628.6
15.0,27001.0,-75.4,-94.7,4.0,0.0,280,21,656.5,656.5,656.5
14.0,27399.0,-76.0,-95.0,4.0,0.0,280,21,667.4,667.4,667.4
12.0,28289.0,-77.5,-95.5,4.0,0.0,260,23,692.3,692.4,692.3
11.0,28792.0,-78.3,-95.8,5.0,0.0,280,25,706.8,706.9,706.8
10.1,29285.0,-79.1,-96.1,5.0,0.0,271,24,721.3,721.3,721.3
10.0,,,,,,270,23,,,
