# 10410 EDZE Essen Observations at 12Z 07 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
30.0,23300,-63.1,-91.1,1.0,0.0,220.0,43.0,572.0,572.1,572.0
27.1,23926,-61.5,-90.5,1.0,0.0,231.0,48.0,593.4,593.4,593.4
26.0,24182,-61.7,-90.5,1.0,0.0,235.0,51.0,599.9,599.9,599.9
24.0,24676,-62.1,-90.3,1.0,0.0,230.0,37.0,612.6,612.7,612.6
23.0,24939,-62.3,-90.3,1.0,0.0,234.0,38.0,619.5,619.6,619.5
20.3,25700,-66.5,-90.5,2.0,0.01,244.0,40.0,629.2,629.3,629.2
20.0,25790,-66.5,-91.5,2.0,0.0,245.0,41.0,631.9,632.0,631.9
19.0,26100,-66.8,-91.8,2.0,0.0,235.0,39.0,640.2,640.2,640.2
17.2,26701,-67.5,-92.5,2.0,0.0,231.0,44.0,656.5,656.6,656.5
17.0,26773,-67.1,-92.3,2.0,0.0,230.0,45.0,660.2,660.2,660.2
16.0,27145,-64.8,-91.5,1.0,0.01,240.0,54.0,679.2,679.2,679.2
14.0,27965,-59.7,-89.7,1.0,0.01,255.0,25.0,722.7,722.8,722.7
13.0,28423,-61.4,-90.2,1.0,0.01,245.0,25.0,732.5,732.6,732.5
12.0,28917,-63.1,-90.7,1.0,0.01,220.0,47.0,743.1,743.2,743.1
11.0,29454,-65.1,-91.2,2.0,0.01,255.0,41.0,754.7,754.8,754.7
10.9,29511,-65.3,-91.3,2.0,0.01,255.0,41.0,755.9,756.0,755.9
10.0,30040,-61.9,-90.9,1.0,0.01,250.0,39.0,787.5,787.6,787.5
9.7,30229,-60.3,-89.3,1.0,0.01,,,800.4,800.5,800.4
