# 48698 WSSS Singapore Observations at 12Z 07 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
651.0,3761,8.0,-14.0,19,2.0,186.0,11.0,317.8,324.7,318.2
595.0,4495,3.1,-4.8,56,4.53,105.0,13.0,320.4,335.4,321.3
583.0,4662,2.0,-2.7,71,5.41,114.0,16.0,321.0,338.8,322.1
581.0,4689,1.8,-2.9,71,5.34,115.0,16.0,321.1,338.8,322.2
569.0,4858,0.8,-4.2,69,4.95,110.0,14.0,321.8,338.3,322.8
543.0,5233,-0.3,-7.3,59,4.09,98.0,11.0,324.9,338.7,325.7
536.0,5337,-0.7,-11.1,45,3.07,95.0,10.0,325.6,336.2,326.3
527.0,5472,-1.1,-16.1,31,2.08,75.0,12.0,326.7,334.0,327.1
525.0,5503,-0.9,-16.9,29,1.95,70.0,12.0,327.3,334.2,327.7
504.0,5827,-3.5,-11.5,54,3.17,78.0,19.0,328.0,338.9,328.6
500.0,5890,-3.7,-12.7,50,2.9,80.0,20.0,328.5,338.6,329.0
480.0,6209,-5.8,-17.8,39,1.99,85.0,19.0,329.7,336.8,330.1
453.0,6661,-8.9,-24.9,26,1.13,77.0,22.0,331.3,335.5,331.6
448.0,6747,-9.7,-23.2,32,1.33,75.0,22.0,331.4,336.3,331.7
435.0,6973,-11.7,-18.7,56,2.02,85.0,21.0,331.6,338.9,332.1
415.0,7331,-14.2,-22.8,48,1.48,100.0,20.0,332.9,338.3,333.2
410.0,7424,-14.9,-23.9,46,1.36,96.0,19.0,333.2,338.2,333.4
401.0,7591,-15.6,-37.2,14,0.39,90.0,17.0,334.4,335.9,334.4
400.0,7610,-15.7,-38.7,12,0.34,90.0,17.0,334.5,335.9,334.6
390.0,7801,-16.3,-42.3,9,0.24,94.0,20.0,336.1,337.1,336.2
374.0,8112,-18.3,-43.0,10,0.23,100.0,24.0,337.6,338.5,337.6
332.0,8998,-23.9,-44.9,13,0.21,103.0,21.0,341.6,342.4,341.6
319.0,9288,-26.7,-40.7,25,0.34,104.0,20.0,341.6,343.0,341.7
300.0,9730,-29.9,-45.9,20,0.21,105.0,18.0,343.1,344.0,343.2
271.0,10445,-35.9,-53.9,14,0.09,109.0,17.0,344.5,344.9,344.5
261.0,10704,-38.2,-54.8,16,0.09,110.0,16.0,344.8,345.2,344.8
250.0,11000,-40.9,-55.9,18,0.08,110.0,22.0,345.1,345.5,345.1
246.0,11109,-41.7,-56.7,18,0.07,108.0,22.0,345.5,345.9,345.5
242.0,11219,-42.5,-50.5,41,0.15,106.0,23.0,345.9,346.6,346.0
233.0,11473,-44.5,-65.5,8,0.02,101.0,24.0,346.7,346.8,346.7
223.0,11761,-47.1,-64.3,12,0.03,95.0,25.0,347.0,347.2,347.0
210.0,12155,-50.7,-62.7,23,0.04,98.0,25.0,347.4,347.6,347.4
200.0,12470,-52.9,-68.9,13,0.02,100.0,25.0,348.8,348.9,348.8
194.0,12662,-54.4,-70.1,13,0.02,105.0,27.0,349.5,349.6,349.5
170.0,13494,-60.8,-75.3,13,0.01,85.0,37.0,352.2,352.3,352.2
163.0,13758,-62.9,-76.9,14,0.01,79.0,24.0,353.0,353.1,353.0
162.0,13797,-61.1,-78.1,9,0.01,78.0,23.0,356.7,356.7,356.7
159.0,13912,-62.0,-78.5,9,0.01,75.0,17.0,357.1,357.1,357.1
153.0,14148,-63.8,-79.3,10,0.0,40.0,10.0,358.0,358.0,358.0
150.0,14270,-64.7,-79.7,11,0.0,0.0,6.0,358.4,358.5,358.4
148.0,14350,-65.3,-80.0,11,0.0,335.0,5.0,358.7,358.7,358.7
143.0,14554,-67.0,-80.9,12,0.0,285.0,12.0,359.4,359.4,359.4
137.0,14809,-69.0,-82.0,14,0.0,250.0,14.0,360.2,360.3,360.2
128.0,15213,-72.2,-83.7,17,0.0,230.0,19.0,361.5,361.5,361.5
124.0,15402,-73.7,-84.5,18,0.0,220.0,18.0,362.1,362.1,362.1
120.0,15597,-75.3,-85.3,20,0.0,227.0,15.0,362.6,362.6,362.6
113.0,15941,-78.2,-84.9,33,0.0,240.0,10.0,363.6,363.6,363.6
108.0,16199,-80.3,-84.6,49,0.0,220.0,9.0,364.2,364.2,364.2
100.0,16630,-83.7,-88.5,43,0.0,185.0,6.0,365.8,365.8,365.8
94.0,16970,-85.1,-90.6,37,0.0,85.0,13.0,369.6,369.6,369.6
87.0,17396,-86.8,-93.3,30,0.0,140.0,13.0,374.5,374.5,374.5
85.0,17524,-87.3,-94.1,28,0.0,145.0,15.0,375.9,375.9,375.9
84.1,17583,-87.5,-94.5,27,0.0,130.0,14.0,376.6,376.6,376.6
81.0,17788,-86.9,-94.7,24,0.0,85.0,16.0,382.0,382.0,382.0
78.0,17994,-86.2,-94.8,21,0.0,90.0,21.0,387.4,387.4,387.4
76.5,18101,-85.9,-94.9,19,0.0,105.0,23.0,390.3,390.3,390.3
75.1,18203,-81.3,-92.3,15,0.0,119.0,25.0,402.0,402.0,402.0
75.0,18211,-81.3,-92.3,14,0.0,120.0,25.0,402.2,402.2,402.2
72.0,18441,-80.7,-92.3,13,0.0,100.0,29.0,408.1,408.1,408.1
70.0,18600,-80.3,-92.3,12,0.0,90.0,25.0,412.3,412.3,412.3
67.0,18849,-79.5,-92.6,10,0.0,50.0,25.0,419.3,419.3,419.3
65.0,19022,-78.9,-92.8,9,0.0,55.0,26.0,424.2,424.2,424.2
63.0,19199,-78.3,-93.0,8,0.0,90.0,17.0,429.3,429.3,429.3
59.8,19496,-77.3,-93.3,6,0.0,84.0,20.0,438.0,438.0,438.0
58.0,19673,-73.1,-92.0,4,0.0,80.0,21.0,451.2,451.2,451.2
57.9,19683,-72.9,-91.9,4,0.0,,,451.9,452.0,451.9
